customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
7564-GHCVB,Two year,Bank transfer (automatic),No,79.05,Fiber optic
1173-NOEYG,Month-to-month,Bank transfer (automatic),No,90.15,Fiber optic
7595-EHCDL,Month-to-month,Credit card (automatic),No,50.6,DSL
6647-ZEDXT,One year,Credit card (automatic),No,110.45,Fiber optic
2521-NPUZR,Two year,Credit card (automatic),No,101.0,Fiber optic
1307-TVUFB,Month-to-month,Bank transfer (automatic),Yes,79.35,Fiber optic
7503-MIOGA,Two year,Bank transfer (automatic),Yes,89.85,DSL
4381-MHQDC,Two year,Mailed check,Yes,65.0,DSL
6923-JHPMP,Month-to-month,Electronic check,Yes,80.45,Fiber optic
5138-WVKYJ,Month-to-month,Electronic check,No,98.55,Fiber optic
4018-PPNDW,Two year,Mailed check,Yes,24.1,No
1635-FJFCC,Month-to-month,Credit card (automatic),Yes,44.05,DSL
2499-AJYUA,Two year,Credit card (automatic),Yes,110.8,Fiber optic
6919-ELBGL,Two year,Bank transfer (automatic),Yes,114.95,Fiber optic
3966-HRMZA,Month-to-month,Mailed check,No,75.05,Fiber optic
6425-JWTDV,Two year,Mailed check,No,19.25,No
8405-IGQFX,One year,Credit card (automatic),Yes,90.05,Fiber optic
8224-IVVPA,Month-to-month,Mailed check,Yes,56.7,DSL
9477-LGWQI,Two year,Credit card (automatic),Yes,80.15,DSL
1410-RSCMR,Month-to-month,Credit card (automatic),Yes,71.35,DSL
3115-CZMZD,Two year,Mailed check,No,20.25,No
0139-IVFJG,Month-to-month,Electronic check,No,90.35,Fiber optic
6683-VLCTZ,Month-to-month,Electronic check,Yes,98.55,Fiber optic
5730-DBDSI,Two year,Bank transfer (automatic),No,19.7,No
0030-FNXPP,Month-to-month,Mailed check,No,19.85,No
2189-WWOEW,Month-to-month,Bank transfer (automatic),Yes,85.9,Fiber optic
5684-FJVYR,Two year,Bank transfer (automatic),Yes,90.35,Fiber optic
4013-GUXND,Month-to-month,Mailed check,No,20.8,No
1894-IGFSG,Month-to-month,Electronic check,No,89.25,Fiber optic
7379-POKDZ,Month-to-month,Electronic check,Yes,70.3,Fiber optic
1266-NZYUI,Two year,Bank transfer (automatic),No,66.85,DSL
7969-FFOWG,Two year,Mailed check,No,19.9,No
4718-DHSMV,Month-to-month,Mailed check,Yes,35.8,DSL
5175-WLYXL,Month-to-month,Mailed check,Yes,78.85,Fiber optic
7817-OMJNA,One year,Bank transfer (automatic),No,20.4,No
8728-SKJLR,Month-to-month,Electronic check,Yes,74.25,Fiber optic
3137-NYQQI,One year,Mailed check,No,64.8,DSL
7706-DZNKK,Month-to-month,Credit card (automatic),Yes,20.45,No
0236-HFWSV,Month-to-month,Electronic check,Yes,93.35,Fiber optic
3900-AQPHZ,Month-to-month,Mailed check,No,19.9,No
5842-POCOP,Month-to-month,Mailed check,Yes,88.9,Fiber optic
2037-XJFUP,One year,Electronic check,Yes,95.8,Fiber optic
8823-RLPWL,Two year,Credit card (automatic),Yes,110.65,Fiber optic
9505-SQFSW,Month-to-month,Mailed check,No,40.3,DSL
7314-OXENN,Month-to-month,Electronic check,Yes,82.0,Fiber optic
3758-CKOQL,One year,Credit card (automatic),Yes,107.0,Fiber optic
0322-CHQRU,Month-to-month,Electronic check,No,45.35,DSL
5676-CFLYY,Two year,Credit card (automatic),Yes,73.35,DSL
7521-AFHAB,Month-to-month,Mailed check,No,44.8,DSL
0285-INHLN,Month-to-month,Credit card (automatic),Yes,54.75,DSL
4678-DVQEO,Month-to-month,Electronic check,Yes,52.2,DSL
5125-CNDSP,One year,Bank transfer (automatic),Yes,40.6,DSL
0691-IFBQW,One year,Electronic check,Yes,110.0,Fiber optic
4992-LTJNE,Two year,Bank transfer (automatic),No,55.3,DSL
2202-OUTMO,Month-to-month,Bank transfer (automatic),Yes,60.85,DSL
0810-BDHAW,One year,Electronic check,No,78.4,DSL
0229-LFJAF,Two year,Bank transfer (automatic),No,69.65,DSL
7131-ZQZNK,Two year,Credit card (automatic),No,59.85,DSL
3442-ZHHCC,One year,Credit card (automatic),Yes,76.9,DSL
5726-CVNYA,Two year,Mailed check,Yes,19.85,No
9871-ELEYA,Two year,Credit card (automatic),No,67.65,DSL
4257-GAESD,Month-to-month,Credit card (automatic),No,45.0,DSL
5173-WXOQV,Month-to-month,Mailed check,Yes,64.2,DSL
2040-OBMLJ,One year,Credit card (automatic),No,81.7,Fiber optic
6286-ZHAOK,Month-to-month,Bank transfer (automatic),Yes,25.55,No
3807-XHCJH,Month-to-month,Electronic check,No,20.0,No
3009-JWMPU,One year,Electronic check,Yes,96.75,Fiber optic
5671-RQRLP,Two year,Credit card (automatic),Yes,75.65,Fiber optic
1450-GALXR,Month-to-month,Electronic check,Yes,98.5,Fiber optic
8859-AXJZP,Two year,Mailed check,Yes,23.8,No
3174-AKMAS,Two year,Credit card (automatic),Yes,64.2,DSL
3138-BKYAV,Month-to-month,Electronic check,Yes,85.35,Fiber optic
9926-PJHDQ,Two year,Bank transfer (automatic),Yes,76.8,DSL
7382-DFJTU,Month-to-month,Credit card (automatic),No,55.2,DSL
2798-NYLMZ,Two year,Credit card (automatic),Yes,108.55,Fiber optic
4289-DTDKW,Month-to-month,Electronic check,Yes,101.3,Fiber optic
1820-TQVEV,Month-to-month,Electronic check,Yes,69.55,Fiber optic
2239-JALAW,One year,Bank transfer (automatic),Yes,103.25,Fiber optic
4853-RULSV,Two year,Credit card (automatic),Yes,104.0,Fiber optic
8098-TDCBU,Two year,Electronic check,No,25.25,No
3551-GAEGL,One year,Bank transfer (automatic),No,30.4,DSL
4785-NKHCX,Month-to-month,Bank transfer (automatic),No,20.05,No
3196-NVXLZ,Month-to-month,Mailed check,Yes,84.6,Fiber optic
6275-YDUVO,Month-to-month,Mailed check,Yes,86.2,Fiber optic
0036-IHMOT,One year,Bank transfer (automatic),Yes,103.7,Fiber optic
0115-TFERT,Month-to-month,Electronic check,Yes,111.2,Fiber optic
4178-EGMON,Two year,Credit card (automatic),Yes,88.0,Fiber optic
4220-TINQT,Month-to-month,Electronic check,Yes,106.35,Fiber optic
5318-YKDPV,Two year,Credit card (automatic),Yes,79.15,DSL
7975-TZMLR,One year,Electronic check,Yes,103.1,Fiber optic
0295-QVKPB,Month-to-month,Credit card (automatic),Yes,63.95,DSL
4335-BSMJS,Two year,Credit card (automatic),Yes,25.8,No
2311-QYMUQ,Month-to-month,Credit card (automatic),Yes,89.45,Fiber optic
3643-AHCFP,Month-to-month,Bank transfer (automatic),Yes,95.6,Fiber optic
9146-JRIOX,Month-to-month,Mailed check,No,25.55,No
3104-OWCGK,One year,Electronic check,No,90.95,Fiber optic
5337-IIWKZ,Month-to-month,Electronic check,Yes,44.85,DSL
9101-BWFSS,One year,Electronic check,No,108.55,Fiber optic
9650-VBUOG,Two year,Credit card (automatic),No,25.05,No
3487-EARAT,One year,Credit card (automatic),No,74.1,DSL
2672-TGEFF,Month-to-month,Electronic check,Yes,88.8,Fiber optic
9231-ZJYAM,Month-to-month,Electronic check,Yes,78.85,Fiber optic
4250-WAROZ,Month-to-month,Electronic check,Yes,93.25,Fiber optic
8184-WMOFI,One year,Credit card (automatic),No,71.4,DSL
6982-SSHFK,Month-to-month,Mailed check,No,44.4,DSL
6092-QZVPP,Month-to-month,Credit card (automatic),Yes,79.2,DSL
4625-LAMOB,Two year,Credit card (automatic),No,20.4,No
0727-BMPLR,One year,Electronic check,Yes,100.0,Fiber optic
0392-BZIUW,Two year,Credit card (automatic),Yes,105.0,Fiber optic
1038-ZAGBI,One year,Bank transfer (automatic),No,19.8,No
6549-NNDYT,Month-to-month,Bank transfer (automatic),Yes,30.85,DSL
3027-ZTDHO,Month-to-month,Electronic check,Yes,89.9,Fiber optic
0422-OHQHQ,One year,Mailed check,No,20.55,No
6916-HIJSE,Two year,Bank transfer (automatic),Yes,84.85,DSL
2316-ESMLS,One year,Credit card (automatic),No,33.15,DSL
9778-OGKQZ,Two year,Credit card (automatic),Yes,92.0,DSL
7408-OFWXJ,Two year,Credit card (automatic),No,89.8,DSL
6007-TCTST,Two year,Bank transfer (automatic),Yes,115.8,Fiber optic
2252-NKNSI,Two year,Mailed check,Yes,85.15,DSL
8713-IGZSO,Month-to-month,Mailed check,No,24.85,No
7905-TVXTA,Month-to-month,Electronic check,Yes,64.35,DSL
7695-PKLCZ,Two year,Credit card (automatic),No,20.5,No
2382-BCKQJ,One year,Electronic check,Yes,100.15,Fiber optic
8374-UULRV,Two year,Credit card (automatic),No,86.05,DSL
2207-NHRJK,Month-to-month,Electronic check,No,50.8,DSL
3224-DFQNQ,One year,Electronic check,No,89.0,Fiber optic
5275-PMFUT,Two year,Credit card (automatic),Yes,64.8,DSL
4795-UXVCJ,One year,Credit card (automatic),No,19.8,No
9777-IQHWP,Two year,Bank transfer (automatic),No,93.4,Fiber optic
0947-MUGVO,Month-to-month,Electronic check,Yes,73.65,Fiber optic
9944-HKVVB,Month-to-month,Electronic check,Yes,95.1,Fiber optic
4124-MMETB,Month-to-month,Credit card (automatic),Yes,94.65,Fiber optic
3671-SHRSP,Month-to-month,Mailed check,Yes,80.6,Fiber optic
0979-MOZQI,Two year,Bank transfer (automatic),Yes,39.0,DSL
2732-ISEZX,Month-to-month,Mailed check,Yes,20.5,No
3313-QKNKB,One year,Electronic check,No,85.55,Fiber optic
0323-XWWTN,Two year,Mailed check,Yes,26.4,No
1937-OTUKY,Two year,Bank transfer (automatic),Yes,98.2,Fiber optic
1573-LGXBA,One year,Credit card (automatic),Yes,97.55,Fiber optic
1764-VUUMT,Two year,Credit card (automatic),No,19.95,No
5073-WXOYN,Month-to-month,Electronic check,Yes,50.8,DSL
4713-ZBURT,Two year,Bank transfer (automatic),No,99.7,Fiber optic
3050-GBUSH,Month-to-month,Credit card (automatic),Yes,34.8,DSL
0207-MDKNV,Month-to-month,Electronic check,No,105.1,Fiber optic
7876-AEHIG,One year,Bank transfer (automatic),No,60.15,DSL
7945-HLKEA,One year,Electronic check,No,64.75,DSL
9342-VNIMQ,Month-to-month,Bank transfer (automatic),Yes,54.65,DSL
9851-KIELU,Month-to-month,Electronic check,Yes,110.1,Fiber optic
3523-BRGUW,One year,Credit card (automatic),No,19.3,No
3908-BLSYF,Month-to-month,Electronic check,No,83.9,Fiber optic
3199-NPKCN,One year,Electronic check,Yes,111.25,Fiber optic
5170-PTRKA,One year,Credit card (automatic),Yes,35.8,DSL
4661-NJEUX,Month-to-month,Mailed check,Yes,20.05,No
2123-AGEEN,Month-to-month,Electronic check,Yes,84.35,Fiber optic
1258-YMZNM,One year,Bank transfer (automatic),Yes,110.5,Fiber optic
0048-LUMLS,One year,Credit card (automatic),No,91.2,Fiber optic
7549-MYGPK,Month-to-month,Electronic check,Yes,100.55,Fiber optic
5898-IGSLP,Month-to-month,Electronic check,No,89.3,Fiber optic
3804-RVTGV,Month-to-month,Bank transfer (automatic),Yes,103.85,Fiber optic
6259-WJQLC,Month-to-month,Credit card (automatic),Yes,81.1,Fiber optic
9227-LUNBG,Month-to-month,Electronic check,No,24.6,DSL
7997-EASSD,One year,Credit card (automatic),Yes,81.2,Fiber optic
0730-KOAVE,Month-to-month,Credit card (automatic),Yes,94.3,Fiber optic
8975-SKGRX,Two year,Bank transfer (automatic),Yes,116.1,Fiber optic
0678-RLHVP,Two year,Electronic check,No,105.55,Fiber optic
4315-MURBD,Month-to-month,Bank transfer (automatic),Yes,98.9,Fiber optic
2267-FPIMA,Month-to-month,Credit card (automatic),Yes,94.4,Fiber optic
1051-GEJLJ,Month-to-month,Mailed check,No,19.5,No
9734-YWGEX,Month-to-month,Credit card (automatic),No,98.3,Fiber optic
2719-BDAQO,Month-to-month,Electronic check,No,93.85,Fiber optic
5285-MVEHD,One year,Credit card (automatic),Yes,105.6,Fiber optic
0379-DJQHR,Two year,Credit card (automatic),No,81.35,DSL
0781-LKXBR,Month-to-month,Electronic check,Yes,100.5,Fiber optic
5543-QDCRY,Month-to-month,Electronic check,Yes,56.4,DSL
0297-RBCSG,One year,Bank transfer (automatic),Yes,65.35,DSL
4694-PHWFW,Month-to-month,Mailed check,No,19.95,No
0835-JKADZ,Two year,Electronic check,Yes,111.25,Fiber optic
1907-UBQFC,Month-to-month,Electronic check,Yes,72.85,Fiber optic
7508-SMHXL,Month-to-month,Credit card (automatic),No,89.0,Fiber optic
3865-YIOTT,One year,Bank transfer (automatic),Yes,106.1,Fiber optic
5993-BQHEA,One year,Credit card (automatic),No,20.05,No
6024-RUGGH,Two year,Bank transfer (automatic),Yes,25.2,No
6513-EECDB,Month-to-month,Electronic check,Yes,73.55,Fiber optic
3956-CJUST,Month-to-month,Bank transfer (automatic),Yes,75.4,Fiber optic
4079-WWQQQ,Two year,Bank transfer (automatic),Yes,65.55,DSL
6103-BOCOU,Month-to-month,Electronic check,Yes,80.7,Fiber optic
5149-TGWDZ,One year,Mailed check,Yes,104.55,Fiber optic
7471-WNSUF,One year,Bank transfer (automatic),No,24.15,No
8942-DBMHZ,Month-to-month,Mailed check,No,20.45,No
4301-VVZKA,Month-to-month,Electronic check,Yes,75.4,Fiber optic
9199-PWQVC,One year,Credit card (automatic),Yes,79.7,DSL
4824-GUCBY,Month-to-month,Electronic check,No,81.7,Fiber optic
5393-HJZSM,Month-to-month,Bank transfer (automatic),No,76.3,DSL
7074-IEVOJ,Month-to-month,Electronic check,Yes,79.4,Fiber optic
9625-QSTYE,Month-to-month,Electronic check,Yes,81.15,Fiber optic
0862-PRCBS,Two year,Credit card (automatic),Yes,103.75,Fiber optic
8812-ZRHFP,One year,Electronic check,No,86.45,Fiber optic
5146-CBVOE,Month-to-month,Bank transfer (automatic),No,75.1,Fiber optic
0454-OKRCT,Two year,Bank transfer (automatic),No,80.6,Fiber optic
5787-KXGIY,Two year,Credit card (automatic),No,19.3,No
4750-ZRXIU,Month-to-month,Electronic check,Yes,84.6,Fiber optic
4198-VFOEA,One year,Mailed check,Yes,33.6,DSL
6630-UJZMY,Month-to-month,Electronic check,Yes,83.25,Fiber optic
5709-LVOEQ,Two year,Mailed check,No,80.85,DSL
6400-BWQKW,Month-to-month,Electronic check,Yes,79.05,Fiber optic
2692-AQCPF,One year,Credit card (automatic),Yes,108.05,Fiber optic
0347-UBKUZ,Month-to-month,Mailed check,No,19.9,No
0835-DUUIQ,One year,Bank transfer (automatic),No,21.05,No
0811-GSDTP,Month-to-month,Electronic check,No,30.15,DSL
7567-ECMCM,Month-to-month,Credit card (automatic),Yes,79.85,Fiber optic
6115-ZTBFQ,Two year,Bank transfer (automatic),No,65.5,DSL
6353-BRMMA,Month-to-month,Bank transfer (automatic),Yes,104.1,Fiber optic
6680-WKXRZ,Month-to-month,Bank transfer (automatic),No,74.4,Fiber optic
6231-WFGFH,Month-to-month,Mailed check,Yes,20.5,No
9904-EHEVJ,Month-to-month,Mailed check,Yes,91.35,Fiber optic
7028-DVOIQ,Month-to-month,Electronic check,Yes,99.05,Fiber optic
6169-PPETC,Two year,Bank transfer (automatic),No,20.5,No
4208-UFFGW,Month-to-month,Mailed check,No,44.95,DSL
8584-KMVXD,Month-to-month,Electronic check,No,75.6,Fiber optic
8467-WYNSR,Month-to-month,Mailed check,No,55.1,DSL
0851-DFJKB,Month-to-month,Electronic check,No,58.95,DSL
5382-SOYZL,Month-to-month,Electronic check,Yes,95.1,Fiber optic
9448-REEVD,Month-to-month,Credit card (automatic),No,44.7,DSL
3261-CQXOL,Two year,Bank transfer (automatic),No,25.45,No
8388-FYNPZ,Month-to-month,Electronic check,No,56.75,DSL
4002-BQWPQ,Month-to-month,Bank transfer (automatic),No,81.75,DSL
5651-YLPRD,Month-to-month,Electronic check,Yes,86.1,Fiber optic
2826-DXLQO,Month-to-month,Bank transfer (automatic),No,29.8,DSL
4378-BZYFP,One year,Mailed check,Yes,20.5,No
9489-UTFKA,Month-to-month,Bank transfer (automatic),No,60.9,DSL
4849-PYRLQ,Two year,Bank transfer (automatic),No,73.25,DSL
9117-SHLZX,Month-to-month,Mailed check,Yes,45.7,DSL
9889-TMAHG,Month-to-month,Credit card (automatic),No,100.3,Fiber optic
4541-RMRLG,Month-to-month,Electronic check,No,19.25,No
7764-BDPEE,Month-to-month,Mailed check,No,20.85,No
3429-IFLEM,Two year,Credit card (automatic),No,77.35,DSL
3158-MOERK,Month-to-month,Electronic check,Yes,96.0,Fiber optic
7294-TMAOP,Month-to-month,Electronic check,No,90.55,Fiber optic
5002-GCQFH,Month-to-month,Bank transfer (automatic),Yes,93.85,Fiber optic
0556-FJEGU,Two year,Bank transfer (automatic),No,70.1,DSL
8919-FYFQZ,Month-to-month,Electronic check,Yes,30.35,DSL
0604-THJFP,Two year,Credit card (automatic),Yes,75.95,DSL
2834-JRTUA,Two year,Electronic check,Yes,108.05,Fiber optic
5875-YPQFJ,Month-to-month,Electronic check,Yes,69.9,Fiber optic
5879-SESNB,Month-to-month,Electronic check,No,75.25,Fiber optic
6646-QVXLR,One year,Electronic check,Yes,103.75,Fiber optic
6461-PPAXN,One year,Bank transfer (automatic),Yes,54.95,DSL
3318-ISQFQ,Month-to-month,Bank transfer (automatic),Yes,19.5,No
1106-HRLKZ,Two year,Mailed check,No,19.6,No
2483-XSSMZ,One year,Electronic check,Yes,47.85,DSL
8603-IJWDN,Month-to-month,Electronic check,Yes,86.6,Fiber optic
8165-ZJRNM,Two year,Bank transfer (automatic),No,23.75,No
9369-XFEHK,Month-to-month,Bank transfer (automatic),Yes,80.6,Fiber optic
2604-XVDAM,Month-to-month,Bank transfer (automatic),No,43.8,DSL
3717-OFRTN,Month-to-month,Bank transfer (automatic),No,19.75,No
9046-JBFWA,Month-to-month,Mailed check,No,19.15,No
3280-NMUVX,One year,Credit card (automatic),No,19.6,No
1206-EHBDD,Two year,Bank transfer (automatic),No,80.3,Fiber optic
8361-LBRDI,Two year,Credit card (automatic),No,24.35,No
4883-KCPZJ,Two year,Credit card (automatic),No,25.25,No
9108-EQPNQ,Two year,Credit card (automatic),No,26.1,No
7277-KAMWT,Two year,Credit card (automatic),No,20.0,No
3842-IYKUE,Month-to-month,Credit card (automatic),No,85.3,Fiber optic
6641-XRPSU,Month-to-month,Credit card (automatic),Yes,70.0,Fiber optic
1374-DMZUI,Month-to-month,Electronic check,Yes,94.3,Fiber optic
2545-LXYVJ,Two year,Bank transfer (automatic),No,20.7,No
3234-VKACU,Month-to-month,Electronic check,No,70.3,DSL
8357-EQXFO,Month-to-month,Electronic check,Yes,95.35,Fiber optic
1989-PRJHP,Month-to-month,Electronic check,Yes,75.5,Fiber optic
8120-JDCAM,Month-to-month,Mailed check,Yes,69.55,Fiber optic
8917-FAEMR,Two year,Mailed check,No,19.85,No
7047-YXDMZ,Month-to-month,Mailed check,No,20.0,No
2858-EIMXH,One year,Credit card (automatic),Yes,95.85,Fiber optic
9524-EGPJC,Month-to-month,Electronic check,Yes,90.1,Fiber optic
6993-OHLXR,Month-to-month,Electronic check,No,68.95,Fiber optic
8818-XYFCQ,Month-to-month,Credit card (automatic),Yes,99.55,Fiber optic
6419-ZTTLE,One year,Electronic check,Yes,20.75,No
0929-HYQEW,Month-to-month,Mailed check,Yes,50.15,DSL
6614-YOLAC,Two year,Mailed check,No,58.65,DSL
7426-RHZGU,Month-to-month,Bank transfer (automatic),Yes,95.9,Fiber optic
4065-JJAVA,Month-to-month,Electronic check,No,49.5,DSL
4695-VADHF,Month-to-month,Electronic check,No,57.45,DSL
3863-IUBJR,One year,Credit card (automatic),No,53.65,DSL
7649-SIJJF,Two year,Mailed check,Yes,80.1,DSL
9361-YNQWJ,One year,Bank transfer (automatic),Yes,24.4,No
3748-FVMZZ,Month-to-month,Electronic check,Yes,40.05,DSL
9391-TTOYH,Month-to-month,Mailed check,Yes,19.5,No
1452-XRSJV,Month-to-month,Credit card (automatic),No,51.05,DSL
3422-WJOYD,One year,Mailed check,No,54.35,DSL
8242-SOQUO,Month-to-month,Electronic check,Yes,84.7,Fiber optic
7460-ITWWP,Month-to-month,Electronic check,Yes,86.1,Fiber optic
7147-AYBAA,Month-to-month,Mailed check,Yes,70.35,Fiber optic
7868-TMWMZ,Two year,Bank transfer (automatic),Yes,110.0,Fiber optic
4822-RVYBB,Month-to-month,Electronic check,Yes,100.6,Fiber optic
6732-FZUGP,One year,Credit card (automatic),No,94.9,Fiber optic
8436-BJUMM,Month-to-month,Electronic check,Yes,83.75,Fiber optic
4184-TJFAN,Month-to-month,Mailed check,Yes,88.3,Fiber optic
8329-GWVPJ,Month-to-month,Bank transfer (automatic),Yes,69.75,Fiber optic
1352-VHKAJ,Month-to-month,Bank transfer (automatic),No,71.6,DSL
4145-UQXUQ,Month-to-month,Electronic check,Yes,92.1,Fiber optic
2632-TACXW,Two year,Bank transfer (automatic),No,23.65,No
8146-QQKZH,Two year,Bank transfer (automatic),No,81.85,DSL
1767-CJKBA,Two year,Mailed check,No,25.1,No
6445-TNRXS,Two year,Bank transfer (automatic),Yes,114.7,Fiber optic
4581-LNWUM,Month-to-month,Electronic check,No,49.15,DSL
4869-EPIUS,One year,Electronic check,Yes,80.9,Fiber optic
9948-YPTDG,Month-to-month,Electronic check,Yes,79.45,Fiber optic
1236-WFCDV,Month-to-month,Credit card (automatic),No,90.45,Fiber optic
1915-OAKWD,One year,Bank transfer (automatic),Yes,19.3,No
7296-PIXQY,Month-to-month,Electronic check,No,70.2,Fiber optic
4883-QICIH,Month-to-month,Bank transfer (automatic),Yes,69.75,Fiber optic
3354-OADJP,One year,Bank transfer (automatic),No,54.25,DSL
3524-WQDSG,Month-to-month,Bank transfer (automatic),Yes,99.3,Fiber optic
0810-DHDBD,One year,Credit card (automatic),No,74.0,DSL
4026-SKKHW,Month-to-month,Mailed check,Yes,50.25,DSL
2829-HYVZP,One year,Mailed check,Yes,19.8,No
8329-IBCTI,Month-to-month,Mailed check,No,19.65,No
1271-SJBGZ,Month-to-month,Electronic check,Yes,43.65,DSL
3845-JHAMY,Month-to-month,Credit card (automatic),Yes,35.5,DSL
7013-PSXHK,One year,Mailed check,Yes,80.75,DSL
5669-SRAIP,Month-to-month,Electronic check,No,39.5,DSL
5981-ITEMU,Month-to-month,Bank transfer (automatic),Yes,97.1,Fiber optic
3486-NPGST,One year,Mailed check,No,19.55,No
6941-PMGEP,Month-to-month,Electronic check,Yes,80.0,Fiber optic
1624-WOIWJ,Month-to-month,Mailed check,Yes,84.7,Fiber optic
2074-GKOWZ,Month-to-month,Bank transfer (automatic),Yes,89.55,Fiber optic
0376-YMCJC,Month-to-month,Electronic check,Yes,90.6,Fiber optic
6100-FJZDG,One year,Bank transfer (automatic),Yes,20.05,No
4829-ZLJTK,Two year,Electronic check,Yes,112.4,Fiber optic
1730-VFMWO,Month-to-month,Bank transfer (automatic),No,50.2,DSL
7143-BQIBA,Month-to-month,Bank transfer (automatic),No,62.25,DSL
3800-LYTRK,One year,Mailed check,No,55.7,DSL
0634-SZPQA,Month-to-month,Bank transfer (automatic),Yes,90.05,Fiber optic
9646-NMHXE,Two year,Mailed check,No,19.65,No
7030-NJVDP,Month-to-month,Electronic check,Yes,89.25,Fiber optic
5536-RTPWK,Month-to-month,Bank transfer (automatic),Yes,99.05,Fiber optic
8883-GRDWQ,One year,Mailed check,No,54.0,DSL
6166-ILMNY,Month-to-month,Bank transfer (automatic),No,69.75,Fiber optic
3097-NNSPB,Month-to-month,Credit card (automatic),Yes,49.05,DSL
7771-ZONAT,Two year,Bank transfer (automatic),No,56.75,DSL
0655-RBDUG,Month-to-month,Bank transfer (automatic),Yes,98.05,Fiber optic
2111-DWYHN,Month-to-month,Mailed check,No,21.1,No
4194-WHFCB,Month-to-month,Bank transfer (automatic),Yes,96.65,Fiber optic
4121-AGSIN,One year,Credit card (automatic),Yes,24.5,No
4361-BKAXE,Month-to-month,Bank transfer (automatic),Yes,114.5,Fiber optic
9845-PEEKO,Two year,Credit card (automatic),Yes,79.2,Fiber optic
0455-XFASS,Month-to-month,Electronic check,Yes,69.55,Fiber optic
0301-KOBTQ,Two year,Bank transfer (automatic),Yes,20.05,No
1751-NCDLI,Month-to-month,Electronic check,Yes,98.85,Fiber optic
4367-NUYAO,Two year,Mailed check,No,25.75,No
9878-TNQGW,Month-to-month,Electronic check,Yes,80.95,Fiber optic
9170-ARBTB,One year,Credit card (automatic),No,19.6,No
4441-NIHPT,Month-to-month,Electronic check,Yes,74.3,Fiber optic
8999-BOHSE,Month-to-month,Bank transfer (automatic),No,89.7,Fiber optic
7241-AJHFS,Month-to-month,Bank transfer (automatic),No,87.65,Fiber optic
7029-RPUAV,Month-to-month,Credit card (automatic),Yes,100.45,Fiber optic
4546-FOKWR,Month-to-month,Credit card (automatic),Yes,74.75,Fiber optic
9036-CSKBW,One year,Bank transfer (automatic),No,107.45,Fiber optic
5832-TRLPB,One year,Bank transfer (automatic),Yes,75.35,DSL
8590-YFFQO,Two year,Credit card (automatic),No,64.95,DSL
8659-IOOPU,Two year,Electronic check,No,100.45,Fiber optic
1338-CECEE,One year,Bank transfer (automatic),No,68.5,DSL
7439-DKZTW,Month-to-month,Electronic check,Yes,80.55,Fiber optic
4646-QZXTF,Month-to-month,Bank transfer (automatic),No,81.25,DSL
