customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
4607-CHPCA,One year,Electronic check,Yes,90.4,Fiber optic
9742-XOKTS,One year,Electronic check,No,89.55,Fiber optic
6921-OZMFH,Month-to-month,Mailed check,Yes,55.7,DSL
9578-FOMUK,Month-to-month,Electronic check,Yes,24.8,No
4712-UYOOI,Month-to-month,Electronic check,No,20.0,No
8824-RWFXJ,Month-to-month,Mailed check,Yes,56.15,DSL
7722-CVFXN,One year,Electronic check,Yes,105.2,Fiber optic
8717-VCTXJ,One year,Mailed check,Yes,19.55,No
7363-QTBIW,Month-to-month,Electronic check,Yes,79.75,Fiber optic
4159-NAAIX,Two year,Bank transfer (automatic),No,97.45,Fiber optic
0971-QIFJK,Two year,Bank transfer (automatic),No,24.25,No
9397-TZSHA,Two year,Credit card (automatic),No,24.6,No
3391-JSQEW,Month-to-month,Mailed check,Yes,50.15,DSL
0343-QLUZP,Two year,Bank transfer (automatic),No,39.6,DSL
9763-PDTKK,Month-to-month,Bank transfer (automatic),Yes,94.4,Fiber optic
2176-LVPNX,Two year,Mailed check,No,89.85,DSL
7627-JKIAZ,Month-to-month,Credit card (automatic),Yes,78.95,Fiber optic
3312-UUMZW,Month-to-month,Credit card (automatic),Yes,98.85,Fiber optic
1271-UODNO,Two year,Credit card (automatic),Yes,53.85,DSL
8461-EFQYM,One year,Electronic check,Yes,24.25,No
6900-RBKER,Two year,Credit card (automatic),Yes,89.45,Fiber optic
6891-JPYFF,Month-to-month,Credit card (automatic),Yes,105.25,Fiber optic
1459-QNFQT,Two year,Bank transfer (automatic),No,59.5,DSL
1047-NNCBF,Month-to-month,Credit card (automatic),No,70.55,Fiber optic
3696-XRIEN,One year,Credit card (automatic),Yes,82.5,DSL
4081-DYXAV,One year,Credit card (automatic),Yes,44.85,DSL
0074-HDKDG,One year,Bank transfer (automatic),Yes,61.6,DSL
8791-GFXLZ,Month-to-month,Bank transfer (automatic),Yes,49.05,DSL
8111-SLLHI,Month-to-month,Electronic check,Yes,105.65,Fiber optic
0927-LCSMG,Month-to-month,Mailed check,No,74.65,Fiber optic
9330-DHBFL,One year,Mailed check,Yes,66.25,DSL
0098-BOWSO,Month-to-month,Electronic check,Yes,19.4,No
3452-ABWRL,Month-to-month,Credit card (automatic),Yes,86.05,Fiber optic
5859-HZYLF,Two year,Credit card (automatic),Yes,19.15,No
8257-RZAHR,Month-to-month,Bank transfer (automatic),Yes,64.7,DSL
5293-WXJAK,Month-to-month,Bank transfer (automatic),Yes,104.05,Fiber optic
3156-QLHBO,Month-to-month,Mailed check,No,19.25,No
2208-NQBCT,Month-to-month,Electronic check,No,81.95,Fiber optic
1779-PWPMG,Two year,Bank transfer (automatic),Yes,114.65,Fiber optic
6621-NRZAK,Two year,Credit card (automatic),No,20.0,No
0831-JNISG,Two year,Mailed check,No,19.8,No
0774-IFUVM,Month-to-month,Bank transfer (automatic),Yes,65.15,DSL
3082-WQRVY,One year,Mailed check,No,19.65,No
9553-DLCLU,Two year,Credit card (automatic),No,88.95,DSL
1641-BYBTK,Month-to-month,Mailed check,Yes,20.2,No
2460-NGXBJ,Month-to-month,Credit card (automatic),Yes,75.2,Fiber optic
2446-ZKVAF,Month-to-month,Credit card (automatic),No,56.8,DSL
0841-NULXI,Month-to-month,Electronic check,Yes,35.55,DSL
3522-CDKHF,Month-to-month,Bank transfer (automatic),Yes,75.5,Fiber optic
1430-SFQSA,One year,Mailed check,No,35.6,DSL
0411-EZJZE,Month-to-month,Electronic check,Yes,60.25,DSL
7851-WZEKY,Month-to-month,Electronic check,Yes,95.15,Fiber optic
8844-TONUD,Month-to-month,Mailed check,Yes,96.65,Fiber optic
8807-ARQET,Month-to-month,Electronic check,Yes,40.35,DSL
8992-CEUEN,Month-to-month,Electronic check,No,18.85,No
4320-QMLLA,Month-to-month,Mailed check,No,54.85,DSL
8777-PVYGU,One year,Mailed check,Yes,64.3,DSL
8292-ITGYJ,Two year,Bank transfer (automatic),Yes,24.65,No
6870-ZWMNX,Two year,Credit card (automatic),No,76.1,DSL
0621-CXBKL,Two year,Mailed check,No,18.7,No
5268-DSMNQ,One year,Credit card (automatic),Yes,97.95,Fiber optic
5334-JLAXU,Month-to-month,Credit card (automatic),Yes,94.1,Fiber optic
4086-YQSNZ,Month-to-month,Electronic check,Yes,80.4,Fiber optic
6242-MBHPK,Month-to-month,Electronic check,Yes,95.1,Fiber optic
5868-CZJDR,Month-to-month,Mailed check,Yes,31.35,DSL
9359-UGBTK,One year,Bank transfer (automatic),Yes,72.35,DSL
0135-NMXAP,Month-to-month,Bank transfer (automatic),Yes,89.75,Fiber optic
4782-OSFXZ,Two year,Bank transfer (automatic),Yes,82.7,DSL
6479-OAUSD,One year,Credit card (automatic),No,19.9,No
7129-ACFOG,Month-to-month,Electronic check,Yes,53.8,DSL
4189-NAKJS,One year,Credit card (automatic),Yes,51.55,DSL
5562-BETPV,One year,Mailed check,No,19.65,No
1282-IHQAC,One year,Credit card (automatic),Yes,44.05,DSL
9127-FHJBZ,Two year,Electronic check,Yes,114.0,Fiber optic
6270-OMFIW,One year,Electronic check,Yes,94.4,Fiber optic
1641-RQDAY,Month-to-month,Electronic check,Yes,100.4,Fiber optic
0107-WESLM,Month-to-month,Electronic check,Yes,19.85,No
6994-ORCWG,One year,Mailed check,Yes,54.25,DSL
1346-UFHAX,Month-to-month,Credit card (automatic),Yes,80.0,Fiber optic
3992-YWPKO,Month-to-month,Credit card (automatic),Yes,109.9,Fiber optic
2933-XEUJM,Two year,Mailed check,No,79.2,DSL
0125-LZQXK,Month-to-month,Electronic check,Yes,101.35,Fiber optic
5461-QKNTN,Month-to-month,Electronic check,Yes,94.3,Fiber optic
4835-YSJMR,Two year,Bank transfer (automatic),Yes,49.8,DSL
8399-YNDCH,Month-to-month,Bank transfer (automatic),Yes,60.05,DSL
3164-YAXFY,Month-to-month,Electronic check,Yes,53.75,DSL
0887-WBJVH,One year,Electronic check,Yes,93.45,Fiber optic
4660-IRIBM,Month-to-month,Mailed check,Yes,87.9,Fiber optic
5673-FSSMF,Month-to-month,Electronic check,Yes,60.15,DSL
7670-ZBPOQ,One year,Bank transfer (automatic),Yes,61.05,DSL
8089-UZWLX,Two year,Bank transfer (automatic),No,104.05,Fiber optic
0080-OROZO,One year,Electronic check,Yes,99.25,Fiber optic
3916-NRPAP,Month-to-month,Credit card (automatic),No,85.7,Fiber optic
6807-SIWJI,One year,Electronic check,Yes,104.85,Fiber optic
8221-HVAYI,Two year,Credit card (automatic),Yes,69.15,DSL
1579-KLYDT,Month-to-month,Electronic check,Yes,90.45,Fiber optic
5232-NXPAY,Two year,Mailed check,No,74.45,DSL
8967-SZQAS,Month-to-month,Electronic check,No,50.45,DSL
4468-KAZHE,Month-to-month,Electronic check,Yes,60.0,DSL
0455-ENTCR,Two year,Electronic check,No,85.25,DSL
8944-AILEF,Month-to-month,Credit card (automatic),Yes,19.45,No
5542-NKVRU,Two year,Bank transfer (automatic),Yes,20.75,No
7126-RBHSD,Month-to-month,Electronic check,No,78.9,Fiber optic
5370-IIVVL,One year,Credit card (automatic),Yes,104.5,Fiber optic
6789-HJBWG,Month-to-month,Electronic check,Yes,49.4,DSL
3927-NLNRY,One year,Bank transfer (automatic),Yes,94.25,Fiber optic
9087-EYCPR,Two year,Mailed check,No,25.0,No
6791-YBNAK,Month-to-month,Credit card (automatic),No,25.55,DSL
6358-LYNGM,Month-to-month,Electronic check,Yes,74.9,Fiber optic
6077-BDPXA,Month-to-month,Electronic check,Yes,70.15,Fiber optic
0013-MHZWF,Month-to-month,Credit card (automatic),Yes,69.4,DSL
5494-HECPR,Month-to-month,Electronic check,Yes,80.25,Fiber optic
8268-YDIXR,One year,Electronic check,Yes,93.15,Fiber optic
9824-BEMCV,Month-to-month,Electronic check,Yes,69.0,Fiber optic
1373-ORVIZ,Month-to-month,Electronic check,Yes,66.35,DSL
4291-SHSBH,Month-to-month,Electronic check,Yes,69.55,Fiber optic
6980-IMXXE,Two year,Bank transfer (automatic),No,20.2,No
9866-QEVEE,Month-to-month,Bank transfer (automatic),Yes,86.0,Fiber optic
9897-KXHCM,Month-to-month,Electronic check,Yes,80.3,Fiber optic
0040-HALCW,Two year,Credit card (automatic),No,20.4,No
0784-GTUUK,One year,Credit card (automatic),Yes,23.75,No
7979-CORPM,Month-to-month,Credit card (automatic),Yes,90.55,Fiber optic
2294-DMMUS,Month-to-month,Credit card (automatic),Yes,70.45,DSL
0872-JCPIB,Month-to-month,Bank transfer (automatic),No,65.75,DSL
3055-MJDSB,Month-to-month,Mailed check,Yes,24.6,DSL
9091-WTUUY,Two year,Mailed check,No,69.25,DSL
1618-CFHME,Month-to-month,Electronic check,Yes,75.9,Fiber optic
3165-HDOEW,Month-to-month,Mailed check,Yes,45.85,DSL
6581-NQCBA,Month-to-month,Electronic check,Yes,49.95,DSL
7115-IRDHS,Two year,Bank transfer (automatic),No,24.65,No
8496-DMZUK,One year,Bank transfer (automatic),No,90.4,Fiber optic
2040-VZIKE,Month-to-month,Mailed check,Yes,100.85,Fiber optic
9068-VPWQQ,Two year,Credit card (automatic),No,75.35,DSL
0178-SZBHO,Month-to-month,Electronic check,No,87.2,Fiber optic
0384-RVBPI,Month-to-month,Credit card (automatic),No,64.4,DSL
1689-MRZQR,Month-to-month,Electronic check,No,78.3,Fiber optic
1299-AURJA,Two year,Bank transfer (automatic),No,24.7,No
4525-VZCZG,One year,Electronic check,Yes,105.85,Fiber optic
1543-LLLFT,One year,Mailed check,Yes,98.3,Fiber optic
5835-BEQEU,Month-to-month,Electronic check,Yes,76.95,Fiber optic
2788-CJQAQ,One year,Mailed check,No,19.45,No
5565-FILXA,Month-to-month,Electronic check,Yes,96.15,Fiber optic
0319-QZTCO,Month-to-month,Credit card (automatic),Yes,58.7,DSL
2120-SMPEX,Month-to-month,Mailed check,Yes,20.15,No
0096-FCPUF,Month-to-month,Mailed check,Yes,64.5,DSL
0668-OGMHD,Month-to-month,Electronic check,No,28.5,DSL
5552-ZNFSJ,Month-to-month,Electronic check,No,45.3,DSL
2223-KAGMX,Month-to-month,Bank transfer (automatic),No,19.4,No
6507-ZJSUR,Month-to-month,Electronic check,Yes,90.45,Fiber optic
9408-HRXRK,Month-to-month,Electronic check,Yes,105.15,Fiber optic
5593-SUAOO,One year,Bank transfer (automatic),No,83.15,Fiber optic
7321-PKUYW,Month-to-month,Electronic check,No,90.15,Fiber optic
2833-SLKDQ,Month-to-month,Mailed check,No,45.05,DSL
6766-HFKLA,Two year,Bank transfer (automatic),No,103.2,Fiber optic
7595-EUIVN,Month-to-month,Electronic check,No,75.8,Fiber optic
7617-EYGLW,Month-to-month,Electronic check,No,19.45,No
2026-TGDHM,Month-to-month,Electronic check,Yes,79.3,Fiber optic
9220-ZNKJI,Two year,Credit card (automatic),No,88.8,Fiber optic
4030-VPZBD,Month-to-month,Electronic check,Yes,30.9,DSL
2226-ICFDO,Two year,Credit card (automatic),Yes,85.9,DSL
0723-VSOBE,One year,Electronic check,No,34.2,DSL
5529-GIBVH,Two year,Mailed check,No,20.15,No
4187-CINZD,One year,Credit card (automatic),No,95.25,Fiber optic
9992-UJOEL,Month-to-month,Mailed check,Yes,50.3,DSL
4741-WWJQZ,Month-to-month,Electronic check,Yes,80.15,Fiber optic
6625-UTXEW,Month-to-month,Electronic check,Yes,51.25,DSL
6818-WOBHJ,Month-to-month,Bank transfer (automatic),Yes,89.6,Fiber optic
6244-BESBM,Two year,Credit card (automatic),Yes,95.2,Fiber optic
1004-NOZNR,One year,Credit card (automatic),No,94.8,Fiber optic
1251-STYSZ,Month-to-month,Electronic check,Yes,80.25,Fiber optic
2612-PHGOX,Two year,Bank transfer (automatic),Yes,76.1,DSL
2408-TZMJL,One year,Electronic check,Yes,110.15,Fiber optic
8480-PPONV,Two year,Bank transfer (automatic),No,115.55,Fiber optic
8780-IHCRN,Two year,Credit card (automatic),No,24.65,No
4598-ZADCK,One year,Electronic check,Yes,53.6,DSL
1257-SXUXQ,Month-to-month,Mailed check,No,19.45,No
9681-KYGYB,Month-to-month,Electronic check,Yes,88.2,Fiber optic
7182-OVLBJ,Two year,Bank transfer (automatic),Yes,101.15,Fiber optic
5095-ETBRJ,Two year,Mailed check,No,56.8,DSL
7005-CYUIL,Two year,Electronic check,Yes,99.4,Fiber optic
4821-WQOYN,Two year,Credit card (automatic),Yes,20.1,No
4730-AWNAU,One year,Credit card (automatic),No,60.7,DSL
3452-FLHYD,One year,Bank transfer (automatic),Yes,20.95,No
2388-LAESQ,Two year,Bank transfer (automatic),Yes,114.85,Fiber optic
9531-NSBMR,One year,Bank transfer (automatic),Yes,19.25,No
6260-ONULR,Month-to-month,Mailed check,Yes,62.8,DSL
4389-UEFCZ,Two year,Electronic check,Yes,105.5,Fiber optic
8711-LOBKY,Two year,Mailed check,No,19.85,No
9134-CEQMF,Month-to-month,Electronic check,Yes,89.5,Fiber optic
8985-OOPOS,One year,Credit card (automatic),No,74.1,DSL
8800-ZKRFW,Month-to-month,Electronic check,Yes,107.5,Fiber optic
2616-FLVQC,Two year,Mailed check,No,19.55,No
9968-FFVVH,One year,Bank transfer (automatic),No,68.8,DSL
3108-PCCGG,Two year,Credit card (automatic),No,84.45,DSL
7993-PYKOF,Month-to-month,Electronic check,No,75.0,Fiber optic
8390-FESFV,Two year,Bank transfer (automatic),No,84.5,DSL
3022-BEXHZ,Two year,Bank transfer (automatic),Yes,111.2,Fiber optic
5027-XWQHA,Month-to-month,Electronic check,No,44.75,DSL
6248-TKCQV,Two year,Bank transfer (automatic),Yes,80.6,DSL
6729-GDNGC,Month-to-month,Bank transfer (automatic),No,80.7,Fiber optic
6198-ZFIOJ,Month-to-month,Electronic check,No,75.6,Fiber optic
5989-OMNJE,One year,Electronic check,No,57.6,DSL
4566-QVRRW,Month-to-month,Electronic check,Yes,44.05,DSL
1291-CUOCY,Two year,Credit card (automatic),Yes,110.6,Fiber optic
9795-SHUHB,Two year,Credit card (automatic),Yes,58.2,DSL
3230-IUALN,Two year,Mailed check,Yes,81.0,DSL
0042-RLHYP,Two year,Bank transfer (automatic),No,19.7,No
8519-IMDHU,Month-to-month,Bank transfer (automatic),Yes,85.6,Fiber optic
4945-RVMTE,Month-to-month,Bank transfer (automatic),Yes,59.55,DSL
0201-OAMXR,One year,Credit card (automatic),No,115.55,Fiber optic
1866-NXPSP,One year,Mailed check,Yes,75.55,DSL
3372-KWFBM,Month-to-month,Electronic check,Yes,86.6,Fiber optic
7831-QGOXH,Month-to-month,Electronic check,Yes,85.2,Fiber optic
6393-WRYZE,Month-to-month,Electronic check,Yes,97.65,Fiber optic
3941-XTSKM,One year,Credit card (automatic),Yes,45.1,DSL
1661-CZBAU,One year,Bank transfer (automatic),Yes,70.95,DSL
6599-RCLCJ,Month-to-month,Electronic check,Yes,109.55,Fiber optic
9831-BPFRI,One year,Electronic check,Yes,89.55,Fiber optic
5158-RIVOP,Two year,Credit card (automatic),No,20.9,No
9788-YTFGE,Month-to-month,Mailed check,Yes,19.95,No
9277-JOOMO,Month-to-month,Mailed check,No,24.6,No
1907-YLNYW,Month-to-month,Electronic check,Yes,66.7,DSL
1725-MIMXW,Month-to-month,Mailed check,Yes,19.45,No
8947-YRTDV,One year,Mailed check,No,94.8,Fiber optic
3161-ONRWK,One year,Bank transfer (automatic),Yes,65.85,DSL
0114-RSRRW,Month-to-month,Bank transfer (automatic),Yes,19.95,No
4565-NLZBV,Two year,Bank transfer (automatic),Yes,24.65,No
0031-PVLZI,Month-to-month,Mailed check,No,20.35,No
7206-GZCDC,Month-to-month,Electronic check,Yes,69.25,Fiber optic
6682-VCIXC,One year,Bank transfer (automatic),Yes,51.25,DSL
4791-QRGMF,One year,Bank transfer (automatic),Yes,99.5,Fiber optic
6475-VHUIZ,Month-to-month,Electronic check,No,54.25,DSL
3910-MRQOY,Two year,Bank transfer (automatic),No,19.4,No
0661-WCQNQ,One year,Credit card (automatic),Yes,56.25,DSL
7537-RBWEA,Month-to-month,Mailed check,Yes,25.15,DSL
4656-CAURT,Two year,Bank transfer (automatic),No,23.95,No
0121-SNYRK,One year,Mailed check,Yes,35.4,DSL
1768-ZAIFU,Month-to-month,Electronic check,Yes,25.2,DSL
4671-LXRDQ,Month-to-month,Mailed check,Yes,45.0,DSL
3733-LSYCE,Month-to-month,Bank transfer (automatic),No,75.35,Fiber optic
6265-FRMTQ,Two year,Bank transfer (automatic),No,20.4,No
1934-SJVJK,Month-to-month,Mailed check,No,20.15,No
3838-OZURD,Month-to-month,Credit card (automatic),Yes,105.0,Fiber optic
1371-DWPAZ,Two year,Credit card (automatic),No,56.05,DSL
9269-CQOOL,Month-to-month,Credit card (automatic),Yes,54.7,DSL
2017-CCBLH,Two year,Mailed check,No,20.0,No
7690-KPNCU,One year,Credit card (automatic),Yes,73.05,DSL
0536-BGFMZ,Month-to-month,Mailed check,No,20.5,No
2293-IJWPS,One year,Credit card (automatic),Yes,100.75,Fiber optic
2845-HSJCY,Month-to-month,Electronic check,Yes,87.25,Fiber optic
5469-NUJUR,Two year,Mailed check,Yes,19.95,No
1184-PJVDB,Month-to-month,Electronic check,Yes,79.95,Fiber optic
2625-TRCZQ,Month-to-month,Electronic check,Yes,49.65,DSL
4102-HLENU,Two year,Mailed check,No,65.65,DSL
7266-GSSJX,Month-to-month,Electronic check,Yes,20.45,No
7722-VJRQD,Two year,Bank transfer (automatic),No,60.95,DSL
7073-QETQY,One year,Electronic check,Yes,20.35,No
9415-DPEWS,Month-to-month,Electronic check,Yes,88.35,Fiber optic
5624-RYAMH,Month-to-month,Electronic check,Yes,19.5,No
0196-JTUQI,Month-to-month,Credit card (automatic),Yes,75.2,Fiber optic
7130-YXBRO,Month-to-month,Bank transfer (automatic),Yes,111.45,Fiber optic
9272-LSVYH,Month-to-month,Mailed check,No,70.15,Fiber optic
7943-RQCHR,Month-to-month,Electronic check,Yes,94.75,Fiber optic
3793-MMFUH,Month-to-month,Electronic check,Yes,95.05,Fiber optic
3249-ZPQRG,Month-to-month,Electronic check,No,78.45,Fiber optic
2568-BRGYX,Month-to-month,Electronic check,Yes,70.2,Fiber optic
3084-DOWLE,Two year,Bank transfer (automatic),No,92.0,DSL
1084-MNSMJ,Two year,Credit card (automatic),No,85.5,DSL
7721-JXEAW,Month-to-month,Bank transfer (automatic),Yes,41.05,DSL
7249-WBIYX,Month-to-month,Electronic check,Yes,85.6,Fiber optic
4238-HFHSN,Month-to-month,Electronic check,Yes,82.15,Fiber optic
6250-CGGUN,One year,Electronic check,No,84.4,Fiber optic
5478-JJVZK,Month-to-month,Mailed check,Yes,60.9,DSL
7596-IIWYC,Two year,Bank transfer (automatic),Yes,20.25,No
6567-HOOPW,Month-to-month,Electronic check,Yes,79.2,Fiber optic
9793-WECQC,Month-to-month,Mailed check,No,95.3,Fiber optic
4291-HPAXL,Month-to-month,Mailed check,No,19.85,No
8999-YPYBV,Two year,Mailed check,Yes,84.35,DSL
1839-FBNFR,Two year,Bank transfer (automatic),Yes,19.85,No
3164-AALRN,One year,Mailed check,Yes,70.0,DSL
3071-MVJCD,Two year,Bank transfer (automatic),No,82.3,DSL
1697-BCSHV,Month-to-month,Bank transfer (automatic),Yes,66.8,DSL
0562-KBDVM,Two year,Bank transfer (automatic),Yes,44.6,DSL
1131-SUEKT,One year,Bank transfer (automatic),Yes,98.45,Fiber optic
3717-OEAUQ,Month-to-month,Mailed check,No,70.7,Fiber optic
4538-WNTMJ,One year,Mailed check,No,24.95,No
3334-CTHOL,Month-to-month,Bank transfer (automatic),Yes,49.95,DSL
4704-ERYFC,Month-to-month,Electronic check,Yes,69.25,Fiber optic
9432-RUVSL,Two year,Credit card (automatic),Yes,102.5,Fiber optic
8060-HIWJJ,Two year,Credit card (automatic),No,86.55,DSL
7684-XSZIY,Two year,Bank transfer (automatic),No,24.3,No
9089-UOWJG,Month-to-month,Credit card (automatic),Yes,58.35,DSL
8621-MNIHH,Month-to-month,Electronic check,Yes,94.25,Fiber optic
8039-ACLPL,Two year,Credit card (automatic),No,68.75,DSL
9885-AIBVB,Month-to-month,Electronic check,Yes,85.8,Fiber optic
1934-MKPXS,One year,Credit card (automatic),No,20.1,No
2592-YKDIF,Month-to-month,Mailed check,No,20.35,No
2272-JKMSI,One year,Electronic check,Yes,110.8,Fiber optic
0471-LVHGK,One year,Electronic check,Yes,73.0,DSL
9518-RWHZL,One year,Credit card (automatic),Yes,100.05,Fiber optic
8714-CTZJW,Month-to-month,Credit card (automatic),Yes,82.85,Fiber optic
3569-EDBPQ,Month-to-month,Electronic check,Yes,84.35,Fiber optic
3131-NWVFJ,One year,Mailed check,No,19.55,No
7521-YXVZY,Month-to-month,Mailed check,No,19.95,No
5419-CONWX,Month-to-month,Credit card (automatic),Yes,99.8,Fiber optic
6240-EURKS,Month-to-month,Electronic check,Yes,35.0,DSL
2373-NTKOD,Month-to-month,Electronic check,Yes,66.25,DSL
1970-KKFWL,Two year,Bank transfer (automatic),No,23.3,No
6960-HVYXR,Month-to-month,Electronic check,No,76.0,Fiber optic
9337-SRRNI,Two year,Credit card (automatic),Yes,25.3,No
0895-UADGO,Two year,Mailed check,Yes,44.55,DSL
5678-VFNEQ,One year,Credit card (automatic),Yes,104.1,Fiber optic
5977-CKHON,Month-to-month,Bank transfer (automatic),Yes,92.55,Fiber optic
7024-OHCCK,Month-to-month,Electronic check,Yes,93.85,Fiber optic
2692-BUCFV,Month-to-month,Bank transfer (automatic),Yes,101.45,Fiber optic
7861-UVUFT,Month-to-month,Electronic check,Yes,84.3,Fiber optic
1830-GGFNM,Two year,Credit card (automatic),No,94.55,Fiber optic
5302-BDJNT,Month-to-month,Electronic check,No,95.5,Fiber optic
5223-UZAVK,One year,Credit card (automatic),Yes,100.3,Fiber optic
4859-ZSRDZ,Two year,Credit card (automatic),Yes,55.5,DSL
5651-WYIPH,Month-to-month,Credit card (automatic),Yes,49.85,DSL
9350-VLHMB,Month-to-month,Bank transfer (automatic),Yes,89.55,Fiber optic
3498-LZGQZ,Two year,Mailed check,Yes,19.15,No
8785-CJSHH,Month-to-month,Electronic check,Yes,99.8,Fiber optic
5357-TZHPP,Month-to-month,Credit card (automatic),Yes,84.4,Fiber optic
3870-SPZSI,Two year,Credit card (automatic),Yes,113.05,Fiber optic
0680-DFNNY,Month-to-month,Electronic check,Yes,101.1,Fiber optic
7560-QRBXH,One year,Mailed check,No,19.95,No
7077-XJMET,Month-to-month,Electronic check,Yes,74.15,DSL
8752-GHJFU,One year,Electronic check,Yes,92.0,Fiber optic
6896-SRVYQ,Month-to-month,Electronic check,No,73.85,Fiber optic
7767-UXAGJ,Month-to-month,Electronic check,Yes,50.45,DSL
4652-ODEVH,Two year,Mailed check,No,24.45,No
6510-UPNKS,One year,Credit card (automatic),No,24.8,No
6718-BDGHG,One year,Bank transfer (automatic),Yes,64.85,DSL
9046-DQMTP,Month-to-month,Bank transfer (automatic),No,20.75,No
6439-LAJXL,Month-to-month,Mailed check,Yes,68.95,DSL
1571-SAVHK,Month-to-month,Mailed check,Yes,99.95,Fiber optic
9052-VKDUW,Month-to-month,Credit card (automatic),Yes,109.4,Fiber optic
9546-CQJSU,Month-to-month,Electronic check,Yes,91.4,Fiber optic
1666-JZPZT,Month-to-month,Mailed check,No,49.0,DSL
5777-KJIRB,One year,Mailed check,Yes,50.25,DSL
0506-LVNGN,Month-to-month,Credit card (automatic),Yes,75.55,Fiber optic
7677-SJJJK,One year,Credit card (automatic),No,19.9,No
2480-EJWYP,One year,Bank transfer (automatic),Yes,97.8,Fiber optic
3253-HKOKL,One year,Electronic check,No,100.3,Fiber optic
7055-HNEOJ,Month-to-month,Mailed check,Yes,55.8,DSL
5514-YQENT,Two year,Electronic check,Yes,111.15,Fiber optic
3211-AAPKX,Month-to-month,Mailed check,Yes,98.55,Fiber optic
8445-DNBAE,Month-to-month,Electronic check,Yes,50.05,DSL
2951-QOQTK,Month-to-month,Credit card (automatic),No,80.8,Fiber optic
2958-NHPPS,Month-to-month,Electronic check,No,20.85,No
6806-YDEUL,Month-to-month,Bank transfer (automatic),No,19.5,No
1735-XMJVH,Month-to-month,Mailed check,Yes,19.35,No
6890-PFRQX,Month-to-month,Mailed check,No,69.5,DSL
0222-CNVPT,Month-to-month,Credit card (automatic),Yes,48.8,DSL
5899-OUVKV,Month-to-month,Electronic check,Yes,94.5,Fiber optic
8681-ICONS,Month-to-month,Mailed check,Yes,20.65,No
1621-YNCJH,Two year,Credit card (automatic),Yes,106.05,Fiber optic
3473-XIIIT,Month-to-month,Electronic check,Yes,100.0,Fiber optic
6362-QHAFM,One year,Electronic check,Yes,108.3,Fiber optic
7893-IXHRQ,Month-to-month,Electronic check,No,20.55,No
3070-BDOQC,Two year,Electronic check,Yes,99.65,Fiber optic
2952-QAYZF,Month-to-month,Electronic check,Yes,85.3,Fiber optic
6234-PFPXL,Month-to-month,Credit card (automatic),No,95.9,Fiber optic
9824-QCJPK,One year,Mailed check,No,20.0,No
4763-PGDPO,Month-to-month,Electronic check,No,70.4,Fiber optic
4283-IVYCI,Month-to-month,Mailed check,No,64.95,DSL
1866-OBPNR,Month-to-month,Credit card (automatic),No,74.6,Fiber optic
8205-MQUGY,Month-to-month,Electronic check,Yes,49.2,DSL
