customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
8970-ANWXO,One year,Mailed check,Yes,73.75,DSL
9480-BQJEI,One year,Bank transfer (automatic),Yes,92.3,Fiber optic
5394-SVGJV,Month-to-month,Bank transfer (automatic),No,98.8,Fiber optic
6979-TNDEU,Month-to-month,Mailed check,No,19.2,No
9777-WJJPR,Month-to-month,Credit card (automatic),No,88.65,Fiber optic
9283-LZQOH,Month-to-month,Credit card (automatic),Yes,74.4,Fiber optic
7079-QRCBC,Month-to-month,Electronic check,Yes,98.75,Fiber optic
9495-SKLKD,Month-to-month,Bank transfer (automatic),Yes,95.95,Fiber optic
6048-UWKAL,Two year,Credit card (automatic),No,105.4,Fiber optic
5067-DGXLL,Month-to-month,Mailed check,No,20.25,No
5469-CTCWN,One year,Electronic check,Yes,106.0,Fiber optic
9851-QXEEQ,Month-to-month,Electronic check,Yes,104.7,Fiber optic
6281-FKEWS,One year,Electronic check,Yes,49.05,DSL
8898-KASCD,One year,Mailed check,No,35.55,DSL
9242-TKFSV,Two year,Credit card (automatic),Yes,65.1,DSL
9290-SHCMB,Month-to-month,Electronic check,Yes,96.85,Fiber optic
0743-HNPFG,One year,Credit card (automatic),Yes,69.75,DSL
2277-BKJKN,Two year,Electronic check,Yes,99.2,Fiber optic
9809-IMGCQ,Month-to-month,Electronic check,Yes,96.7,Fiber optic
5208-HFSBT,Month-to-month,Credit card (automatic),Yes,55.05,DSL
5035-PGZXH,One year,Electronic check,Yes,106.8,Fiber optic
8695-WDYEA,Month-to-month,Mailed check,No,51.25,DSL
6543-JXSOO,One year,Mailed check,Yes,57.75,DSL
8016-ZMGMO,One year,Bank transfer (automatic),Yes,70.85,DSL
8605-ITULD,Month-to-month,Mailed check,No,19.55,No
3254-YRILK,Month-to-month,Electronic check,Yes,88.2,Fiber optic
6416-YJTTB,Month-to-month,Bank transfer (automatic),Yes,79.5,Fiber optic
2667-WYLWJ,One year,Mailed check,Yes,19.75,No
4472-VESGY,Month-to-month,Bank transfer (automatic),No,98.15,Fiber optic
3195-TQDZX,Month-to-month,Electronic check,Yes,20.25,No
3128-YOVTD,Month-to-month,Bank transfer (automatic),Yes,79.15,Fiber optic
0529-ONKER,Month-to-month,Electronic check,No,75.65,Fiber optic
1728-CXQBE,Month-to-month,Electronic check,Yes,94.25,Fiber optic
7041-TXQJH,Month-to-month,Credit card (automatic),Yes,40.2,DSL
5014-GSOUQ,Two year,Mailed check,No,19.95,No
5724-BIDBU,One year,Electronic check,Yes,55.35,DSL
0481-SUMCB,One year,Bank transfer (automatic),Yes,102.15,Fiber optic
1769-GRUIK,Month-to-month,Electronic check,Yes,71.1,Fiber optic
5240-IJOQT,Month-to-month,Electronic check,Yes,74.7,Fiber optic
8819-WFGGJ,Two year,Bank transfer (automatic),Yes,54.1,DSL
7427-AUFPY,Two year,Credit card (automatic),No,19.65,No
2811-POVEX,Month-to-month,Bank transfer (automatic),Yes,88.45,Fiber optic
1092-GANHU,Month-to-month,Electronic check,Yes,76.65,Fiber optic
7898-PDWQE,Two year,Credit card (automatic),No,80.4,DSL
9972-EWRJS,Two year,Bank transfer (automatic),Yes,19.25,No
9314-IJWSQ,Month-to-month,Electronic check,Yes,84.8,Fiber optic
0661-XEYAN,Month-to-month,Mailed check,Yes,25.8,DSL
5799-JRCZO,Two year,Credit card (automatic),No,19.5,No
1921-KYSAY,One year,Electronic check,Yes,68.6,DSL
6198-RTPMF,Month-to-month,Electronic check,No,92.6,Fiber optic
2924-KHUVI,One year,Electronic check,Yes,100.55,Fiber optic
1925-GMVBW,Month-to-month,Credit card (automatic),No,20.55,No
7881-EVUAD,Month-to-month,Electronic check,Yes,42.6,DSL
6184-DYUOB,Month-to-month,Mailed check,Yes,19.6,No
9207-ZPANB,One year,Electronic check,No,67.45,DSL
5766-XQXMQ,Month-to-month,Bank transfer (automatic),Yes,68.85,DSL
9327-QSDED,Month-to-month,Mailed check,No,43.55,DSL
1656-DRSMG,Month-to-month,Credit card (automatic),Yes,109.85,Fiber optic
3012-VFFMN,Month-to-month,Mailed check,No,20.65,No
2984-AFWNC,Month-to-month,Electronic check,No,95.4,Fiber optic
0640-YJTPY,Two year,Bank transfer (automatic),No,21.0,No
8096-LOIST,Month-to-month,Electronic check,Yes,56.2,DSL
9764-REAFF,Two year,Bank transfer (automatic),No,18.4,No
3703-VAVCL,Month-to-month,Credit card (automatic),No,90.0,Fiber optic
7107-UBYKY,Month-to-month,Electronic check,Yes,25.75,No
4881-GQJTW,Month-to-month,Credit card (automatic),No,19.6,No
8519-QJGJD,Month-to-month,Electronic check,No,75.35,Fiber optic
7876-DNYAP,Two year,Credit card (automatic),No,19.8,No
7905-NJMXS,Month-to-month,Electronic check,No,64.2,DSL
2882-WDTBA,Two year,Bank transfer (automatic),Yes,75.75,DSL
2091-GPPIQ,Two year,Electronic check,Yes,78.95,DSL
6326-MTTXK,Month-to-month,Electronic check,No,100.85,Fiber optic
5071-FBJFS,Month-to-month,Electronic check,No,50.3,DSL
2796-UUZZO,Month-to-month,Credit card (automatic),Yes,80.3,Fiber optic
2429-AYKKO,Two year,Bank transfer (automatic),No,19.85,No
9798-OPFEM,Two year,Electronic check,Yes,21.1,No
0330-IVZHA,Month-to-month,Electronic check,No,69.95,Fiber optic
3794-NFNCH,Month-to-month,Mailed check,Yes,50.0,DSL
5193-QLVZB,Two year,Bank transfer (automatic),Yes,104.75,Fiber optic
7114-AEOZE,Two year,Bank transfer (automatic),No,19.85,No
2886-KEFUM,One year,Electronic check,Yes,107.5,Fiber optic
5522-NYKPB,Month-to-month,Electronic check,No,85.9,Fiber optic
4237-RLAQD,Month-to-month,Mailed check,Yes,45.85,DSL
9957-YODKZ,Month-to-month,Electronic check,Yes,80.8,Fiber optic
6518-KZXCB,Two year,Mailed check,No,25.25,No
2245-ADZFJ,Two year,Bank transfer (automatic),No,80.55,DSL
7776-QGYJC,Month-to-month,Bank transfer (automatic),Yes,81.5,Fiber optic
9313-QOLTZ,Month-to-month,Mailed check,No,20.9,No
9651-GTSAQ,One year,Bank transfer (automatic),Yes,106.1,Fiber optic
3186-BAXNB,Month-to-month,Electronic check,No,91.7,Fiber optic
4672-FOTSD,Month-to-month,Electronic check,Yes,67.25,DSL
0637-YLETY,Month-to-month,Credit card (automatic),Yes,95.6,Fiber optic
9818-XQCUV,Month-to-month,Mailed check,No,20.35,No
7338-ERIVA,One year,Bank transfer (automatic),No,45.05,DSL
1157-BQCUW,Month-to-month,Electronic check,Yes,74.95,Fiber optic
8259-NFJTV,Month-to-month,Mailed check,No,34.65,DSL
3223-DWFIO,Month-to-month,Electronic check,No,69.35,Fiber optic
2660-EMUBI,Month-to-month,Electronic check,Yes,95.35,Fiber optic
6968-GMKPR,Month-to-month,Electronic check,Yes,81.55,Fiber optic
4751-ERMAN,Two year,Bank transfer (automatic),Yes,75.4,DSL
1436-ZMJAN,Month-to-month,Credit card (automatic),Yes,67.8,DSL
3292-PBZEJ,Month-to-month,Electronic check,Yes,111.4,Fiber optic
0799-DDIHE,Month-to-month,Electronic check,No,46.3,DSL
3070-FNFZQ,Two year,Bank transfer (automatic),No,20.4,No
2812-SFXMJ,Month-to-month,Mailed check,No,20.05,No
7675-OZCZG,Month-to-month,Electronic check,No,45.0,DSL
5014-WUQMG,One year,Electronic check,Yes,96.1,Fiber optic
5312-TSZVC,One year,Mailed check,No,19.65,No
2003-CKLOR,Month-to-month,Electronic check,No,99.5,Fiber optic
0993-OSGPT,One year,Bank transfer (automatic),Yes,60.65,DSL
9254-RBFON,One year,Bank transfer (automatic),No,98.6,Fiber optic
1205-WNWPJ,Month-to-month,Mailed check,Yes,59.5,DSL
9391-EOYLI,Month-to-month,Electronic check,Yes,80.45,Fiber optic
7108-DGVUU,One year,Bank transfer (automatic),No,71.7,DSL
2782-JEEBU,Month-to-month,Mailed check,Yes,36.0,DSL
5127-BZENZ,One year,Bank transfer (automatic),No,65.2,DSL
2720-FVBQP,Month-to-month,Credit card (automatic),Yes,48.95,DSL
9906-NHHVC,Two year,Bank transfer (automatic),Yes,53.5,DSL
4522-XRWWI,One year,Credit card (automatic),No,80.45,DSL
3766-EJLFL,Two year,Bank transfer (automatic),Yes,109.05,Fiber optic
5939-SXWHM,Two year,Bank transfer (automatic),No,26.3,No
8152-UOBNY,One year,Electronic check,Yes,106.8,Fiber optic
7351-KYHQH,Month-to-month,Electronic check,Yes,64.95,DSL
7643-RCHXS,Two year,Electronic check,No,19.35,No
8246-SHFGA,Month-to-month,Credit card (automatic),No,21.1,No
8387-MOJJT,Month-to-month,Credit card (automatic),Yes,77.95,Fiber optic
0620-XEFWH,Month-to-month,Mailed check,No,18.85,No
6485-QXWWE,Two year,Bank transfer (automatic),No,26.0,No
2761-OCIAX,Month-to-month,Electronic check,Yes,74.7,Fiber optic
7321-VGNKU,Month-to-month,Electronic check,Yes,70.35,Fiber optic
5327-CNLUQ,Two year,Bank transfer (automatic),Yes,96.9,Fiber optic
7552-KEYGT,Two year,Bank transfer (automatic),No,19.55,No
5816-JMLGY,Two year,Bank transfer (automatic),Yes,80.4,DSL
3068-OMWZA,Month-to-month,Electronic check,Yes,88.8,Fiber optic
2927-QRRQV,One year,Electronic check,Yes,94.65,Fiber optic
6032-KRXXO,Month-to-month,Electronic check,Yes,90.25,Fiber optic
7459-RRWQZ,Month-to-month,Bank transfer (automatic),Yes,64.65,DSL
6265-SXWBU,One year,Credit card (automatic),No,95.75,Fiber optic
7941-RCJOW,Two year,Credit card (automatic),Yes,19.55,No
6374-NTQLP,Two year,Credit card (automatic),Yes,104.1,Fiber optic
4154-AQUGT,Month-to-month,Bank transfer (automatic),Yes,89.05,Fiber optic
2387-KDZQY,One year,Mailed check,Yes,20.1,No
3584-WKTTW,One year,Electronic check,Yes,111.55,Fiber optic
3399-BMLVW,Two year,Credit card (automatic),No,60.5,DSL
1971-DTCZB,Two year,Bank transfer (automatic),Yes,90.95,DSL
3092-IGHWF,One year,Electronic check,No,87.4,Fiber optic
3374-PZLXD,Month-to-month,Mailed check,No,19.7,No
3813-DHBBB,Two year,Bank transfer (automatic),Yes,50.95,DSL
2812-REYAT,One year,Bank transfer (automatic),Yes,20.05,No
6518-PPLMZ,Two year,Mailed check,Yes,19.4,No
4939-KYYPY,Month-to-month,Electronic check,No,59.45,DSL
8017-LXHFA,Month-to-month,Electronic check,Yes,94.75,Fiber optic
5930-GBIWP,Two year,Credit card (automatic),Yes,81.5,DSL
6022-KOUQO,Month-to-month,Bank transfer (automatic),No,29.05,DSL
6352-TWCAU,Month-to-month,Electronic check,Yes,86.45,Fiber optic
2361-UPSND,One year,Mailed check,No,70.6,DSL
6035-RIIOM,Two year,Bank transfer (automatic),Yes,97.2,Fiber optic
2929-QNSRW,One year,Electronic check,Yes,98.25,Fiber optic
1262-OPMFY,Month-to-month,Bank transfer (automatic),Yes,75.75,Fiber optic
9504-DSHWM,Month-to-month,Bank transfer (automatic),No,59.2,DSL
5035-BVCXS,Month-to-month,Mailed check,Yes,75.9,Fiber optic
6267-DCFFZ,Month-to-month,Electronic check,Yes,90.05,Fiber optic
3533-UVMOM,Two year,Bank transfer (automatic),No,70.95,DSL
2439-LYPMQ,Month-to-month,Electronic check,Yes,102.6,Fiber optic
4248-QPAVC,Month-to-month,Bank transfer (automatic),Yes,85.35,Fiber optic
1899-VXWXM,One year,Credit card (automatic),Yes,106.1,Fiber optic
1478-VPOAD,Month-to-month,Electronic check,No,43.8,DSL
9995-HOTOH,Two year,Electronic check,No,59.0,DSL
2988-PLAHS,One year,Electronic check,Yes,69.95,DSL
1371-OJCEK,One year,Bank transfer (automatic),No,24.35,No
4999-IEZLT,One year,Credit card (automatic),No,29.45,DSL
8883-ANODQ,Two year,Credit card (automatic),Yes,84.4,Fiber optic
4690-LLKUA,Month-to-month,Electronic check,Yes,45.05,DSL
2351-RRBUE,One year,Mailed check,No,20.65,No
5980-BDHPY,Two year,Bank transfer (automatic),Yes,87.1,DSL
1498-DQNRX,Month-to-month,Mailed check,No,19.85,No
9469-WEJBT,Month-to-month,Electronic check,Yes,90.35,Fiber optic
3331-HQDTW,Month-to-month,Mailed check,Yes,109.8,Fiber optic
9490-DFPMD,Month-to-month,Electronic check,Yes,84.65,Fiber optic
2581-VKIRT,One year,Mailed check,No,65.5,DSL
5442-XSDCW,Month-to-month,Bank transfer (automatic),Yes,79.5,Fiber optic
7426-WEIJX,Month-to-month,Electronic check,Yes,80.95,Fiber optic
2851-MMUTZ,Month-to-month,Mailed check,Yes,56.15,DSL
3049-NDXFL,Month-to-month,Mailed check,No,85.8,Fiber optic
8580-AECUZ,Month-to-month,Electronic check,Yes,79.1,Fiber optic
3307-TLCUD,Month-to-month,Mailed check,No,34.4,DSL
6625-FLENO,Two year,Mailed check,No,20.75,No
2967-MXRAV,One year,Mailed check,No,18.8,No
7963-GQRMY,Month-to-month,Mailed check,No,44.3,DSL
8189-HBVRW,Month-to-month,Electronic check,No,90.8,Fiber optic
4163-KIUHY,Month-to-month,Electronic check,Yes,25.6,No
1228-FZFRV,Month-to-month,Credit card (automatic),No,105.95,Fiber optic
3500-NSDOA,Two year,Credit card (automatic),No,70.8,DSL
1171-TYKUR,Month-to-month,Electronic check,No,25.4,No
3761-FLYZI,Month-to-month,Bank transfer (automatic),Yes,108.8,Fiber optic
2058-DCJBE,Month-to-month,Electronic check,Yes,69.75,Fiber optic
5364-XYIRR,Month-to-month,Electronic check,Yes,94.65,Fiber optic
4829-AUOAX,Month-to-month,Bank transfer (automatic),No,96.05,Fiber optic
1219-NNDDO,Month-to-month,Electronic check,Yes,76.85,Fiber optic
8388-DMKAE,Two year,Mailed check,No,20.25,No
4403-BWPAY,One year,Credit card (automatic),Yes,24.8,No
9659-QEQSY,Month-to-month,Electronic check,Yes,115.65,Fiber optic
5405-ZMYXQ,Month-to-month,Credit card (automatic),Yes,74.6,Fiber optic
5047-LHVLY,Month-to-month,Mailed check,Yes,50.15,DSL
1442-OKRJE,One year,Bank transfer (automatic),Yes,103.15,Fiber optic
4737-AQCPU,Two year,Credit card (automatic),No,72.1,DSL
9158-VCTQB,Month-to-month,Bank transfer (automatic),Yes,113.6,Fiber optic
2808-CHTDM,Two year,Mailed check,No,25.1,No
6311-UEUME,Month-to-month,Electronic check,Yes,78.9,Fiber optic
0793-TWELN,Month-to-month,Electronic check,Yes,80.15,Fiber optic
3283-WCWXT,Two year,Mailed check,No,25.4,No
1060-ENTOF,One year,Credit card (automatic),Yes,105.4,Fiber optic
0999-QXNSA,Month-to-month,Mailed check,Yes,45.75,DSL
5451-MHQOF,One year,Mailed check,Yes,24.45,No
4836-WNFNO,Two year,Credit card (automatic),No,25.0,No
9225-BZLNZ,Two year,Electronic check,Yes,85.25,DSL
0354-VXMJC,Two year,Credit card (automatic),No,19.6,No
4422-QVIJA,Month-to-month,Mailed check,No,50.15,DSL
9365-SRSZE,Month-to-month,Electronic check,Yes,70.55,Fiber optic
6839-ITVZJ,Month-to-month,Electronic check,Yes,60.05,DSL
8332-OSJDW,One year,Mailed check,No,26.4,No
4735-BJKOU,Two year,Mailed check,No,20.15,No
0274-JKUJR,Month-to-month,Mailed check,No,58.85,DSL
5740-YHGTW,Month-to-month,Credit card (automatic),Yes,97.55,Fiber optic
8917-SZTTJ,Two year,Credit card (automatic),No,19.65,No
1696-MZVAU,One year,Credit card (automatic),Yes,25.25,DSL
7359-WWYJV,Two year,Credit card (automatic),No,114.45,Fiber optic
0375-HVGXO,Month-to-month,Electronic check,Yes,34.7,DSL
4906-ZHGPK,One year,Electronic check,Yes,70.7,DSL
8593-WHYHV,Month-to-month,Electronic check,Yes,85.3,Fiber optic
3795-GWTRD,Two year,Credit card (automatic),No,75.55,DSL
1298-PHBTI,Two year,Electronic check,Yes,84.8,Fiber optic
6223-DHJGV,One year,Mailed check,Yes,20.65,No
6961-MJKBO,Two year,Bank transfer (automatic),No,20.45,No
6097-EQISJ,One year,Credit card (automatic),Yes,102.45,Fiber optic
4423-YLHDV,Month-to-month,Bank transfer (automatic),Yes,104.4,Fiber optic
8158-WPEZG,Month-to-month,Electronic check,Yes,35.65,DSL
0107-YHINA,Month-to-month,Electronic check,Yes,99.75,Fiber optic
4918-FYJNT,Month-to-month,Electronic check,No,90.45,Fiber optic
0727-BNRLG,Two year,Credit card (automatic),Yes,97.65,Fiber optic
4854-CIDCF,Month-to-month,Electronic check,No,73.85,Fiber optic
8640-SDGKB,Month-to-month,Electronic check,Yes,74.4,DSL
3280-MRDOF,Two year,Credit card (automatic),Yes,69.1,DSL
6435-SRWBJ,Month-to-month,Electronic check,Yes,82.75,Fiber optic
9964-WBQDJ,Two year,Credit card (automatic),Yes,24.4,No
6303-KFWSL,One year,Electronic check,Yes,55.25,DSL
1702-CCFNJ,Month-to-month,Bank transfer (automatic),No,61.35,DSL
8932-CZHRQ,One year,Credit card (automatic),No,76.75,DSL
0386-CWRGM,Two year,Mailed check,No,19.4,No
5515-RUGKN,Month-to-month,Credit card (automatic),Yes,54.75,DSL
0404-AHASP,Two year,Credit card (automatic),No,19.7,No
7279-NMVJC,One year,Bank transfer (automatic),No,19.9,No
2081-VEYEH,Month-to-month,Electronic check,Yes,107.95,Fiber optic
6407-UTSLV,Month-to-month,Bank transfer (automatic),Yes,83.8,Fiber optic
4116-TZAQJ,Month-to-month,Credit card (automatic),Yes,74.25,Fiber optic
9060-HJJRW,One year,Credit card (automatic),Yes,56.4,DSL
2587-YNLES,Two year,Mailed check,No,20.1,No
7398-SKNQZ,Month-to-month,Electronic check,No,94.9,Fiber optic
5935-FCCNB,Month-to-month,Electronic check,Yes,94.2,Fiber optic
1958-RNRKS,Month-to-month,Electronic check,No,49.9,DSL
5136-RGMZO,Month-to-month,Electronic check,Yes,71.05,DSL
8345-MVDYC,Two year,Bank transfer (automatic),No,81.65,DSL
8226-BXGES,One year,Bank transfer (automatic),No,89.45,Fiber optic
3877-JRJIP,Month-to-month,Electronic check,Yes,59.85,DSL
8375-DKEBR,Month-to-month,Electronic check,Yes,69.6,Fiber optic
9705-IOVQQ,One year,Electronic check,No,99.0,Fiber optic
1015-OWJKI,Month-to-month,Mailed check,No,19.05,No
7511-YMXVQ,Month-to-month,Electronic check,Yes,45.4,DSL
2040-XBAVJ,Two year,Bank transfer (automatic),No,114.45,Fiber optic
7551-JOHTI,Month-to-month,Mailed check,No,19.5,No
8887-IPQNC,Month-to-month,Mailed check,Yes,44.25,DSL
8646-JCOMS,One year,Bank transfer (automatic),Yes,90.55,Fiber optic
9804-ICWBG,Month-to-month,Electronic check,Yes,69.9,Fiber optic
1222-KJNZD,Month-to-month,Bank transfer (automatic),Yes,20.4,No
0106-GHRQR,Month-to-month,Bank transfer (automatic),Yes,71.4,DSL
5318-IXUZF,Month-to-month,Bank transfer (automatic),Yes,87.15,Fiber optic
3768-VHXQO,Two year,Credit card (automatic),No,24.85,No
8952-WCVCD,One year,Bank transfer (automatic),Yes,104.45,Fiber optic
2418-TPEUN,Two year,Credit card (automatic),Yes,19.8,No
3963-RYFNS,Two year,Bank transfer (automatic),Yes,116.45,Fiber optic
3198-VELRD,Month-to-month,Bank transfer (automatic),Yes,84.75,Fiber optic
8540-ZQGEA,Two year,Credit card (automatic),No,20.05,No
1320-REHCS,Month-to-month,Electronic check,Yes,110.75,Fiber optic
4137-JOPHL,Two year,Bank transfer (automatic),Yes,89.7,Fiber optic
9436-ZBZCT,Month-to-month,Electronic check,Yes,89.95,Fiber optic
7801-CEDNV,One year,Credit card (automatic),No,48.7,DSL
2057-BOYKM,Two year,Bank transfer (automatic),Yes,96.6,Fiber optic
3658-QQJYD,One year,Credit card (automatic),Yes,74.3,DSL
1803-BGNBD,Month-to-month,Electronic check,Yes,54.3,DSL
0134-XWXCE,One year,Bank transfer (automatic),No,74.85,DSL
6950-TWMYB,Two year,Bank transfer (automatic),Yes,79.95,Fiber optic
5848-FHRFC,Two year,Bank transfer (automatic),No,20.05,No
2243-FNMMI,Month-to-month,Mailed check,No,19.4,No
2511-MORQY,One year,Bank transfer (automatic),No,54.9,DSL
5356-KZCKT,Two year,Credit card (automatic),Yes,24.45,No
9470-XCCEM,Month-to-month,Bank transfer (automatic),Yes,89.65,Fiber optic
6519-CFDBX,Month-to-month,Electronic check,Yes,45.4,DSL
3902-MIVLE,Two year,Mailed check,No,75.7,DSL
0409-WTMPL,One year,Credit card (automatic),Yes,110.65,Fiber optic
8763-KIAFH,One year,Mailed check,Yes,20.55,No
3669-WHAFY,Two year,Credit card (automatic),Yes,115.15,Fiber optic
3055-VTCGS,One year,Credit card (automatic),No,58.55,DSL
3144-KMTWZ,Month-to-month,Bank transfer (automatic),Yes,93.25,Fiber optic
7279-BUYWN,Month-to-month,Electronic check,Yes,113.2,Fiber optic
7156-MHUGY,Month-to-month,Electronic check,Yes,90.5,Fiber optic
7198-GLXTC,Month-to-month,Electronic check,No,79.0,Fiber optic
2007-QVGAW,Two year,Bank transfer (automatic),Yes,19.35,No
5207-PLSTK,Month-to-month,Mailed check,Yes,48.75,DSL
2307-FYNNL,Two year,Electronic check,Yes,109.05,Fiber optic
5605-XNWEN,Two year,Bank transfer (automatic),Yes,25.0,No
2155-AMQRX,Month-to-month,Credit card (automatic),Yes,54.9,DSL
6181-AXXYF,Two year,Credit card (automatic),No,24.75,No
5091-HFAZW,Month-to-month,Electronic check,Yes,91.15,Fiber optic
0516-VRYBW,One year,Bank transfer (automatic),No,20.15,No
2519-LBNQL,One year,Electronic check,Yes,104.35,Fiber optic
8623-ULFNQ,Month-to-month,Electronic check,Yes,66.05,DSL
8380-PEFPE,Month-to-month,Electronic check,Yes,71.65,Fiber optic
5687-DKDTV,Month-to-month,Mailed check,No,20.35,No
1568-LJSZU,Two year,Credit card (automatic),Yes,92.2,DSL
7530-HDYDS,Month-to-month,Credit card (automatic),Yes,84.25,Fiber optic
7789-HKSBS,One year,Bank transfer (automatic),Yes,105.2,Fiber optic
7416-CKTEP,Two year,Bank transfer (automatic),Yes,19.6,No
2586-CWXVV,Month-to-month,Electronic check,No,30.4,DSL
3096-IZETN,Month-to-month,Bank transfer (automatic),No,78.1,Fiber optic
2348-KCJLT,One year,Mailed check,Yes,61.5,DSL
8401-EMUWF,Month-to-month,Bank transfer (automatic),Yes,69.4,DSL
4193-IBKSW,Two year,Bank transfer (automatic),No,24.75,No
5377-NDTOU,Two year,Mailed check,No,91.05,DSL
5922-ABDVO,Month-to-month,Mailed check,No,89.65,Fiber optic
2474-LCNUE,Month-to-month,Credit card (automatic),Yes,73.65,DSL
0839-QNXME,Two year,Credit card (automatic),No,19.4,No
3506-OVLKD,One year,Bank transfer (automatic),No,26.2,No
9172-ANCRX,Month-to-month,Electronic check,Yes,98.7,Fiber optic
6650-VJONK,Month-to-month,Bank transfer (automatic),Yes,43.85,DSL
2178-PMGCJ,Month-to-month,Mailed check,Yes,69.7,Fiber optic
7492-TAFJD,Two year,Mailed check,No,38.55,DSL
2773-MADBQ,Two year,Mailed check,Yes,53.1,DSL
6016-LVTJQ,Month-to-month,Mailed check,No,20.65,No
7860-KSUGX,Two year,Credit card (automatic),No,64.45,DSL
8966-KZXXA,Two year,Credit card (automatic),No,25.1,No
6910-HADCM,Month-to-month,Electronic check,No,76.35,Fiber optic
4816-LXZYW,Month-to-month,Electronic check,Yes,79.15,Fiber optic
9606-PBKBQ,Month-to-month,Electronic check,Yes,85.0,Fiber optic
5149-QYTTU,One year,Credit card (automatic),Yes,95.15,Fiber optic
2070-XYMFH,Month-to-month,Mailed check,Yes,79.35,Fiber optic
2085-BOJKI,One year,Bank transfer (automatic),Yes,96.65,Fiber optic
0817-HSUSE,Month-to-month,Electronic check,Yes,75.5,DSL
5442-PPTJY,Two year,Mailed check,No,19.7,No
1927-QEWMY,Two year,Credit card (automatic),No,20.5,No
1663-MHLHE,Month-to-month,Mailed check,No,19.2,No
5663-QBGIS,Two year,Bank transfer (automatic),No,98.35,Fiber optic
4450-MDZFX,Month-to-month,Bank transfer (automatic),No,74.35,Fiber optic
6701-DHKWQ,Two year,Credit card (automatic),No,51.35,DSL
7554-AKDQF,Month-to-month,Mailed check,No,45.65,DSL
3536-IQCTX,Month-to-month,Electronic check,No,85.3,Fiber optic
4911-BANWH,Month-to-month,Credit card (automatic),Yes,86.55,Fiber optic
8496-EJAUI,Month-to-month,Credit card (automatic),Yes,73.85,Fiber optic
0794-YVSGE,Two year,Bank transfer (automatic),No,20.3,No
5423-BHIXO,Month-to-month,Electronic check,Yes,54.2,DSL
6908-VVYHM,Month-to-month,Electronic check,Yes,90.65,Fiber optic
2959-EEXWB,Month-to-month,Bank transfer (automatic),Yes,50.9,DSL
1839-UMACK,One year,Electronic check,No,25.05,No
3030-YDNRM,Month-to-month,Electronic check,Yes,74.85,Fiber optic
7321-KKSDU,Two year,Mailed check,No,20.5,No
3402-XRIUO,Month-to-month,Mailed check,Yes,63.55,DSL
3132-TVFDZ,Month-to-month,Electronic check,Yes,44.85,DSL
8286-AFUYI,Month-to-month,Electronic check,No,47.95,DSL
8080-DDEMJ,Month-to-month,Electronic check,No,45.1,DSL
8356-WUAOJ,Month-to-month,Electronic check,Yes,45.0,DSL
