customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
4910-GMJOT,Month-to-month,Electronic check,Yes,94.6,Fiber optic
0354-WYROK,Month-to-month,Electronic check,Yes,98.9,Fiber optic
4361-FEBGN,Two year,Credit card (automatic),No,20.15,No
7748-UMTRK,Month-to-month,Electronic check,Yes,101.3,Fiber optic
0380-ZCSBI,Month-to-month,Credit card (automatic),No,20.0,No
7145-FEJWU,Month-to-month,Electronic check,Yes,105.3,Fiber optic
6463-MVYRY,Two year,Bank transfer (automatic),No,69.85,DSL
3969-JQABI,Month-to-month,Credit card (automatic),Yes,65.25,DSL
9624-EGDEQ,Two year,Mailed check,No,19.8,No
1051-EQPZR,Month-to-month,Mailed check,No,19.6,No
5849-ASHZJ,One year,Credit card (automatic),No,20.05,No
5780-INQIK,Month-to-month,Electronic check,No,49.4,DSL
7576-OYWBN,Month-to-month,Electronic check,Yes,76.05,Fiber optic
4526-ZJJTM,Month-to-month,Bank transfer (automatic),No,88.4,Fiber optic
8384-FZBJK,Month-to-month,Electronic check,Yes,100.6,Fiber optic
3750-RNQKR,Month-to-month,Mailed check,No,19.45,No
0962-CQPWQ,Two year,Bank transfer (automatic),No,20.3,No
3096-YXENJ,Two year,Bank transfer (automatic),Yes,107.65,Fiber optic
1265-BCFEO,Two year,Bank transfer (automatic),Yes,80.45,DSL
5837-LXSDN,One year,Credit card (automatic),Yes,58.85,DSL
5945-AZYHT,One year,Electronic check,Yes,109.6,Fiber optic
8325-QRPZR,Month-to-month,Electronic check,Yes,75.15,Fiber optic
6384-VMJHP,Two year,Credit card (automatic),Yes,73.0,DSL
2262-SLNVK,Month-to-month,Electronic check,No,70.1,Fiber optic
7730-CLDSV,Two year,Bank transfer (automatic),Yes,98.65,Fiber optic
1135-HIORI,One year,Electronic check,Yes,111.45,Fiber optic
0164-APGRB,Two year,Electronic check,Yes,114.9,Fiber optic
6481-ESCNL,Month-to-month,Bank transfer (automatic),No,100.55,Fiber optic
1790-NESIO,Two year,Mailed check,Yes,20.4,No
1550-EENBN,Month-to-month,Electronic check,No,104.35,Fiber optic
5539-TMZLF,Month-to-month,Electronic check,Yes,69.75,Fiber optic
4323-SADQS,Month-to-month,Electronic check,Yes,34.5,DSL
4446-BZKHU,Month-to-month,Electronic check,Yes,105.55,Fiber optic
5202-IVJNU,Month-to-month,Credit card (automatic),No,30.1,DSL
5976-JCJRH,Month-to-month,Electronic check,Yes,70.3,Fiber optic
8198-RKSZG,Month-to-month,Credit card (automatic),No,80.45,DSL
0137-OCGAB,Month-to-month,Mailed check,Yes,80.2,Fiber optic
3351-NQLDI,One year,Credit card (automatic),Yes,94.35,Fiber optic
9297-EONCV,Two year,Bank transfer (automatic),Yes,91.35,DSL
7593-JNWRU,Month-to-month,Bank transfer (automatic),Yes,44.6,DSL
4588-YBNIB,Month-to-month,Mailed check,Yes,19.6,No
1069-QJOEE,One year,Electronic check,No,19.9,No
3336-JORSO,Month-to-month,Electronic check,Yes,110.45,Fiber optic
7799-DSEWS,Month-to-month,Electronic check,Yes,68.35,DSL
8766-PAFNE,Two year,Credit card (automatic),Yes,79.1,DSL
5315-CKEQK,One year,Electronic check,Yes,51.0,DSL
3130-ICDUP,Month-to-month,Credit card (automatic),No,80.55,Fiber optic
0820-FNRNX,Month-to-month,Mailed check,Yes,66.7,DSL
0880-FVFWF,Month-to-month,Electronic check,Yes,86.4,Fiber optic
4611-ANLQC,One year,Electronic check,No,50.05,DSL
4213-HKBJO,Two year,Credit card (automatic),No,25.7,No
2792-LSHWX,Month-to-month,Mailed check,Yes,83.4,Fiber optic
5028-GZLDO,Month-to-month,Credit card (automatic),No,70.7,Fiber optic
0014-BMAQU,Two year,Credit card (automatic),Yes,84.65,Fiber optic
6861-XWTWQ,Month-to-month,Electronic check,Yes,99.25,Fiber optic
9018-PCIOK,Two year,Mailed check,Yes,64.75,DSL
4837-QUSFT,One year,Bank transfer (automatic),Yes,100.15,Fiber optic
6877-TJMBR,Month-to-month,Electronic check,Yes,84.8,Fiber optic
9953-ZMKSM,Two year,Mailed check,No,25.25,No
0907-HQNTS,Two year,Credit card (automatic),Yes,113.0,Fiber optic
7665-NKLAV,Two year,Credit card (automatic),No,40.65,DSL
6769-DCQLI,One year,Bank transfer (automatic),Yes,105.0,Fiber optic
2433-KMEAS,Month-to-month,Electronic check,Yes,54.45,DSL
4391-LNRXK,Month-to-month,Bank transfer (automatic),Yes,94.95,Fiber optic
8250-ZNGGW,Month-to-month,Credit card (automatic),No,59.9,DSL
2195-ZRVAX,Month-to-month,Electronic check,Yes,85.3,Fiber optic
3550-SAHFP,Month-to-month,Electronic check,Yes,83.35,Fiber optic
2011-TRQYE,Month-to-month,Credit card (automatic),Yes,33.5,DSL
8562-GHPPI,Month-to-month,Credit card (automatic),No,19.8,No
5893-PYOLZ,Two year,Credit card (automatic),Yes,81.8,DSL
4986-MXSFP,Month-to-month,Mailed check,Yes,20.0,No
6131-FOYAS,Month-to-month,Electronic check,Yes,59.6,DSL
3027-YNWZU,Two year,Credit card (automatic),No,25.0,No
5609-IMCGG,Month-to-month,Credit card (automatic),Yes,84.35,Fiber optic
4873-ILOLJ,Month-to-month,Electronic check,Yes,90.35,Fiber optic
4727-MCYZG,Month-to-month,Mailed check,No,55.55,DSL
9481-WHGWY,Two year,Credit card (automatic),No,75.35,DSL
2725-KXXWT,Month-to-month,Electronic check,Yes,90.75,Fiber optic
9565-DJPIB,Month-to-month,Mailed check,No,89.6,Fiber optic
4328-VUFWD,One year,Electronic check,No,59.3,DSL
3301-LSLWQ,Month-to-month,Electronic check,Yes,66.1,DSL
7473-ZBDSN,Two year,Mailed check,No,18.8,No
3166-PNEOF,Two year,Credit card (automatic),No,86.45,DSL
5639-NTUPK,Month-to-month,Credit card (automatic),Yes,52.1,DSL
8780-YRMTT,Two year,Mailed check,Yes,47.4,DSL
8348-HFYIV,Month-to-month,Electronic check,Yes,49.25,DSL
5140-FOMCQ,One year,Credit card (automatic),Yes,109.15,Fiber optic
6242-SGYTS,One year,Credit card (automatic),Yes,94.95,Fiber optic
8166-ORCHU,One year,Electronic check,Yes,93.55,Fiber optic
8414-OOEEL,Two year,Credit card (automatic),Yes,79.5,DSL
8454-AATJP,Two year,Credit card (automatic),No,115.05,Fiber optic
6849-WLEYG,Month-to-month,Mailed check,No,19.75,No
4659-NZRUF,Month-to-month,Electronic check,Yes,95.15,Fiber optic
4531-AUZNK,One year,Mailed check,Yes,95.15,Fiber optic
4191-XOVOM,Month-to-month,Electronic check,No,105.4,Fiber optic
2150-OEGBV,One year,Bank transfer (automatic),No,20.1,No
8429-XIBUM,Month-to-month,Bank transfer (automatic),Yes,101.35,Fiber optic
1855-CFULU,Month-to-month,Mailed check,No,20.05,No
4878-BUNFV,Two year,Mailed check,No,20.7,No
1872-EBWSC,One year,Mailed check,No,20.35,No
2608-BHKFN,Month-to-month,Credit card (automatic),Yes,70.05,Fiber optic
7026-YMSBE,One year,Mailed check,No,19.7,No
7341-LXCAF,Month-to-month,Electronic check,Yes,74.65,Fiber optic
6997-UVGOX,Two year,Bank transfer (automatic),No,85.45,DSL
9674-EHPPG,Two year,Credit card (automatic),No,40.4,DSL
9462-MJUAW,Month-to-month,Mailed check,No,50.4,DSL
8128-YVJRG,Month-to-month,Mailed check,Yes,79.65,Fiber optic
5440-VHLUL,One year,Bank transfer (automatic),Yes,105.2,Fiber optic
5781-BKHOP,Two year,Bank transfer (automatic),No,100.65,Fiber optic
4283-FUTGF,Month-to-month,Electronic check,Yes,79.85,Fiber optic
5213-TWWJU,Month-to-month,Electronic check,No,91.0,Fiber optic
1569-TTNYJ,Month-to-month,Electronic check,Yes,78.75,Fiber optic
8628-MFKAX,Two year,Credit card (automatic),Yes,116.75,Fiber optic
2397-BRLOM,Month-to-month,Credit card (automatic),Yes,80.45,Fiber optic
7629-WIXZF,One year,Electronic check,Yes,59.1,DSL
5445-GLVOT,Month-to-month,Electronic check,Yes,49.8,DSL
3976-HXHCE,Two year,Bank transfer (automatic),No,19.3,No
2466-NEJOJ,Month-to-month,Credit card (automatic),No,19.65,No
0254-KCJGT,One year,Credit card (automatic),Yes,81.4,DSL
5472-CVMDX,Two year,Mailed check,No,38.9,DSL
6461-SZMCV,Two year,Bank transfer (automatic),No,87.95,DSL
8150-QUDFX,Month-to-month,Mailed check,No,19.85,No
9508-ILZDG,Month-to-month,Electronic check,Yes,96.35,Fiber optic
2346-DJQTB,Month-to-month,Electronic check,No,24.15,DSL
1697-LYYYX,One year,Credit card (automatic),No,19.1,No
1942-OQFRW,Month-to-month,Electronic check,No,44.0,DSL
4749-VFKVB,Month-to-month,Mailed check,Yes,50.1,DSL
9640-ZSLDC,One year,Credit card (automatic),No,60.6,DSL
4231-LZUYM,Two year,Bank transfer (automatic),No,25.65,No
7598-UAASY,Month-to-month,Electronic check,No,76.4,Fiber optic
7938-OUHIO,Month-to-month,Electronic check,Yes,98.7,Fiber optic
8510-AWCXC,Month-to-month,Electronic check,Yes,100.8,Fiber optic
6128-AQBMT,Month-to-month,Electronic check,Yes,53.95,DSL
3594-BDSOA,One year,Credit card (automatic),No,20.4,No
0431-APWVY,One year,Bank transfer (automatic),Yes,90.1,Fiber optic
5133-VRSAB,Month-to-month,Mailed check,No,29.35,DSL
5996-DAOQL,Month-to-month,Mailed check,Yes,20.45,No
6838-YAUVY,Two year,Bank transfer (automatic),Yes,95.1,Fiber optic
0484-JPBRU,Month-to-month,Bank transfer (automatic),Yes,25.25,No
7883-ROJOC,Month-to-month,Mailed check,No,44.9,DSL
0244-LGNFY,Two year,Bank transfer (automatic),No,92.65,DSL
7274-CGTOD,Two year,Bank transfer (automatic),Yes,43.7,DSL
4295-YURET,Two year,Credit card (automatic),Yes,72.6,DSL
3426-NIYYL,Month-to-month,Electronic check,No,51.55,DSL
8225-BTJAU,Month-to-month,Electronic check,Yes,79.25,Fiber optic
4635-EJYPD,Two year,Mailed check,No,18.95,No
1866-ZSLJM,Month-to-month,Credit card (automatic),No,20.5,No
4636-TVXVG,One year,Bank transfer (automatic),No,19.95,No
4236-UJPWO,Month-to-month,Electronic check,No,24.5,DSL
9392-XBGTD,Two year,Mailed check,No,20.6,No
3387-VATUS,Month-to-month,Bank transfer (automatic),Yes,94.85,Fiber optic
6402-SSEJG,One year,Electronic check,No,61.05,DSL
1143-NMNQJ,Month-to-month,Electronic check,Yes,85.7,Fiber optic
1169-SAOCL,One year,Bank transfer (automatic),Yes,106.65,Fiber optic
1110-KYLGQ,Month-to-month,Credit card (automatic),No,108.25,Fiber optic
9929-PLVPA,Month-to-month,Credit card (automatic),No,20.4,No
3518-PZXZQ,Month-to-month,Mailed check,Yes,55.3,DSL
2371-JUNGC,Month-to-month,Mailed check,No,20.25,No
7693-QPEFS,Month-to-month,Bank transfer (automatic),Yes,72.95,Fiber optic
0924-BJCRC,Month-to-month,Electronic check,No,89.45,Fiber optic
5074-FBGHB,One year,Credit card (automatic),Yes,104.65,Fiber optic
2351-BKRZW,Two year,Bank transfer (automatic),No,75.2,DSL
4455-BFSPD,One year,Bank transfer (automatic),No,101.15,Fiber optic
0415-MOSGF,Month-to-month,Mailed check,No,44.4,DSL
1724-BQUHA,Month-to-month,Electronic check,Yes,89.5,Fiber optic
3948-KXDUF,Two year,Bank transfer (automatic),No,68.75,DSL
2323-ARSVR,Two year,Electronic check,Yes,111.05,Fiber optic
0815-MFZGM,Two year,Credit card (automatic),Yes,99.0,Fiber optic
4826-XTSOH,Month-to-month,Electronic check,Yes,86.05,Fiber optic
5480-XTFFL,Two year,Mailed check,No,21.0,No
8295-FHIVV,Month-to-month,Mailed check,Yes,19.4,No
2495-INZWQ,Month-to-month,Electronic check,Yes,44.55,DSL
9086-YJYXS,One year,Bank transfer (automatic),No,77.2,DSL
1179-INLAT,One year,Mailed check,Yes,19.45,No
7909-FIOIY,Month-to-month,Mailed check,Yes,24.85,DSL
4139-SUGLD,Month-to-month,Bank transfer (automatic),No,35.4,DSL
6857-VWJDT,Month-to-month,Mailed check,No,95.65,Fiber optic
6351-SCJKT,Month-to-month,Mailed check,No,41.35,DSL
5468-BPMMO,Month-to-month,Electronic check,No,19.6,No
5624-BQSSA,Month-to-month,Mailed check,No,20.95,No
0197-PNKNK,One year,Bank transfer (automatic),No,84.45,Fiber optic
2439-QKJUL,Month-to-month,Mailed check,No,20.25,No
1194-SPVSP,Month-to-month,Bank transfer (automatic),No,19.65,No
9534-NSXEM,One year,Credit card (automatic),Yes,20.65,No
2408-WITXK,Month-to-month,Electronic check,Yes,34.7,DSL
8929-KSWIH,Two year,Bank transfer (automatic),No,99.3,Fiber optic
2250-IVBWA,Month-to-month,Electronic check,No,81.05,Fiber optic
1810-MVMAI,Month-to-month,Electronic check,No,67.6,DSL
9506-UXUSK,Month-to-month,Electronic check,Yes,70.15,Fiber optic
1229-RCALF,One year,Electronic check,Yes,115.0,Fiber optic
3572-UOLYZ,Month-to-month,Bank transfer (automatic),Yes,84.8,Fiber optic
1429-UYJSV,One year,Mailed check,No,19.7,No
5577-OTWWW,Month-to-month,Bank transfer (automatic),No,19.75,No
6100-QQHEB,Month-to-month,Electronic check,Yes,92.55,Fiber optic
6366-XIVKZ,Month-to-month,Mailed check,Yes,63.15,DSL
3470-OBUET,Two year,Credit card (automatic),No,74.0,DSL
2770-NSVDG,Month-to-month,Electronic check,No,29.1,DSL
9375-MHRRS,Month-to-month,Mailed check,No,50.05,DSL
2634-HCZGT,One year,Electronic check,Yes,60.05,DSL
7503-QQRVF,Month-to-month,Credit card (automatic),Yes,74.3,Fiber optic
4860-YZGZM,Month-to-month,Electronic check,No,20.0,No
6599-GZWCM,One year,Mailed check,Yes,74.65,Fiber optic
2691-NZETQ,Month-to-month,Electronic check,Yes,85.35,Fiber optic
4404-HIBDJ,One year,Mailed check,No,74.3,DSL
5533-NHFRF,Month-to-month,Electronic check,Yes,44.4,DSL
7037-MTYVW,Two year,Bank transfer (automatic),Yes,85.4,DSL
4760-THGOT,Month-to-month,Electronic check,Yes,94.1,Fiber optic
7295-JOMMD,Month-to-month,Bank transfer (automatic),Yes,98.1,Fiber optic
4016-BJKTZ,Two year,Electronic check,No,108.9,Fiber optic
6584-VQMYT,One year,Mailed check,No,56.2,DSL
9838-BFCQT,Two year,Mailed check,No,26.1,No
2790-XUYMV,One year,Credit card (automatic),Yes,85.45,Fiber optic
0581-MDMPW,Month-to-month,Credit card (automatic),Yes,88.95,Fiber optic
5013-SBUIH,Two year,Electronic check,Yes,109.65,Fiber optic
1023-BQXZE,Two year,Bank transfer (automatic),Yes,74.35,DSL
9163-GHAYE,Month-to-month,Electronic check,No,48.85,DSL
3904-UKFRE,Month-to-month,Electronic check,Yes,80.1,Fiber optic
5353-WILCI,Month-to-month,Electronic check,No,56.05,DSL
0709-TVGUR,Month-to-month,Electronic check,Yes,74.55,Fiber optic
0058-EVZWM,Month-to-month,Bank transfer (automatic),Yes,89.8,Fiber optic
6023-YEBUP,Month-to-month,Electronic check,Yes,100.95,Fiber optic
7209-JCUDS,Month-to-month,Electronic check,Yes,94.9,Fiber optic
7009-PCARS,One year,Bank transfer (automatic),No,19.1,No
0519-DRGTI,Month-to-month,Mailed check,No,20.35,No
1017-FBQMM,One year,Credit card (automatic),Yes,106.05,Fiber optic
3001-CBHLQ,Month-to-month,Electronic check,Yes,104.9,Fiber optic
1985-MBRYP,Two year,Bank transfer (automatic),Yes,19.65,No
6158-DWPZT,One year,Bank transfer (automatic),No,24.1,DSL
9372-TXXPS,Two year,Bank transfer (automatic),No,59.85,DSL
3259-QMXUN,Two year,Electronic check,Yes,86.1,DSL
1015-JPFYW,One year,Mailed check,No,19.45,No
6645-MXQJT,Month-to-month,Electronic check,No,97.1,Fiber optic
4360-QRAVE,Month-to-month,Electronic check,No,36.65,DSL
8433-WPJTV,One year,Bank transfer (automatic),Yes,103.9,Fiber optic
5804-JMYIO,Two year,Mailed check,No,19.75,No
3763-GCZHZ,One year,Electronic check,Yes,104.05,Fiber optic
6484-LATFU,Two year,Mailed check,No,24.55,No
7599-NTMDP,Two year,Bank transfer (automatic),No,48.7,DSL
0772-GYEQQ,Month-to-month,Mailed check,Yes,88.35,Fiber optic
0536-ACXIP,Two year,Electronic check,Yes,109.55,Fiber optic
0936-NQLJU,Two year,Credit card (automatic),No,20.65,No
4831-EOBFE,Month-to-month,Credit card (automatic),No,94.65,Fiber optic
1575-KRZZE,Month-to-month,Electronic check,No,55.2,DSL
3251-YMVWZ,One year,Bank transfer (automatic),No,24.05,No
4102-OQUPX,Month-to-month,Electronic check,Yes,74.4,Fiber optic
9170-GYZJC,Month-to-month,Credit card (automatic),No,79.9,DSL
4884-LEVMQ,Two year,Bank transfer (automatic),Yes,20.45,No
8857-CUPFQ,Two year,Mailed check,No,19.25,No
7610-TVOPG,Month-to-month,Electronic check,Yes,26.35,No
3638-DIMPH,One year,Electronic check,No,43.8,DSL
1845-ZLLIG,Month-to-month,Mailed check,Yes,50.15,DSL
8559-WNQZS,Two year,Mailed check,No,20.45,No
3999-QGRJH,Month-to-month,Electronic check,Yes,69.7,Fiber optic
1699-UOTXU,Two year,Electronic check,No,61.4,DSL
2454-RPBRZ,Month-to-month,Electronic check,Yes,98.1,Fiber optic
0635-WKOLD,One year,Credit card (automatic),No,70.75,DSL
5993-JSUWV,Two year,Bank transfer (automatic),Yes,61.15,DSL
4518-FZBSX,One year,Mailed check,No,20.25,No
5387-ASZNZ,One year,Credit card (automatic),Yes,63.85,DSL
6988-CJEYV,Month-to-month,Electronic check,No,98.7,Fiber optic
2002-MZHWP,Month-to-month,Mailed check,No,20.5,No
3097-FQTVJ,Two year,Mailed check,No,20.0,No
5465-BUBFA,Two year,Bank transfer (automatic),No,19.3,No
7299-GNVPL,Month-to-month,Mailed check,No,84.4,Fiber optic
9743-DQKQW,Month-to-month,Electronic check,No,25.1,DSL
1215-VFYVK,Month-to-month,Mailed check,No,48.25,DSL
9371-BITHB,Two year,Mailed check,No,19.85,No
2265-CYWIV,Month-to-month,Electronic check,Yes,99.6,Fiber optic
9093-FPDLG,Month-to-month,Electronic check,Yes,94.2,Fiber optic
0541-FITGH,Month-to-month,Mailed check,Yes,62.15,DSL
6985-HAYWX,Month-to-month,Bank transfer (automatic),No,79.3,Fiber optic
7508-KBIMB,One year,Credit card (automatic),Yes,56.25,DSL
6838-HVLXG,Month-to-month,Mailed check,No,20.3,No
2277-DJJDL,Month-to-month,Electronic check,Yes,99.0,Fiber optic
1897-OKVMW,Two year,Mailed check,Yes,90.6,DSL
5485-ITNPC,Two year,Bank transfer (automatic),Yes,85.9,DSL
0233-FTHAV,One year,Bank transfer (automatic),Yes,79.2,Fiber optic
4644-PIZRT,One year,Bank transfer (automatic),Yes,70.35,DSL
8922-NPKBJ,Two year,Mailed check,No,19.35,No
2740-TVLFN,Month-to-month,Electronic check,Yes,50.15,DSL
7771-CFQRQ,Two year,Bank transfer (automatic),No,63.8,DSL
9512-PHSMG,Month-to-month,Mailed check,Yes,20.55,No
6963-EZQEE,Two year,Credit card (automatic),Yes,88.55,DSL
2452-KDRRH,Month-to-month,Credit card (automatic),Yes,101.4,Fiber optic
2004-OCQXK,Month-to-month,Electronic check,Yes,81.95,Fiber optic
5027-QPKTE,Month-to-month,Electronic check,Yes,69.35,Fiber optic
4146-SVFUD,Month-to-month,Mailed check,No,44.6,DSL
1564-HJUVY,Month-to-month,Bank transfer (automatic),Yes,63.75,DSL
3617-XLSGQ,Two year,Bank transfer (automatic),No,109.25,Fiber optic
7517-LDMPS,Month-to-month,Electronic check,Yes,84.6,Fiber optic
7244-KXYZN,One year,Credit card (automatic),No,20.45,No
5226-NOZFC,Month-to-month,Electronic check,Yes,85.75,Fiber optic
2672-HUYVI,Month-to-month,Electronic check,Yes,91.1,Fiber optic
1400-WIVLL,Two year,Electronic check,No,107.95,Fiber optic
7508-MYBOG,Month-to-month,Electronic check,Yes,86.1,Fiber optic
8148-NLEGT,Two year,Electronic check,No,22.95,No
0148-DCDOS,Month-to-month,Bank transfer (automatic),Yes,94.7,Fiber optic
8347-GDTMP,Two year,Credit card (automatic),No,19.45,No
9992-RRAMN,Month-to-month,Electronic check,Yes,85.1,Fiber optic
6746-WAUWT,One year,Credit card (automatic),Yes,19.7,No
0310-MVLET,Month-to-month,Electronic check,Yes,99.15,Fiber optic
0428-IKYCP,Month-to-month,Bank transfer (automatic),Yes,87.0,Fiber optic
4550-VBOFE,Month-to-month,Electronic check,Yes,102.95,Fiber optic
2187-PKZAY,Month-to-month,Bank transfer (automatic),Yes,79.95,Fiber optic
4003-OCTMP,One year,Electronic check,Yes,64.0,DSL
6652-YFFJO,Month-to-month,Electronic check,Yes,64.9,DSL
7225-IILWY,Two year,Mailed check,No,25.75,No
5248-RPYWW,Two year,Bank transfer (automatic),Yes,90.15,DSL
7923-IYJWY,Two year,Credit card (automatic),Yes,116.1,Fiber optic
3170-GWYKC,Month-to-month,Bank transfer (automatic),Yes,104.95,Fiber optic
5696-QURRL,Month-to-month,Mailed check,Yes,45.05,DSL
7409-KIUTL,Month-to-month,Electronic check,Yes,71.0,Fiber optic
9830-ECLEN,One year,Mailed check,No,50.0,DSL
1732-VHUBQ,Month-to-month,Bank transfer (automatic),No,70.55,Fiber optic
0495-RVCBF,Month-to-month,Electronic check,Yes,79.7,Fiber optic
2668-TZSPS,Month-to-month,Mailed check,No,20.45,No
7854-EDSSA,Month-to-month,Electronic check,No,59.0,DSL
8869-TORSS,One year,Credit card (automatic),Yes,60.35,DSL
7446-SFAOA,One year,Bank transfer (automatic),Yes,19.85,No
9522-ZSINC,One year,Electronic check,Yes,19.95,No
8234-GSZYK,Two year,Bank transfer (automatic),No,26.45,No
6505-OZNPG,Two year,Mailed check,Yes,63.4,DSL
6164-HAQTX,Two year,Bank transfer (automatic),No,53.95,DSL
0679-IDSTG,Month-to-month,Electronic check,Yes,69.25,Fiber optic
7765-LWVVH,Two year,Electronic check,Yes,95.1,Fiber optic
1658-TJVOA,Month-to-month,Electronic check,Yes,74.1,Fiber optic
0953-LGOVU,Month-to-month,Mailed check,No,35.5,DSL
2115-BFTIW,Month-to-month,Mailed check,No,70.95,Fiber optic
4692-NNQRU,One year,Electronic check,No,79.2,Fiber optic
7742-MYPGI,Month-to-month,Mailed check,Yes,48.8,DSL
0611-DFXKO,Month-to-month,Mailed check,Yes,89.0,Fiber optic
7780-OTDSO,Month-to-month,Electronic check,Yes,99.4,Fiber optic
9619-GSATL,One year,Electronic check,No,55.45,DSL
5622-UEJFI,Two year,Credit card (automatic),Yes,25.4,No
9747-DDZOS,Month-to-month,Bank transfer (automatic),No,73.5,Fiber optic
0674-DGMAQ,Month-to-month,Electronic check,Yes,93.5,Fiber optic
6203-HBZPA,Two year,Credit card (automatic),No,63.9,DSL
0484-FFVBJ,One year,Bank transfer (automatic),Yes,64.85,DSL
0301-FIDRB,Two year,Bank transfer (automatic),Yes,63.8,DSL
4139-JPIAM,Month-to-month,Credit card (automatic),Yes,44.45,DSL
2181-TIDSV,Two year,Bank transfer (automatic),Yes,19.95,No
2761-XECQW,Month-to-month,Mailed check,Yes,43.35,DSL
1936-CZAKF,Two year,Credit card (automatic),No,49.65,DSL
9453-PATOS,Two year,Mailed check,No,85.1,DSL
0564-JJHGS,Month-to-month,Electronic check,Yes,95.5,Fiber optic
3348-CFRNX,Month-to-month,Mailed check,Yes,92.35,Fiber optic
4402-FTBXC,Month-to-month,Mailed check,No,89.8,Fiber optic
1428-GTBJJ,Month-to-month,Electronic check,Yes,74.55,Fiber optic
2931-XIQBR,One year,Mailed check,No,103.05,Fiber optic
0106-UGRDO,Two year,Electronic check,Yes,116.0,Fiber optic
5542-TBBWB,Month-to-month,Electronic check,Yes,69.9,Fiber optic
1930-QPBVZ,Two year,Bank transfer (automatic),No,95.1,Fiber optic
2606-PKWJB,One year,Mailed check,No,40.25,DSL
5322-ZSMZY,Two year,Mailed check,No,25.75,No
8059-UDZFY,Month-to-month,Bank transfer (automatic),Yes,105.35,Fiber optic
7740-BTPUX,Two year,Electronic check,Yes,113.6,Fiber optic
5220-AGAAX,Two year,Bank transfer (automatic),Yes,24.0,No
0208-BPQEJ,Month-to-month,Bank transfer (automatic),No,19.4,No
9435-JMLSX,Two year,Bank transfer (automatic),Yes,86.1,DSL
3352-ALMCK,Month-to-month,Mailed check,Yes,102.65,Fiber optic
5312-IRCFR,One year,Electronic check,Yes,92.85,Fiber optic
5294-IMHHT,One year,Bank transfer (automatic),No,97.75,Fiber optic
8802-UNOJF,Month-to-month,Mailed check,Yes,83.8,Fiber optic
6313-GIDIT,Month-to-month,Electronic check,Yes,54.45,DSL
6176-YJWAS,Two year,Credit card (automatic),Yes,97.95,Fiber optic
5310-NOOVA,Two year,Electronic check,No,19.95,No
4526-EXKKN,Two year,Mailed check,Yes,24.6,No
5311-IHLEI,Month-to-month,Bank transfer (automatic),Yes,50.95,DSL
3987-KQDDU,Month-to-month,Electronic check,No,75.6,Fiber optic
3404-JNXAX,Month-to-month,Electronic check,Yes,80.75,Fiber optic
5131-PONJI,Month-to-month,Credit card (automatic),Yes,90.4,Fiber optic
2845-AFFTX,Month-to-month,Electronic check,Yes,99.8,Fiber optic
3489-VSFRD,One year,Credit card (automatic),Yes,60.25,DSL
