customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
3345-JHUEO,Month-to-month,Electronic check,Yes,20.2,No
5815-HGGHV,One year,Mailed check,Yes,64.15,DSL
5260-UMPWX,Month-to-month,Credit card (automatic),Yes,20.25,No
2249-YPRNG,Month-to-month,Bank transfer (automatic),Yes,105.85,Fiber optic
7410-YTJIK,Month-to-month,Mailed check,No,75.45,Fiber optic
4626-GYCZP,Month-to-month,Electronic check,Yes,93.85,Fiber optic
5649-RXQTV,Month-to-month,Electronic check,Yes,99.0,Fiber optic
2674-MIAHT,Month-to-month,Mailed check,Yes,80.3,Fiber optic
2576-HXMPA,Month-to-month,Credit card (automatic),No,19.55,No
7587-AOVVU,Month-to-month,Electronic check,No,100.75,Fiber optic
5590-BYNII,Month-to-month,Electronic check,Yes,100.75,Fiber optic
6898-MDLZW,Month-to-month,Mailed check,Yes,53.75,DSL
3237-AJGEH,Month-to-month,Mailed check,Yes,31.0,DSL
4707-YNOQA,One year,Credit card (automatic),Yes,25.6,No
9357-UJRUN,One year,Electronic check,Yes,58.35,DSL
1591-NFNLQ,Month-to-month,Credit card (automatic),No,80.0,Fiber optic
8648-PFRMP,Month-to-month,Electronic check,Yes,46.35,DSL
7663-CUXZB,Two year,Electronic check,No,113.75,Fiber optic
0258-NOKBL,Month-to-month,Electronic check,No,90.4,Fiber optic
1163-VIPRI,Two year,Electronic check,No,109.3,Fiber optic
2815-CPTUL,Month-to-month,Mailed check,Yes,70.25,Fiber optic
9348-ROUAI,Two year,Credit card (automatic),No,90.3,DSL
9443-JUBUO,Two year,Credit card (automatic),Yes,65.25,DSL
0596-BQCEQ,Month-to-month,Electronic check,Yes,100.15,Fiber optic
1481-ZUWZA,Month-to-month,Credit card (automatic),Yes,94.5,Fiber optic
3043-TYBNO,Month-to-month,Mailed check,No,60.65,DSL
4830-FAXFM,Month-to-month,Credit card (automatic),Yes,24.1,No
5906-BFOZT,Month-to-month,Mailed check,Yes,19.5,No
2960-NKRSO,Month-to-month,Electronic check,Yes,85.95,Fiber optic
8996-ZROXE,One year,Electronic check,Yes,53.5,DSL
5598-IKHQQ,Two year,Credit card (automatic),No,25.45,No
0397-ZXWQF,Two year,Bank transfer (automatic),No,20.5,No
5266-PFRQK,One year,Credit card (automatic),Yes,20.85,No
4674-HGNUA,Two year,Credit card (automatic),No,89.9,DSL
6765-MBQNU,One year,Mailed check,No,26.0,No
9786-IJYDL,Two year,Mailed check,Yes,113.2,Fiber optic
1303-SRDOK,Two year,Credit card (automatic),Yes,69.05,Fiber optic
3769-MHZNV,Two year,Mailed check,No,20.1,No
6295-OSINB,Two year,Electronic check,Yes,109.65,Fiber optic
3308-MHOOC,Month-to-month,Mailed check,Yes,19.2,No
2309-OSFEU,Month-to-month,Mailed check,Yes,33.9,DSL
2207-QPJED,Month-to-month,Electronic check,No,90.0,Fiber optic
4177-JPDFU,Month-to-month,Mailed check,No,34.0,DSL
2239-CFOUJ,One year,Mailed check,No,20.4,No
8046-DNVTL,Two year,Credit card (automatic),Yes,38.6,DSL
2209-XADXF,Month-to-month,Bank transfer (automatic),No,25.25,DSL
6620-JDYNW,Month-to-month,Mailed check,Yes,60.6,DSL
1891-FZYSA,Month-to-month,Electronic check,Yes,89.95,Fiber optic
4770-UEZOX,Month-to-month,Electronic check,Yes,74.75,Fiber optic
1038-RQOST,Month-to-month,Mailed check,No,20.6,No
7613-LLQFO,Month-to-month,Electronic check,Yes,84.45,Fiber optic
4568-TTZRT,Month-to-month,Mailed check,No,20.4,No
9513-DXHDA,One year,Electronic check,No,81.7,DSL
2640-PMGFL,Month-to-month,Electronic check,Yes,79.5,Fiber optic
3801-HMYNL,Month-to-month,Mailed check,No,89.15,Fiber optic
0516-QREYC,Month-to-month,Mailed check,Yes,20.3,No
9685-WKZGT,Month-to-month,Electronic check,Yes,74.95,Fiber optic
6022-UGGSO,Month-to-month,Electronic check,Yes,74.4,Fiber optic
8084-OIVBS,One year,Mailed check,No,20.0,No
8896-BQTTI,Month-to-month,Mailed check,Yes,25.0,No
3865-QBWSJ,Month-to-month,Mailed check,Yes,80.45,Fiber optic
3352-RICWQ,Two year,Mailed check,No,19.75,No
2160-GPFXD,Two year,Credit card (automatic),Yes,65.65,DSL
2065-MMKGR,One year,Credit card (automatic),Yes,71.0,DSL
5857-TYBCJ,Month-to-month,Electronic check,Yes,89.2,Fiber optic
1498-NHTLT,Two year,Electronic check,Yes,86.75,DSL
4484-CGXFK,Month-to-month,Electronic check,Yes,55.3,DSL
1402-PTHGN,One year,Mailed check,Yes,61.5,DSL
4176-RELJR,Two year,Credit card (automatic),No,25.1,No
6214-EDAKZ,Month-to-month,Electronic check,No,55.15,DSL
5199-FPUSP,One year,Credit card (automatic),No,34.05,DSL
6377-KSLXC,Month-to-month,Mailed check,No,19.95,No
1796-JANOW,Month-to-month,Mailed check,No,19.95,No
0238-WHBIQ,Two year,Credit card (automatic),No,89.7,DSL
8735-NBLWT,Month-to-month,Mailed check,No,20.4,No
6651-RLGGM,Two year,Mailed check,No,26.3,No
6127-ISGTU,Month-to-month,Electronic check,Yes,84.95,Fiber optic
1614-JBEBI,Month-to-month,Mailed check,Yes,20.7,No
8740-XLHDR,Month-to-month,Mailed check,Yes,43.25,DSL
1208-DNHLN,One year,Credit card (automatic),Yes,48.35,DSL
1761-AEZZR,Month-to-month,Electronic check,Yes,79.55,Fiber optic
3923-CSIHK,Month-to-month,Electronic check,Yes,71.05,Fiber optic
5696-EXCYS,Two year,Credit card (automatic),No,19.45,No
5795-KTGUD,Two year,Bank transfer (automatic),Yes,110.8,Fiber optic
7120-RFMVS,Month-to-month,Electronic check,No,84.5,Fiber optic
7924-GJZFI,Month-to-month,Electronic check,Yes,69.3,Fiber optic
4702-HDRKD,One year,Bank transfer (automatic),Yes,49.35,DSL
8512-WIWYV,One year,Credit card (automatic),No,20.35,No
5897-ZYEKH,One year,Electronic check,Yes,105.6,Fiber optic
5456-ITGIC,Two year,Credit card (automatic),Yes,64.45,DSL
7317-GGVPB,Two year,Credit card (automatic),Yes,108.6,Fiber optic
1406-PUQVY,Month-to-month,Electronic check,Yes,49.9,DSL
1322-AGOQM,Month-to-month,Bank transfer (automatic),No,30.3,DSL
3677-IYRBF,Month-to-month,Electronic check,Yes,30.4,DSL
5692-FPTAH,Month-to-month,Mailed check,Yes,45.4,DSL
9114-AAFQH,One year,Electronic check,Yes,65.65,DSL
8715-KKTFG,One year,Bank transfer (automatic),Yes,103.3,Fiber optic
1550-LOAHA,Month-to-month,Bank transfer (automatic),No,84.15,Fiber optic
1728-BQDMA,Month-to-month,Electronic check,No,44.45,DSL
0268-QKIWO,Month-to-month,Electronic check,No,19.75,No
0876-WDUUZ,Month-to-month,Credit card (automatic),Yes,85.4,Fiber optic
5117-ZSMHQ,Two year,Bank transfer (automatic),No,89.9,DSL
5151-HQRDG,Month-to-month,Mailed check,Yes,55.05,DSL
0960-HUWBM,Two year,Bank transfer (automatic),Yes,104.1,Fiber optic
6465-GSRCL,One year,Bank transfer (automatic),Yes,106.6,Fiber optic
0617-FHSGK,Month-to-month,Credit card (automatic),No,75.2,Fiber optic
0263-FJTQO,Two year,Credit card (automatic),Yes,70.5,DSL
7319-ZNRTR,One year,Electronic check,No,19.6,No
2858-MOFSQ,One year,Mailed check,Yes,55.85,DSL
7503-EPSZW,Two year,Mailed check,Yes,24.05,No
7089-XXAYG,One year,Credit card (automatic),Yes,38.1,DSL
8118-LSUEL,Month-to-month,Electronic check,Yes,106.4,Fiber optic
8070-AAWZP,Month-to-month,Mailed check,No,34.25,DSL
1666-JXLKU,Month-to-month,Electronic check,Yes,100.05,Fiber optic
7855-DIWPO,Month-to-month,Electronic check,Yes,68.65,Fiber optic
5133-POWUA,Month-to-month,Mailed check,Yes,45.8,DSL
5652-MSDEY,Month-to-month,Mailed check,Yes,75.75,Fiber optic
7005-CCBKV,Month-to-month,Electronic check,Yes,84.4,Fiber optic
1810-BOHSY,One year,Credit card (automatic),Yes,96.4,Fiber optic
1784-BXEFA,Month-to-month,Mailed check,Yes,20.55,No
7351-MHQVU,Month-to-month,Credit card (automatic),No,50.95,DSL
9224-VTYID,Two year,Mailed check,Yes,90.5,DSL
9500-IWPXQ,One year,Electronic check,Yes,79.4,DSL
5762-TJXGK,Two year,Bank transfer (automatic),Yes,58.75,DSL
4504-YOULA,Month-to-month,Credit card (automatic),Yes,59.45,DSL
5569-IDSEY,One year,Bank transfer (automatic),Yes,105.7,Fiber optic
4250-FDVOU,Month-to-month,Electronic check,No,56.25,DSL
7284-ZZLOH,Two year,Credit card (automatic),No,53.3,DSL
5277-ZLOOR,Month-to-month,Electronic check,Yes,85.55,Fiber optic
2141-RRYGO,Month-to-month,Bank transfer (automatic),Yes,68.65,DSL
1777-JYQPJ,Month-to-month,Mailed check,No,24.3,DSL
6376-GAHQE,Month-to-month,Electronic check,No,77.85,Fiber optic
3401-URHDA,One year,Credit card (automatic),No,59.9,DSL
1599-EAHXY,One year,Credit card (automatic),No,23.95,No
8631-XVRZL,One year,Mailed check,Yes,20.15,No
5052-PNLOS,Month-to-month,Bank transfer (automatic),Yes,105.35,Fiber optic
3853-LYGAM,Month-to-month,Bank transfer (automatic),Yes,95.65,Fiber optic
6979-ZNSFF,Month-to-month,Electronic check,Yes,87.05,Fiber optic
5751-USDBL,Two year,Mailed check,No,81.0,DSL
5680-LQOGP,Two year,Credit card (automatic),Yes,82.45,DSL
2386-LAHRK,Month-to-month,Mailed check,Yes,53.5,DSL
8189-DUKMV,One year,Bank transfer (automatic),No,20.5,No
6032-IGALN,Month-to-month,Mailed check,Yes,25.1,DSL
9931-DCEZH,One year,Credit card (automatic),Yes,54.4,DSL
1898-JSNDC,One year,Credit card (automatic),Yes,58.6,DSL
0315-LVCRK,Month-to-month,Electronic check,No,84.8,Fiber optic
3911-RSNHI,Two year,Credit card (automatic),Yes,61.4,DSL
2410-CIYFZ,Month-to-month,Mailed check,No,20.4,No
4248-HCETZ,Month-to-month,Mailed check,Yes,79.65,Fiber optic
5505-OVWQW,One year,Mailed check,No,20.15,No
7271-AJDTL,Month-to-month,Credit card (automatic),Yes,94.45,Fiber optic
1867-TJHTS,Month-to-month,Bank transfer (automatic),Yes,79.8,Fiber optic
0516-WJVXC,Month-to-month,Electronic check,No,54.2,DSL
9174-FKWZE,Month-to-month,Electronic check,Yes,19.45,No
6860-YRJZP,Month-to-month,Electronic check,Yes,74.05,Fiber optic
4429-WYGFR,Month-to-month,Bank transfer (automatic),No,49.15,DSL
2817-LVCPP,Two year,Credit card (automatic),No,19.4,No
5038-ETMLM,Two year,Bank transfer (automatic),Yes,113.65,Fiber optic
5056-FIMPT,One year,Credit card (automatic),Yes,106.0,Fiber optic
4521-WFJAI,Two year,Bank transfer (automatic),Yes,25.95,No
6569-KTMDU,Month-to-month,Mailed check,No,19.1,No
8809-RIHDD,Two year,Electronic check,Yes,103.4,Fiber optic
8809-XKHMD,Two year,Bank transfer (automatic),Yes,100.55,Fiber optic
0396-YCHWO,Month-to-month,Electronic check,Yes,95.4,Fiber optic
0867-LDTTC,Month-to-month,Bank transfer (automatic),No,75.15,DSL
4822-NGOCH,Month-to-month,Electronic check,Yes,84.45,Fiber optic
9391-DXGGG,One year,Credit card (automatic),No,89.15,Fiber optic
9844-FELAJ,One year,Electronic check,Yes,107.9,Fiber optic
2122-SZZZD,One year,Credit card (automatic),No,19.5,No
5307-DZCVC,Month-to-month,Credit card (automatic),Yes,85.95,Fiber optic
3148-AOIQT,Two year,Credit card (automatic),Yes,24.95,No
8679-JOEVF,Month-to-month,Electronic check,No,59.4,DSL
8395-ETZKQ,One year,Bank transfer (automatic),No,19.5,No
6692-YQHXC,Month-to-month,Credit card (automatic),Yes,69.95,Fiber optic
3889-VWBID,Two year,Bank transfer (automatic),No,82.85,DSL
5222-JCXZT,Month-to-month,Mailed check,No,19.0,No
9754-CLVZW,Month-to-month,Credit card (automatic),No,38.85,DSL
1432-FPAXX,Month-to-month,Electronic check,Yes,30.6,DSL
2739-CCZMB,Month-to-month,Credit card (automatic),No,20.35,No
7080-TNUWP,One year,Bank transfer (automatic),Yes,95.0,Fiber optic
0496-AHOOK,One year,Bank transfer (automatic),No,74.4,DSL
8336-TAVKX,Two year,Bank transfer (automatic),No,78.45,DSL
2468-SJFLM,Month-to-month,Mailed check,Yes,74.3,Fiber optic
3181-VTHOE,One year,Bank transfer (automatic),Yes,51.05,DSL
7168-HDQHG,Month-to-month,Bank transfer (automatic),No,19.2,No
4803-AXVYP,Month-to-month,Electronic check,Yes,99.55,Fiber optic
3884-HCSWG,Month-to-month,Electronic check,Yes,70.0,Fiber optic
4567-AKPIA,One year,Bank transfer (automatic),Yes,109.1,Fiber optic
5077-DXTCG,Month-to-month,Electronic check,Yes,45.3,DSL
1142-WACZW,Month-to-month,Bank transfer (automatic),No,29.85,DSL
7901-HXJVA,Month-to-month,Electronic check,No,76.45,Fiber optic
5649-ANRML,Month-to-month,Credit card (automatic),Yes,95.1,Fiber optic
4892-VLANZ,Month-to-month,Mailed check,No,19.8,No
5924-IFQTT,Month-to-month,Electronic check,Yes,72.8,DSL
7968-QUXNS,Month-to-month,Mailed check,No,18.95,No
2919-HBCJO,Month-to-month,Bank transfer (automatic),Yes,76.65,Fiber optic
4236-XPXAV,Month-to-month,Mailed check,Yes,99.15,Fiber optic
8903-WMRNW,Month-to-month,Electronic check,No,101.75,Fiber optic
2452-SNHFZ,Month-to-month,Credit card (automatic),No,75.45,Fiber optic
3629-WEAAM,Month-to-month,Mailed check,No,64.1,DSL
6029-CSMJE,Month-to-month,Mailed check,Yes,25.65,DSL
7993-NQLJE,Month-to-month,Mailed check,No,75.1,Fiber optic
9909-DFRJA,One year,Bank transfer (automatic),Yes,95.85,Fiber optic
9099-FTUHS,Month-to-month,Electronic check,No,54.4,DSL
0581-BXBUB,Month-to-month,Electronic check,No,72.75,Fiber optic
4962-CHQPW,One year,Mailed check,No,19.85,No
9467-ROOLM,Month-to-month,Mailed check,No,19.05,No
3030-YZADT,Month-to-month,Mailed check,No,44.95,DSL
7410-KTVFV,Month-to-month,Mailed check,Yes,49.55,DSL
5150-ITWWB,Month-to-month,Electronic check,Yes,94.85,Fiber optic
2253-KPMNB,Two year,Bank transfer (automatic),No,46.25,DSL
1345-ZUKID,One year,Mailed check,No,19.35,No
6429-SHBCB,Month-to-month,Mailed check,No,69.6,DSL
9281-OFDMF,Month-to-month,Electronic check,No,90.7,Fiber optic
2603-HVKCG,Month-to-month,Electronic check,Yes,101.4,Fiber optic
1834-WULEG,One year,Mailed check,No,20.25,No
9097-ZUBYC,Month-to-month,Bank transfer (automatic),No,48.8,DSL
5148-ORICT,Two year,Mailed check,Yes,74.35,DSL
4893-GYUJU,One year,Mailed check,Yes,19.35,No
4578-PHJYZ,One year,Electronic check,Yes,68.75,DSL
7272-QDCKA,One year,Electronic check,No,100.2,Fiber optic
8908-SLFCJ,Two year,Credit card (automatic),Yes,20.85,No
8393-DLHGA,Month-to-month,Electronic check,Yes,95.9,Fiber optic
9766-HGEDE,One year,Mailed check,No,19.35,No
6968-MHOMU,One year,Credit card (automatic),Yes,45.0,DSL
7395-IGJOS,Month-to-month,Bank transfer (automatic),No,81.5,Fiber optic
5044-XDPYX,Two year,Mailed check,No,25.5,No
1814-WFGVS,Two year,Mailed check,No,48.9,DSL
2834-SPCJV,Month-to-month,Electronic check,No,84.1,Fiber optic
3721-WKIIL,Two year,Mailed check,Yes,19.6,No
6734-CKRSM,Month-to-month,Mailed check,No,20.0,No
1265-ZFOSD,Two year,Mailed check,Yes,81.3,DSL
6568-POCUI,Two year,Credit card (automatic),Yes,95.2,Fiber optic
7890-VYYWG,Month-to-month,Mailed check,Yes,36.45,DSL
5197-LQXXH,Two year,Credit card (automatic),Yes,83.3,DSL
9907-SWKKF,Month-to-month,Mailed check,No,25.05,DSL
3457-PQBYH,Two year,Credit card (automatic),No,20.3,No
7682-AZNDK,Month-to-month,Electronic check,Yes,89.85,Fiber optic
0587-DMGBH,Month-to-month,Electronic check,Yes,49.85,DSL
5384-ZTTWP,Month-to-month,Mailed check,No,19.8,No
3745-HRPHI,Two year,Bank transfer (automatic),No,54.65,DSL
7636-OWBPG,Month-to-month,Credit card (automatic),Yes,29.35,DSL
1231-YNDEK,Two year,Bank transfer (automatic),Yes,19.15,No
1407-DIGZV,Two year,Mailed check,No,19.1,No
6397-JNZZG,Month-to-month,Credit card (automatic),No,55.55,DSL
0570-BFQHT,Month-to-month,Electronic check,No,80.55,Fiber optic
4393-OBCRR,One year,Mailed check,No,20.25,No
3523-QRQLL,One year,Bank transfer (automatic),Yes,69.5,DSL
8564-LDKFL,One year,Bank transfer (automatic),Yes,106.0,Fiber optic
3696-DFHHB,Two year,Bank transfer (automatic),No,25.5,No
0895-DQHEW,Month-to-month,Electronic check,Yes,104.3,Fiber optic
4717-GHADL,Two year,Mailed check,Yes,79.6,DSL
5501-TVMGM,Month-to-month,Electronic check,Yes,55.25,DSL
5879-HMFFH,Two year,Bank transfer (automatic),No,88.05,DSL
6772-WFQRD,One year,Bank transfer (automatic),Yes,20.4,No
3810-DVDQQ,Two year,Bank transfer (automatic),Yes,117.6,Fiber optic
6972-SNKKW,Month-to-month,Mailed check,No,20.0,No
3694-GLTJM,Month-to-month,Credit card (automatic),Yes,19.65,No
8550-XSXUQ,One year,Credit card (automatic),Yes,70.55,DSL
8149-RSOUN,Month-to-month,Electronic check,Yes,93.85,Fiber optic
9055-MOJJJ,One year,Mailed check,No,65.8,DSL
4359-INNWN,One year,Credit card (automatic),No,20.05,No
0585-EGDDA,Month-to-month,Electronic check,Yes,80.0,Fiber optic
4032-RMHCI,One year,Credit card (automatic),No,35.4,DSL
0549-CYCQN,One year,Bank transfer (automatic),Yes,79.6,Fiber optic
3481-JHUZH,Month-to-month,Electronic check,Yes,80.25,Fiber optic
7250-EQKIY,Month-to-month,Mailed check,No,50.45,DSL
3594-IVHJZ,Month-to-month,Mailed check,Yes,20.45,No
6869-FGJJC,One year,Credit card (automatic),No,79.6,Fiber optic
3896-ZVNET,Two year,Mailed check,No,24.7,No
8205-VSLRB,Two year,Credit card (automatic),No,77.3,DSL
5960-MVTUK,Month-to-month,Electronic check,Yes,29.75,DSL
6817-WTYHE,Month-to-month,Bank transfer (automatic),No,44.9,DSL
3082-VQXNH,Month-to-month,Credit card (automatic),No,29.8,DSL
4013-UBXWQ,Month-to-month,Electronic check,Yes,74.65,DSL
4931-TRZWN,Month-to-month,Electronic check,Yes,71.95,DSL
0750-EKNGL,Month-to-month,Mailed check,No,20.75,No
7669-LCRSD,Month-to-month,Mailed check,Yes,56.3,DSL
3567-PQTSO,One year,Electronic check,Yes,105.25,Fiber optic
5519-NPHVG,Month-to-month,Electronic check,Yes,94.2,Fiber optic
8043-PNYSD,Two year,Mailed check,No,19.55,No
9938-EKRGF,Month-to-month,Mailed check,No,84.45,DSL
2703-AMTUL,One year,Mailed check,No,53.65,DSL
0928-JMXNP,Month-to-month,Electronic check,Yes,29.9,DSL
8173-RXAYP,Two year,Mailed check,No,19.7,No
4825-XJGDM,One year,Credit card (automatic),No,43.7,DSL
5402-HTOTQ,Month-to-month,Electronic check,No,55.3,DSL
6734-JDTTV,Two year,Credit card (automatic),Yes,19.85,No
7850-THJMU,Two year,Credit card (automatic),No,19.65,No
3890-RTCMS,Month-to-month,Mailed check,Yes,49.45,DSL
8849-GYOKR,One year,Bank transfer (automatic),No,106.55,Fiber optic
3148-BLQJT,Month-to-month,Mailed check,No,20.1,No
3717-FDJFU,Two year,Mailed check,No,20.45,No
3665-JATSN,Month-to-month,Electronic check,Yes,39.7,DSL
7966-YOTQW,Month-to-month,Credit card (automatic),Yes,54.5,DSL
0461-CVKMU,Month-to-month,Electronic check,No,83.8,Fiber optic
8806-EAGWC,Month-to-month,Mailed check,No,55.15,DSL
8853-TZDGH,Two year,Bank transfer (automatic),Yes,111.6,Fiber optic
7779-LGOVN,Month-to-month,Electronic check,Yes,86.65,Fiber optic
4324-BZCKL,Month-to-month,Mailed check,Yes,55.55,DSL
6924-TDGMT,One year,Mailed check,Yes,20.55,No
9710-ZUSHQ,Month-to-month,Bank transfer (automatic),Yes,106.75,Fiber optic
1536-YHDOE,One year,Mailed check,Yes,62.1,DSL
8123-QBNAZ,Month-to-month,Credit card (automatic),Yes,104.5,Fiber optic
3629-ZNKXA,Month-to-month,Electronic check,Yes,101.8,Fiber optic
4827-LTQRJ,One year,Credit card (automatic),Yes,110.6,Fiber optic
7711-YIJWC,One year,Bank transfer (automatic),No,84.9,DSL
5482-VXSXJ,Month-to-month,Mailed check,Yes,93.2,Fiber optic
7365-BVCJH,Month-to-month,Electronic check,Yes,24.4,DSL
9620-ENEJV,Month-to-month,Credit card (automatic),No,70.55,Fiber optic
4183-WCSEP,Month-to-month,Electronic check,Yes,78.45,Fiber optic
2378-YIZKA,Two year,Credit card (automatic),Yes,85.0,DSL
5498-TXHLF,Month-to-month,Electronic check,No,87.45,Fiber optic
0689-DSXGL,Month-to-month,Bank transfer (automatic),No,85.8,Fiber optic
6818-DJXAA,Month-to-month,Electronic check,Yes,91.1,Fiber optic
9722-UJOJR,Month-to-month,Electronic check,Yes,70.75,Fiber optic
0464-WJTKO,Two year,Bank transfer (automatic),No,20.1,No
8902-ZEOVF,One year,Mailed check,No,20.05,No
6778-EICRF,One year,Mailed check,No,74.8,DSL
2662-NNTDK,One year,Credit card (automatic),No,24.8,No
4132-KALRO,Month-to-month,Mailed check,Yes,100.85,Fiber optic
3902-FOIGH,Month-to-month,Electronic check,Yes,101.35,Fiber optic
6772-KSATR,Month-to-month,Electronic check,Yes,81.7,Fiber optic
7112-OPOTK,Month-to-month,Electronic check,No,68.25,Fiber optic
2874-YXVVA,Month-to-month,Electronic check,Yes,105.1,Fiber optic
1245-HARPS,Two year,Mailed check,No,20.4,No
4210-QFJMF,Month-to-month,Electronic check,Yes,79.15,Fiber optic
4323-ELYYB,One year,Mailed check,No,20.0,No
4293-ETKAP,Two year,Bank transfer (automatic),Yes,79.4,DSL
6064-PUPMC,One year,Credit card (automatic),No,57.2,DSL
6504-VBLFL,Two year,Electronic check,No,58.6,DSL
6322-PJJDJ,Two year,Electronic check,Yes,94.8,Fiber optic
0330-BGYZE,One year,Bank transfer (automatic),No,102.5,Fiber optic
1085-LDWAM,One year,Credit card (automatic),Yes,20.35,No
7586-ZATGZ,Month-to-month,Electronic check,Yes,84.9,Fiber optic
7197-VOJMM,Two year,Credit card (automatic),Yes,69.2,DSL
3318-OSATS,Month-to-month,Electronic check,Yes,95.45,Fiber optic
5828-AVIPD,One year,Electronic check,Yes,100.95,Fiber optic
1843-TLSGD,Two year,Mailed check,No,20.85,No
9626-VFRGG,Month-to-month,Bank transfer (automatic),Yes,88.5,Fiber optic
7075-BNDVQ,Month-to-month,Mailed check,No,35.0,DSL
9143-CANJF,Month-to-month,Electronic check,No,55.15,DSL
7284-BUYEC,Month-to-month,Credit card (automatic),Yes,50.95,DSL
2041-JIJCI,Month-to-month,Electronic check,Yes,64.0,DSL
1086-LXKFY,Month-to-month,Mailed check,Yes,69.1,Fiber optic
4900-MSOMT,Two year,Bank transfer (automatic),No,80.2,DSL
2229-VWQJH,Month-to-month,Credit card (automatic),Yes,49.3,DSL
9194-GFVOI,Two year,Credit card (automatic),No,84.35,DSL
1336-EZFZY,Month-to-month,Mailed check,No,20.05,No
4282-MSACW,One year,Credit card (automatic),Yes,117.2,Fiber optic
1403-LKLIK,One year,Mailed check,No,20.1,No
2636-ALXXZ,Month-to-month,Electronic check,Yes,69.6,Fiber optic
7774-OJSXI,One year,Electronic check,Yes,103.45,Fiber optic
7786-WBJYI,Month-to-month,Bank transfer (automatic),No,77.95,Fiber optic
0136-IFMYD,Two year,Electronic check,Yes,109.95,Fiber optic
5144-TVGLP,Month-to-month,Electronic check,No,94.75,Fiber optic
9643-AVVWI,Month-to-month,Electronic check,Yes,80.0,Fiber optic
0253-ZTEOB,Two year,Electronic check,No,79.65,DSL
2706-QZIHY,Two year,Mailed check,No,25.2,No
6061-PQHMK,One year,Credit card (automatic),No,19.9,No
9885-CSMWE,Month-to-month,Electronic check,No,78.45,Fiber optic
6137-MFAJN,Month-to-month,Electronic check,Yes,44.8,DSL
9122-UMROB,Month-to-month,Mailed check,No,20.3,No
4232-JGKIY,Month-to-month,Electronic check,No,19.2,No
2402-TAIRZ,One year,Electronic check,No,80.05,Fiber optic
9659-ZTWSM,One year,Bank transfer (automatic),Yes,107.35,Fiber optic
9139-TWBAS,One year,Bank transfer (automatic),No,47.85,DSL
6685-GBWJZ,One year,Credit card (automatic),No,70.8,DSL
5016-ETTFF,Month-to-month,Mailed check,No,29.5,DSL
3866-MDTUB,Month-to-month,Electronic check,Yes,70.75,DSL
2195-VVRJF,Month-to-month,Credit card (automatic),Yes,59.1,DSL
3913-RDSJZ,Two year,Mailed check,No,25.55,No
8058-JMEQO,Month-to-month,Electronic check,Yes,84.45,Fiber optic
4203-QGNZA,Month-to-month,Mailed check,No,20.25,No
5043-TRZWM,Month-to-month,Electronic check,No,75.55,Fiber optic
0697-ZMSWS,Month-to-month,Electronic check,Yes,85.65,Fiber optic
7657-DYEPJ,One year,Credit card (automatic),Yes,70.15,DSL
9494-BDNNC,One year,Electronic check,No,95.3,Fiber optic
