customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
1640-PLFMP,Month-to-month,Electronic check,Yes,70.25,Fiber optic
5366-OBVMR,Month-to-month,Mailed check,Yes,50.3,DSL
8276-MQBYC,Month-to-month,Electronic check,Yes,97.8,Fiber optic
7644-OMVMY,Two year,Mailed check,No,19.85,No
7593-XFKDI,Month-to-month,Mailed check,No,46.3,DSL
4573-JKNAE,Two year,Bank transfer (automatic),No,19.35,No
0337-CNPZE,Month-to-month,Electronic check,Yes,106.3,Fiber optic
9817-APLHW,Month-to-month,Electronic check,No,25.0,No
8380-MQINP,Two year,Mailed check,No,20.3,No
0840-DFEZH,Month-to-month,Electronic check,Yes,75.35,Fiber optic
1513-XNPPH,Month-to-month,Electronic check,Yes,89.4,Fiber optic
8690-ZVLCL,Two year,Credit card (automatic),No,88.0,DSL
6015-VVHHE,Month-to-month,Credit card (automatic),Yes,83.15,Fiber optic
1125-SNVCK,Month-to-month,Mailed check,No,43.8,DSL
0384-LPITE,One year,Credit card (automatic),No,62.05,DSL
4616-EWBNJ,One year,Bank transfer (automatic),No,20.1,No
6347-DCUIK,Month-to-month,Mailed check,Yes,74.15,Fiber optic
1335-HQMKX,One year,Electronic check,Yes,101.35,Fiber optic
2545-EBUPK,Month-to-month,Electronic check,Yes,84.05,Fiber optic
6923-AQONU,Two year,Mailed check,No,20.9,No
2172-EJXVF,One year,Electronic check,Yes,105.9,Fiber optic
0897-FEGMU,Month-to-month,Electronic check,Yes,99.5,Fiber optic
7663-RGWBC,Month-to-month,Mailed check,Yes,44.15,DSL
1120-BMWUB,Month-to-month,Mailed check,Yes,53.9,DSL
9124-LHCJQ,Month-to-month,Mailed check,Yes,85.45,Fiber optic
4536-PLEQY,Month-to-month,Credit card (automatic),Yes,85.05,Fiber optic
7029-IJEJK,One year,Bank transfer (automatic),No,44.1,DSL
8871-JLMHM,Two year,Credit card (automatic),No,90.2,Fiber optic
2235-ZGKPT,Month-to-month,Mailed check,No,50.85,DSL
3891-PUQOD,Month-to-month,Electronic check,No,59.2,DSL
5447-VYTKW,Month-to-month,Mailed check,No,53.45,DSL
3623-FQBOX,Month-to-month,Mailed check,Yes,19.95,No
0689-NKYLF,Month-to-month,Electronic check,Yes,83.2,Fiber optic
8659-HDIYE,Month-to-month,Credit card (automatic),No,74.65,DSL
3658-KIBGF,Month-to-month,Electronic check,Yes,54.9,DSL
3474-BAFSJ,Two year,Bank transfer (automatic),Yes,57.5,DSL
5519-YLDGW,Month-to-month,Electronic check,Yes,103.9,Fiber optic
3865-ZFZIB,Two year,Mailed check,No,19.65,No
1855-AGAWH,One year,Electronic check,Yes,93.8,Fiber optic
7109-CQYUZ,Two year,Mailed check,Yes,89.25,DSL
1370-GGAWX,One year,Electronic check,Yes,94.15,Fiber optic
4680-KUTAJ,Month-to-month,Electronic check,Yes,55.6,DSL
5307-UVGNB,Month-to-month,Bank transfer (automatic),Yes,48.7,DSL
4946-EDSEW,Month-to-month,Mailed check,Yes,19.25,No
2883-ILGWO,Month-to-month,Bank transfer (automatic),Yes,104.9,Fiber optic
2516-VQRRV,Month-to-month,Mailed check,Yes,75.45,Fiber optic
7580-UGXNC,Month-to-month,Mailed check,No,54.85,DSL
3642-BYHDO,Two year,Bank transfer (automatic),No,19.9,No
9629-NHXFW,Month-to-month,Mailed check,Yes,19.4,No
2696-RZVZW,Two year,Credit card (automatic),No,25.05,No
5766-FTRTS,Two year,Mailed check,No,84.45,DSL
0396-HUJBP,Month-to-month,Mailed check,No,19.3,No
5178-LMXOP,Month-to-month,Electronic check,Yes,95.1,Fiber optic
8879-ZKJOF,One year,Bank transfer (automatic),Yes,79.85,DSL
6285-FTQBF,Two year,Credit card (automatic),No,25.55,No
8185-UPYBR,Month-to-month,Electronic check,Yes,75.5,Fiber optic
4585-HETAI,Month-to-month,Electronic check,Yes,73.75,Fiber optic
7526-BEZQB,Month-to-month,Electronic check,Yes,96.05,Fiber optic
1474-JUWSM,One year,Electronic check,Yes,68.4,DSL
3530-CRZSB,Month-to-month,Mailed check,No,20.65,No
8498-XXGWA,Month-to-month,Mailed check,Yes,55.15,DSL
9617-INGJY,Month-to-month,Mailed check,Yes,70.6,Fiber optic
0621-TSSMU,One year,Credit card (automatic),No,19.95,No
7234-KMNRQ,Month-to-month,Mailed check,No,19.0,No
7636-PEPNS,One year,Mailed check,Yes,44.1,DSL
4683-WYDOU,Two year,Bank transfer (automatic),Yes,107.6,Fiber optic
9052-DHNKM,One year,Electronic check,No,61.55,DSL
6794-HKIAJ,Month-to-month,Bank transfer (automatic),No,90.7,Fiber optic
5578-NKCXI,One year,Credit card (automatic),No,99.25,Fiber optic
1642-HMARX,Two year,Electronic check,Yes,91.7,DSL
3096-WPXBT,One year,Credit card (automatic),Yes,100.7,Fiber optic
8434-PNQZX,Two year,Credit card (automatic),Yes,78.45,DSL
5950-AAAGJ,Month-to-month,Bank transfer (automatic),No,84.3,Fiber optic
4299-OPXEJ,Two year,Bank transfer (automatic),Yes,19.55,No
4951-UKAAQ,Month-to-month,Electronic check,Yes,88.95,Fiber optic
9618-LFJRU,Month-to-month,Credit card (automatic),No,20.45,No
6693-DJWTY,One year,Credit card (automatic),No,55.6,DSL
0744-GKNGE,Month-to-month,Bank transfer (automatic),Yes,86.8,Fiber optic
6447-EGDIV,One year,Mailed check,No,20.95,No
1167-OYZJF,Two year,Bank transfer (automatic),Yes,20.05,No
2108-YKQTY,Month-to-month,Credit card (automatic),No,50.7,DSL
4806-DXQCE,Two year,Electronic check,Yes,113.65,Fiber optic
4918-QLLIW,Month-to-month,Credit card (automatic),No,53.4,DSL
7056-IMHCC,Month-to-month,Electronic check,Yes,101.9,Fiber optic
4854-SSLTN,Two year,Mailed check,No,59.5,DSL
5294-DMSFH,Month-to-month,Credit card (automatic),Yes,87.8,Fiber optic
4837-PZTIC,Two year,Mailed check,No,41.9,DSL
1625-JAIIY,One year,Electronic check,Yes,83.0,Fiber optic
0603-OLQDC,Month-to-month,Mailed check,Yes,69.85,DSL
3272-VUHPV,Month-to-month,Bank transfer (automatic),No,56.3,DSL
4176-FXYBO,Month-to-month,Electronic check,No,109.55,Fiber optic
1063-DHQJF,Two year,Mailed check,Yes,92.15,Fiber optic
8663-UPDGF,Month-to-month,Bank transfer (automatic),Yes,69.5,DSL
6719-FGEDO,Two year,Bank transfer (automatic),Yes,97.0,Fiber optic
1837-YQUCE,Two year,Bank transfer (automatic),Yes,58.35,DSL
2947-DOMLJ,Month-to-month,Mailed check,No,50.6,DSL
4112-LUEIZ,Month-to-month,Electronic check,Yes,89.5,Fiber optic
0369-ZGOVK,One year,Bank transfer (automatic),Yes,70.4,Fiber optic
4510-HIMLV,Month-to-month,Electronic check,Yes,69.8,Fiber optic
9919-KNPOO,Month-to-month,Electronic check,Yes,94.3,Fiber optic
8749-JMNKX,Month-to-month,Bank transfer (automatic),Yes,93.8,Fiber optic
7872-BAAZR,One year,Bank transfer (automatic),No,19.55,No
9391-LMANN,One year,Electronic check,No,95.95,Fiber optic
2430-USGXP,Month-to-month,Electronic check,Yes,101.05,Fiber optic
8174-TBVCF,Two year,Credit card (automatic),Yes,94.8,DSL
1698-XFZCI,One year,Electronic check,Yes,107.75,Fiber optic
1877-HKBQX,One year,Mailed check,Yes,54.6,DSL
4450-DLLMH,Month-to-month,Credit card (automatic),Yes,71.3,Fiber optic
0428-AXXLJ,One year,Bank transfer (automatic),Yes,19.5,No
2746-DIJLO,One year,Credit card (automatic),Yes,56.3,DSL
5955-ERIHD,Month-to-month,Electronic check,Yes,94.7,Fiber optic
0917-EZOLA,Two year,Bank transfer (automatic),Yes,104.15,Fiber optic
3508-VLHCZ,Two year,Credit card (automatic),Yes,90.55,DSL
4086-ATNFV,One year,Mailed check,Yes,60.8,DSL
0468-YRPXN,Month-to-month,Credit card (automatic),Yes,98.8,Fiber optic
5996-NRVXR,One year,Credit card (automatic),Yes,98.15,Fiber optic
3739-YBWAB,One year,Mailed check,No,35.35,DSL
7047-FWEYA,One year,Electronic check,Yes,103.15,Fiber optic
2000-MPKCA,One year,Electronic check,Yes,107.75,Fiber optic
9762-YAQAA,One year,Credit card (automatic),No,81.4,Fiber optic
5949-EBSQK,Month-to-month,Credit card (automatic),No,61.45,DSL
5473-KHBPS,One year,Credit card (automatic),Yes,95.7,Fiber optic
0100-DUVFC,One year,Electronic check,Yes,104.8,Fiber optic
5397-TUPSH,One year,Bank transfer (automatic),Yes,70.95,Fiber optic
8950-MTZNV,Month-to-month,Mailed check,Yes,44.95,DSL
0326-VDYXE,One year,Electronic check,Yes,97.65,Fiber optic
6773-LQTVT,Month-to-month,Mailed check,Yes,35.65,DSL
7274-RTAPZ,Month-to-month,Electronic check,Yes,90.55,Fiber optic
0436-TWFFZ,Two year,Mailed check,Yes,85.25,DSL
8566-YPRGL,Month-to-month,Mailed check,Yes,19.5,No
0311-UNPFF,Month-to-month,Bank transfer (automatic),Yes,88.8,Fiber optic
6609-MXJHJ,Two year,Mailed check,Yes,25.1,No
2669-OIDSD,Month-to-month,Credit card (automatic),Yes,100.05,Fiber optic
8400-WZICQ,Month-to-month,Electronic check,No,55.7,DSL
3834-XUIFC,Month-to-month,Mailed check,Yes,85.2,Fiber optic
9576-SYUHJ,Month-to-month,Electronic check,Yes,91.15,Fiber optic
0410-IPFTY,Month-to-month,Bank transfer (automatic),Yes,83.85,Fiber optic
2831-EBWRN,Month-to-month,Electronic check,Yes,45.9,DSL
9430-NKQLY,Two year,Credit card (automatic),Yes,25.1,No
8414-MYSHR,Month-to-month,Electronic check,Yes,91.4,Fiber optic
0247-SLUJI,Month-to-month,Mailed check,No,19.7,No
9402-ORRAH,Month-to-month,Electronic check,Yes,91.5,Fiber optic
6483-OATDN,Month-to-month,Credit card (automatic),Yes,51.3,DSL
1293-HHSHJ,One year,Mailed check,No,21.1,No
4840-ORQXB,Month-to-month,Electronic check,No,104.75,Fiber optic
7599-FKVXZ,Month-to-month,Bank transfer (automatic),Yes,106.15,Fiber optic
3982-DQLUS,Month-to-month,Electronic check,Yes,85.75,Fiber optic
8610-ZIKJJ,One year,Mailed check,No,20.3,No
3756-VNWDH,One year,Electronic check,Yes,100.75,Fiber optic
7801-KICAO,Month-to-month,Electronic check,Yes,74.15,Fiber optic
7673-LPRNY,One year,Electronic check,Yes,78.55,DSL
8229-TNIQA,Month-to-month,Mailed check,Yes,45.3,DSL
6060-QBMGV,Two year,Credit card (automatic),No,19.85,No
7339-POGZN,Month-to-month,Electronic check,No,50.7,DSL
2828-SLQPF,Month-to-month,Bank transfer (automatic),Yes,45.0,DSL
4465-VDKIQ,Month-to-month,Electronic check,No,77.8,Fiber optic
2921-XWDJH,Month-to-month,Electronic check,Yes,83.45,Fiber optic
6221-AVQYL,Month-to-month,Credit card (automatic),Yes,73.25,Fiber optic
2558-BUOZZ,One year,Bank transfer (automatic),No,94.8,Fiber optic
9257-AZMTZ,Two year,Bank transfer (automatic),No,20.1,No
0003-MKNFE,Month-to-month,Mailed check,No,59.9,DSL
0975-UYDTX,One year,Credit card (automatic),Yes,90.1,DSL
7743-EXURX,Month-to-month,Electronic check,Yes,51.05,DSL
4682-BLBUC,One year,Electronic check,Yes,70.95,DSL
0975-VOOVL,Month-to-month,Mailed check,No,29.2,DSL
5968-VXZLG,Month-to-month,Bank transfer (automatic),Yes,46.6,DSL
5569-KGJHX,Month-to-month,Bank transfer (automatic),Yes,85.35,Fiber optic
4988-IQIGL,Month-to-month,Electronic check,Yes,75.35,Fiber optic
5201-FRKKS,Month-to-month,Bank transfer (automatic),No,74.3,Fiber optic
9799-CAYJJ,Month-to-month,Electronic check,Yes,69.3,Fiber optic
7730-IUTDZ,Month-to-month,Electronic check,Yes,75.2,Fiber optic
0426-TIRNE,Month-to-month,Mailed check,No,20.9,No
5443-SCMKX,One year,Electronic check,Yes,94.3,Fiber optic
8295-KMENE,Two year,Mailed check,Yes,76.45,DSL
6738-ISCBM,One year,Electronic check,Yes,54.0,DSL
9821-BESNZ,One year,Electronic check,Yes,104.25,Fiber optic
3678-MNGZX,Two year,Bank transfer (automatic),No,19.95,No
1335-NTIUC,Month-to-month,Electronic check,Yes,24.95,DSL
2916-BQZLN,Month-to-month,Electronic check,Yes,84.75,Fiber optic
4558-CGYCZ,Month-to-month,Mailed check,No,19.75,No
2368-GAKKQ,Two year,Bank transfer (automatic),Yes,113.65,Fiber optic
8710-YGLWG,Month-to-month,Mailed check,Yes,44.9,DSL
3199-XGZCY,Month-to-month,Electronic check,Yes,75.25,Fiber optic
3785-KTYSH,Two year,Mailed check,No,24.6,No
6814-ZPWFQ,One year,Bank transfer (automatic),No,25.0,No
4063-EIKNQ,Month-to-month,Bank transfer (automatic),No,20.95,No
6993-YCOBK,Two year,Electronic check,Yes,110.6,Fiber optic
5206-HPJKM,Month-to-month,Credit card (automatic),Yes,55.5,DSL
7587-RZNME,Month-to-month,Electronic check,Yes,43.3,DSL
0748-RDGGM,One year,Bank transfer (automatic),Yes,109.5,Fiber optic
8393-JMVMB,Month-to-month,Mailed check,No,19.45,No
5019-GQVCR,Month-to-month,Electronic check,Yes,84.85,Fiber optic
6036-TTFYU,Month-to-month,Mailed check,No,19.6,No
2550-AEVRU,One year,Electronic check,No,53.45,DSL
0969-RGKCU,One year,Credit card (automatic),No,19.8,No
0378-CJKPV,Two year,Credit card (automatic),No,112.1,Fiber optic
4706-AXVKM,Month-to-month,Credit card (automatic),Yes,84.8,Fiber optic
5889-JTMUL,Month-to-month,Electronic check,Yes,95.05,Fiber optic
9026-RNUJS,Month-to-month,Electronic check,No,50.35,DSL
3746-EUBYR,Month-to-month,Bank transfer (automatic),Yes,74.6,Fiber optic
2332-EFBJY,Month-to-month,Mailed check,Yes,19.7,No
2880-FPNAE,Month-to-month,Electronic check,Yes,74.2,Fiber optic
1703-MGIAB,Month-to-month,Mailed check,Yes,69.0,DSL
4311-QTTAI,One year,Credit card (automatic),No,19.35,No
9474-PHLYD,Month-to-month,Electronic check,Yes,59.45,DSL
4318-RAJVY,One year,Mailed check,Yes,19.8,No
2165-VOEGB,One year,Bank transfer (automatic),Yes,105.2,Fiber optic
3612-YUNGG,Two year,Credit card (automatic),Yes,109.2,Fiber optic
2254-DLXRI,Month-to-month,Mailed check,Yes,79.15,Fiber optic
5062-CJJKH,One year,Mailed check,No,53.65,DSL
9028-LIHRP,Two year,Credit card (automatic),No,100.2,Fiber optic
2219-MVUSO,Month-to-month,Mailed check,Yes,45.15,DSL
1053-MXTTK,Two year,Bank transfer (automatic),Yes,108.65,Fiber optic
1530-ZTDOZ,Month-to-month,Bank transfer (automatic),No,40.65,DSL
1301-LOPVR,One year,Credit card (automatic),Yes,55.35,DSL
0853-TWRVK,Two year,Bank transfer (automatic),No,105.6,Fiber optic
8914-RBTSB,Month-to-month,Electronic check,No,93.8,Fiber optic
6212-ATMLK,Month-to-month,Electronic check,Yes,95.7,Fiber optic
8200-LGKSR,Two year,Electronic check,No,83.2,DSL
1568-BEKZM,Two year,Credit card (automatic),No,90.05,DSL
0670-ANMUU,One year,Credit card (automatic),No,97.65,Fiber optic
6897-RWMUB,Two year,Bank transfer (automatic),Yes,68.05,DSL
0963-ZBDRN,Month-to-month,Electronic check,Yes,96.2,Fiber optic
7594-RQHXR,Month-to-month,Electronic check,Yes,79.6,Fiber optic
6999-CHVCF,Two year,Bank transfer (automatic),Yes,102.1,Fiber optic
6134-KWTBV,Two year,Bank transfer (automatic),No,23.4,No
1077-HUUJM,Month-to-month,Electronic check,Yes,71.05,Fiber optic
6331-EWIEB,Month-to-month,Electronic check,Yes,85.25,Fiber optic
0895-LNKRC,One year,Mailed check,No,19.45,No
2045-BMBTJ,Month-to-month,Bank transfer (automatic),Yes,59.45,DSL
8417-GSODA,One year,Bank transfer (automatic),No,92.2,Fiber optic
5171-EPLKN,Two year,Credit card (automatic),No,19.85,No
4452-QIIEB,Month-to-month,Mailed check,No,43.9,DSL
5998-VVEJY,Month-to-month,Electronic check,Yes,80.5,Fiber optic
1624-NALOJ,Month-to-month,Electronic check,Yes,89.8,Fiber optic
6741-EGCBI,Month-to-month,Credit card (automatic),Yes,90.5,Fiber optic
7820-ZYGNY,One year,Credit card (automatic),No,90.45,Fiber optic
4317-VTEOA,Month-to-month,Electronic check,Yes,50.75,DSL
9677-AVKED,One year,Electronic check,Yes,84.6,DSL
1670-SVOWZ,Month-to-month,Credit card (automatic),Yes,89.65,Fiber optic
2227-JRSJX,Month-to-month,Bank transfer (automatic),Yes,99.15,Fiber optic
9847-HNVGP,One year,Mailed check,No,19.95,No
6696-YDAYZ,Two year,Mailed check,No,20.5,No
8980-WQFWL,Month-to-month,Electronic check,Yes,62.1,DSL
1730-ZMAME,Month-to-month,Electronic check,Yes,79.5,Fiber optic
6506-EYCNH,Month-to-month,Bank transfer (automatic),Yes,19.55,No
4634-JLRJT,Month-to-month,Mailed check,Yes,20.35,No
9501-UKKNL,Month-to-month,Electronic check,Yes,51.7,DSL
2560-QTSBS,One year,Bank transfer (automatic),Yes,23.3,No
7541-YLXCL,One year,Mailed check,Yes,65.4,DSL
4795-WRNVT,Month-to-month,Mailed check,No,65.1,DSL
6080-TCMYC,Month-to-month,Electronic check,Yes,81.2,Fiber optic
0260-ZDLGK,Month-to-month,Mailed check,Yes,72.9,DSL
7860-UXCRM,Two year,Credit card (automatic),No,74.5,DSL
6357-JJPQT,Month-to-month,Electronic check,Yes,80.5,Fiber optic
2292-XQWSV,One year,Mailed check,No,60.3,DSL
9552-TGUZV,Month-to-month,Mailed check,Yes,75.0,Fiber optic
5913-INRQV,One year,Mailed check,No,90.15,Fiber optic
8722-NGNBH,Month-to-month,Mailed check,No,40.0,DSL
6210-KBBPI,Month-to-month,Credit card (automatic),Yes,99.45,Fiber optic
9643-YBLUR,Month-to-month,Credit card (automatic),Yes,69.05,DSL
8734-FNWVH,Month-to-month,Bank transfer (automatic),No,59.7,DSL
9447-YPTBX,One year,Bank transfer (automatic),Yes,19.85,No
0133-BMFZO,Month-to-month,Electronic check,Yes,86.25,Fiber optic
6128-CZOMY,Month-to-month,Electronic check,Yes,45.65,DSL
9540-JYROE,Month-to-month,Mailed check,Yes,70.1,Fiber optic
9026-LHEVG,Month-to-month,Electronic check,No,40.75,DSL
2260-USTRB,Month-to-month,Bank transfer (automatic),Yes,70.2,Fiber optic
3656-TKRVZ,Month-to-month,Electronic check,No,55.35,DSL
7011-CVEUC,Month-to-month,Credit card (automatic),Yes,95.7,Fiber optic
6185-TASNN,Month-to-month,Electronic check,No,46.3,DSL
7925-PNRGI,Month-to-month,Mailed check,No,81.3,DSL
8623-TMRBY,Month-to-month,Electronic check,Yes,84.2,Fiber optic
1552-CZCLL,Month-to-month,Credit card (automatic),No,20.0,No
3038-PQIUY,Month-to-month,Bank transfer (automatic),Yes,66.15,DSL
1501-SGHBW,Month-to-month,Mailed check,No,45.85,DSL
9313-CDOGY,Month-to-month,Electronic check,No,19.6,No
8148-BPLZQ,Month-to-month,Electronic check,Yes,49.8,DSL
2623-DRYAM,One year,Electronic check,Yes,101.75,Fiber optic
9987-LUTYD,One year,Mailed check,No,55.15,DSL
3208-YPIOE,Month-to-month,Electronic check,No,75.25,Fiber optic
4488-KQFDT,One year,Electronic check,Yes,103.95,Fiber optic
2612-RANWT,Month-to-month,Bank transfer (automatic),Yes,100.15,Fiber optic
5693-PIPCS,Two year,Credit card (automatic),Yes,99.65,Fiber optic
0491-KAPQG,Month-to-month,Electronic check,Yes,73.7,Fiber optic
1925-LFCZZ,One year,Bank transfer (automatic),Yes,50.05,DSL
8039-EQPIM,Two year,Bank transfer (automatic),No,60.25,DSL
6900-PXRMS,Month-to-month,Electronic check,No,105.75,Fiber optic
8707-RMEZH,One year,Credit card (automatic),No,87.3,Fiber optic
3346-BRMIS,Month-to-month,Electronic check,Yes,48.35,DSL
3209-ZPKFI,Month-to-month,Electronic check,No,54.25,DSL
6479-VDGRK,Two year,Bank transfer (automatic),No,85.3,DSL
9373-WSLOY,Month-to-month,Electronic check,Yes,50.0,DSL
2933-FILNV,Month-to-month,Mailed check,Yes,24.4,DSL
3569-JFODW,Two year,Credit card (automatic),No,90.95,DSL
9819-FBNSV,Month-to-month,Bank transfer (automatic),Yes,72.25,Fiber optic
9544-PYPSJ,Month-to-month,Credit card (automatic),Yes,96.1,Fiber optic
1591-XWLGB,Two year,Credit card (automatic),No,19.85,No
0396-UKGAI,Month-to-month,Bank transfer (automatic),Yes,55.3,DSL
3243-ZHOHY,One year,Mailed check,No,20.1,No
5186-EJEGL,Month-to-month,Mailed check,Yes,69.5,DSL
7527-QNRUS,Two year,Mailed check,Yes,25.15,No
9986-BONCE,Month-to-month,Bank transfer (automatic),No,20.95,No
2722-JMONI,Month-to-month,Electronic check,Yes,49.55,DSL
2203-GHNWN,Month-to-month,Mailed check,Yes,79.65,Fiber optic
3878-AVSOQ,Month-to-month,Electronic check,Yes,71.25,Fiber optic
3258-SYSWS,Two year,Bank transfer (automatic),No,113.8,Fiber optic
5296-PSYVW,Two year,Electronic check,No,24.55,No
6319-QSUSR,Month-to-month,Credit card (automatic),No,19.7,No
4083-EUGRJ,Month-to-month,Mailed check,No,20.25,No
7579-OOPEC,Month-to-month,Credit card (automatic),No,50.15,DSL
0512-FLFDW,One year,Credit card (automatic),Yes,100.5,Fiber optic
1771-OADNZ,Month-to-month,Electronic check,Yes,95.9,Fiber optic
0487-CRLZF,Two year,Bank transfer (automatic),Yes,74.45,DSL
2107-FBPTK,Month-to-month,Electronic check,Yes,104.1,Fiber optic
9451-WLYRI,One year,Credit card (automatic),No,19.05,No
8219-VYBVI,Two year,Mailed check,No,25.0,No
1991-VOPLL,Month-to-month,Mailed check,No,19.05,No
9738-QLWTP,One year,Electronic check,No,81.9,Fiber optic
1016-DJTSV,Month-to-month,Electronic check,Yes,69.7,Fiber optic
9419-IPPBE,One year,Electronic check,Yes,90.15,Fiber optic
0174-QRVVY,Two year,Credit card (automatic),No,25.35,No
5699-BNCAS,Two year,Mailed check,Yes,24.65,No
2900-PHPLN,Two year,Credit card (automatic),Yes,19.55,No
0612-RTZZA,Month-to-month,Electronic check,No,25.25,DSL
8106-GWQOK,Two year,Bank transfer (automatic),Yes,60.0,DSL
8751-EDEKA,Month-to-month,Credit card (automatic),No,89.9,Fiber optic
6878-GGDWG,Month-to-month,Bank transfer (automatic),No,19.4,No
4039-PIMHX,Two year,Mailed check,No,49.8,DSL
8450-LUGUK,Two year,Bank transfer (automatic),Yes,24.1,No
3604-WLABM,Month-to-month,Electronic check,No,54.25,DSL
0795-GMVQO,One year,Credit card (automatic),No,109.9,Fiber optic
2259-OUUSZ,One year,Credit card (automatic),Yes,35.5,DSL
1142-IHLOO,One year,Credit card (automatic),No,87.55,Fiber optic
6410-LEFEN,Month-to-month,Electronic check,No,45.15,DSL
4633-MKHYU,Month-to-month,Mailed check,Yes,88.4,Fiber optic
6257-RJOHI,Month-to-month,Mailed check,Yes,50.8,DSL
1545-JFUML,Two year,Electronic check,Yes,99.0,Fiber optic
3194-ORPIK,Month-to-month,Bank transfer (automatic),Yes,84.4,Fiber optic
7826-VVKWT,Two year,Electronic check,Yes,96.55,Fiber optic
1353-GHZOS,One year,Bank transfer (automatic),Yes,59.75,DSL
2587-EKXTS,Month-to-month,Electronic check,Yes,111.5,Fiber optic
5442-BXVND,Month-to-month,Bank transfer (automatic),No,24.25,No
8816-VXNZD,Month-to-month,Electronic check,Yes,75.1,Fiber optic
9378-FXTIZ,One year,Credit card (automatic),Yes,70.15,DSL
1723-HKXJQ,Month-to-month,Electronic check,Yes,101.75,Fiber optic
7825-GKXMW,Month-to-month,Electronic check,No,45.8,DSL
9753-OYLBX,Month-to-month,Mailed check,No,20.5,No
2364-UFROM,One year,Electronic check,No,70.4,DSL
6656-JWRQX,Month-to-month,Mailed check,No,30.55,DSL
6473-ULUHT,Month-to-month,Electronic check,No,84.9,DSL
1240-KNSEZ,Month-to-month,Mailed check,Yes,20.1,No
0836-SEYLU,Month-to-month,Mailed check,No,40.65,DSL
4433-JCGCG,Month-to-month,Electronic check,Yes,101.0,Fiber optic
3716-BDVDB,Month-to-month,Electronic check,Yes,69.1,Fiber optic
7688-AWMDX,Two year,Bank transfer (automatic),No,54.5,DSL
2842-BCQGE,Month-to-month,Credit card (automatic),Yes,75.35,Fiber optic
7244-QWYHG,One year,Bank transfer (automatic),Yes,44.45,DSL
5899-MQZZL,Month-to-month,Mailed check,Yes,75.0,Fiber optic
6849-OYAMU,One year,Bank transfer (automatic),No,100.0,Fiber optic
5312-UXESG,Month-to-month,Bank transfer (automatic),No,98.05,Fiber optic
9488-HGMJH,Month-to-month,Electronic check,Yes,71.15,Fiber optic
6038-GCYEC,Month-to-month,Credit card (automatic),Yes,54.15,DSL
2150-WLKUW,One year,Bank transfer (automatic),No,63.9,DSL
7159-FVYPK,Month-to-month,Bank transfer (automatic),Yes,69.15,DSL
7032-LMBHI,One year,Bank transfer (automatic),No,64.65,DSL
1150-WFARN,Two year,Credit card (automatic),Yes,108.75,Fiber optic
6088-BXMRG,Month-to-month,Electronic check,Yes,98.85,Fiber optic
3144-AUDBS,Month-to-month,Electronic check,Yes,49.15,DSL
4821-SJHJV,Month-to-month,Electronic check,No,89.6,Fiber optic
7346-MEDWM,Month-to-month,Electronic check,Yes,83.25,Fiber optic
