customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
1137-DGOWI,One year,Bank transfer (automatic),No,70.25,DSL
5616-PRTNT,Month-to-month,Electronic check,Yes,19.4,No
3812-LRZIR,Two year,Electronic check,No,24.5,No
4818-QIUFN,Month-to-month,Electronic check,Yes,79.15,Fiber optic
9483-GCPWE,One year,Mailed check,No,20.1,No
4227-OJHAL,One year,Credit card (automatic),Yes,73.0,DSL
9220-CXRSC,Two year,Credit card (automatic),No,61.4,DSL
4993-JCRGJ,Month-to-month,Mailed check,Yes,84.3,Fiber optic
9537-JALFH,Two year,Bank transfer (automatic),No,19.9,No
6698-OXETB,Two year,Mailed check,No,20.4,No
2103-ZRXFN,Month-to-month,Mailed check,No,50.75,DSL
3724-BSCVH,One year,Mailed check,No,20.45,No
4877-TSOFF,One year,Bank transfer (automatic),Yes,75.75,DSL
9209-NWPGU,One year,Electronic check,No,65.4,DSL
6961-VCPMC,Month-to-month,Electronic check,Yes,80.4,Fiber optic
7306-YDSOI,Two year,Bank transfer (automatic),Yes,59.75,DSL
5288-AHOUP,Month-to-month,Electronic check,Yes,78.5,Fiber optic
6688-UZPWD,Month-to-month,Electronic check,Yes,102.0,Fiber optic
0655-YDGFJ,Month-to-month,Bank transfer (automatic),No,48.95,DSL
8468-EHYJA,Month-to-month,Electronic check,Yes,99.65,Fiber optic
6823-SIDFQ,One year,Credit card (automatic),No,18.25,No
1097-FSPVW,Month-to-month,Credit card (automatic),No,54.55,DSL
2839-RFSQE,Month-to-month,Mailed check,No,20.65,No
8328-SKJNO,One year,Bank transfer (automatic),No,40.65,DSL
7010-ZMVBF,Month-to-month,Mailed check,No,20.45,No
5201-CBWYG,One year,Bank transfer (automatic),No,24.8,No
0968-GSIKN,Month-to-month,Mailed check,Yes,70.8,Fiber optic
1965-DDBWU,Month-to-month,Credit card (automatic),Yes,89.05,Fiber optic
9057-SIHCH,Month-to-month,Electronic check,Yes,96.6,Fiber optic
6352-GIGGQ,One year,Bank transfer (automatic),Yes,88.8,DSL
3635-QQRQD,Two year,Credit card (automatic),Yes,20.05,No
6771-XWBDM,Month-to-month,Credit card (automatic),Yes,104.5,Fiber optic
2897-DOVND,Month-to-month,Electronic check,Yes,69.8,Fiber optic
3082-YVEKW,Two year,Bank transfer (automatic),Yes,77.15,DSL
0191-EQUUH,Two year,Bank transfer (automatic),No,35.05,DSL
7134-HBPBS,Two year,Bank transfer (automatic),Yes,108.1,Fiber optic
3489-HHPFY,Month-to-month,Electronic check,Yes,84.05,Fiber optic
2926-JEJJC,One year,Bank transfer (automatic),Yes,20.2,No
8601-QACRS,Month-to-month,Mailed check,Yes,50.6,DSL
4950-BDEUX,Month-to-month,Electronic check,No,49.2,DSL
5789-LDFXO,One year,Electronic check,No,24.6,No
0508-OOLTO,Month-to-month,Electronic check,Yes,71.65,Fiber optic
2984-TBYKU,Two year,Credit card (automatic),Yes,104.9,Fiber optic
9822-WMWVG,Month-to-month,Electronic check,Yes,106.5,Fiber optic
2391-SOORI,Month-to-month,Electronic check,No,49.35,DSL
9040-KZVWO,One year,Bank transfer (automatic),No,75.5,Fiber optic
2645-QTLMB,Month-to-month,Electronic check,Yes,94.25,Fiber optic
4806-HIPDW,Month-to-month,Electronic check,Yes,68.95,Fiber optic
1548-ARAGG,Month-to-month,Mailed check,Yes,58.5,DSL
6339-RZCBJ,Two year,Credit card (automatic),No,78.9,DSL
4424-TKOPW,Month-to-month,Electronic check,Yes,93.85,Fiber optic
4415-WNGVR,One year,Electronic check,Yes,79.2,DSL
2522-AHJXR,Month-to-month,Bank transfer (automatic),Yes,109.45,Fiber optic
0412-UCCNP,Two year,Electronic check,Yes,59.2,DSL
1816-FLZDK,Month-to-month,Mailed check,No,29.15,DSL
7096-UCLNH,Month-to-month,Mailed check,No,20.05,No
8443-ZRDBZ,Month-to-month,Electronic check,Yes,76.05,Fiber optic
9136-ALYBR,Month-to-month,Mailed check,Yes,24.45,DSL
4615-PIVVU,Two year,Credit card (automatic),No,66.5,DSL
8885-QSQBX,Month-to-month,Bank transfer (automatic),No,49.55,DSL
7479-NITWS,Month-to-month,Credit card (automatic),Yes,89.35,Fiber optic
8617-ENBDS,Month-to-month,Credit card (automatic),Yes,73.6,Fiber optic
9385-NXKDA,Two year,Credit card (automatic),Yes,82.65,DSL
0430-IHCDJ,Month-to-month,Electronic check,Yes,49.0,DSL
2959-MJHIC,Month-to-month,Electronic check,Yes,80.35,Fiber optic
6674-KVJHG,One year,Electronic check,No,25.2,No
1814-DKOLC,Month-to-month,Mailed check,No,25.45,No
4201-JMNGR,Month-to-month,Electronic check,Yes,55.8,DSL
9351-HXDMR,Two year,Credit card (automatic),Yes,110.9,Fiber optic
3537-HPKQT,Month-to-month,Credit card (automatic),Yes,77.75,Fiber optic
2129-ALKBS,Month-to-month,Electronic check,Yes,26.2,No
5821-MMEIL,Two year,Bank transfer (automatic),No,19.9,No
5960-WPXQM,Month-to-month,Electronic check,Yes,79.05,Fiber optic
0684-AOSIH,Month-to-month,Electronic check,Yes,95.0,Fiber optic
8260-NGFNY,Month-to-month,Mailed check,No,25.2,DSL
1309-XGFSN,One year,Electronic check,Yes,80.85,DSL
1866-RZZQS,Month-to-month,Electronic check,Yes,98.4,Fiber optic
6968-URWQU,One year,Mailed check,Yes,56.35,DSL
4742-TXUEX,Two year,Bank transfer (automatic),No,19.3,No
9631-XEYKE,Month-to-month,Bank transfer (automatic),No,50.4,DSL
8631-NBHFZ,Two year,Credit card (automatic),No,79.4,DSL
1335-MXCSE,Two year,Credit card (automatic),Yes,55.25,DSL
8873-TMKGR,One year,Mailed check,No,19.1,No
8800-JOOCF,Month-to-month,Electronic check,Yes,84.05,Fiber optic
1469-LBJQJ,Month-to-month,Electronic check,Yes,105.2,Fiber optic
4958-XCBDQ,Month-to-month,Electronic check,Yes,101.4,Fiber optic
8337-UPOAQ,Month-to-month,Electronic check,Yes,89.8,Fiber optic
0064-YIJGF,Month-to-month,Bank transfer (automatic),Yes,75.75,Fiber optic
2386-OWURY,Month-to-month,Electronic check,Yes,95.3,Fiber optic
1725-IQNIY,Two year,Bank transfer (automatic),No,109.75,Fiber optic
0310-VQXAM,Month-to-month,Mailed check,No,19.85,No
6598-RFFVI,One year,Credit card (automatic),No,19.3,No
3453-RTHJQ,Month-to-month,Electronic check,Yes,69.1,Fiber optic
6712-OAWRH,Month-to-month,Electronic check,Yes,91.25,Fiber optic
6278-FEPBZ,Month-to-month,Mailed check,No,20.25,No
4280-DLSHD,Month-to-month,Mailed check,Yes,54.75,DSL
1508-DFXCU,Month-to-month,Electronic check,Yes,81.45,Fiber optic
8614-VGMMV,Month-to-month,Electronic check,Yes,49.1,DSL
7868-BGSZA,One year,Electronic check,Yes,80.2,DSL
2800-QQUSO,Month-to-month,Electronic check,Yes,100.3,Fiber optic
2930-UOTMB,Month-to-month,Credit card (automatic),No,65.25,DSL
7973-DZRKH,Two year,Credit card (automatic),Yes,90.95,Fiber optic
5914-DVBWJ,Month-to-month,Electronic check,Yes,85.45,Fiber optic
7698-YFGEZ,Month-to-month,Mailed check,No,20.0,No
2533-QVMSK,Two year,Electronic check,Yes,94.1,Fiber optic
9773-PEQBZ,Month-to-month,Electronic check,No,79.85,Fiber optic
8644-XLFBW,Month-to-month,Electronic check,Yes,71.65,Fiber optic
0650-BWOZN,Month-to-month,Electronic check,Yes,73.55,Fiber optic
8625-AZYZY,Month-to-month,Electronic check,Yes,104.65,Fiber optic
7785-RDVIG,Month-to-month,Mailed check,No,19.3,No
9602-WCXPI,One year,Credit card (automatic),No,20.15,No
2903-YYTBW,Month-to-month,Electronic check,No,44.55,DSL
3620-MWJNE,Month-to-month,Mailed check,Yes,54.45,DSL
8573-JGCZW,One year,Bank transfer (automatic),Yes,19.65,No
6837-HAEVO,Two year,Electronic check,Yes,105.0,Fiber optic
6701-YVNQG,Two year,Credit card (automatic),Yes,88.7,DSL
9306-CPCBC,Month-to-month,Electronic check,Yes,74.25,Fiber optic
4304-XUMGI,Two year,Bank transfer (automatic),Yes,75.15,DSL
9504-YAZWB,Two year,Mailed check,No,20.25,No
8819-ZBYNA,Two year,Credit card (automatic),Yes,109.1,Fiber optic
6174-NRBTZ,One year,Bank transfer (automatic),Yes,30.75,DSL
9481-IEBZY,Month-to-month,Credit card (automatic),Yes,112.9,Fiber optic
1833-VGRUM,Month-to-month,Electronic check,Yes,74.2,Fiber optic
6137-NICCO,Month-to-month,Mailed check,Yes,94.05,Fiber optic
9065-ZCPQX,Two year,Bank transfer (automatic),No,78.85,DSL
6402-EJMWF,Month-to-month,Mailed check,Yes,55.3,DSL
3620-EHIMZ,Two year,Mailed check,No,19.35,No
3213-VVOLG,Two year,Mailed check,No,25.35,No
6870-ECSHE,One year,Mailed check,No,20.45,No
8747-UDCOI,Two year,Bank transfer (automatic),No,19.35,No
8374-XGEJJ,Month-to-month,Electronic check,Yes,101.0,Fiber optic
2656-TABEH,Month-to-month,Electronic check,Yes,100.2,Fiber optic
6946-LMSQS,One year,Electronic check,Yes,89.05,Fiber optic
4626-OZDTJ,One year,Credit card (automatic),Yes,78.65,DSL
9169-BSVIN,Month-to-month,Bank transfer (automatic),No,74.75,DSL
2325-ZUSFD,One year,Bank transfer (automatic),Yes,70.1,DSL
8194-PEEBY,One year,Mailed check,No,19.9,No
6872-HXFNF,One year,Bank transfer (automatic),No,58.35,DSL
3932-CMDTD,One year,Electronic check,Yes,105.65,Fiber optic
7714-YXSMB,Month-to-month,Bank transfer (automatic),Yes,100.5,Fiber optic
8387-UGUSU,Month-to-month,Mailed check,No,20.05,No
1080-BWSYE,Two year,Credit card (automatic),No,25.65,No
4039-HEUNW,Month-to-month,Electronic check,Yes,96.5,Fiber optic
1194-HVAIF,Month-to-month,Credit card (automatic),No,95.0,Fiber optic
0812-WUPTB,Month-to-month,Mailed check,No,70.85,Fiber optic
3594-UVONA,One year,Credit card (automatic),Yes,85.95,DSL
0004-TLHLJ,Month-to-month,Electronic check,Yes,73.9,Fiber optic
1767-TGTKO,Month-to-month,Electronic check,Yes,45.45,DSL
8439-LTUGF,Month-to-month,Credit card (automatic),Yes,20.0,No
8805-JNRAZ,Month-to-month,Mailed check,No,49.2,DSL
5089-IFSDP,Two year,Bank transfer (automatic),Yes,109.45,Fiber optic
6418-HNFED,Two year,Credit card (automatic),Yes,83.25,DSL
0206-OYVOC,Two year,Mailed check,Yes,19.25,No
7291-CDTMJ,Month-to-month,Bank transfer (automatic),Yes,19.65,No
7128-GGCNO,Month-to-month,Bank transfer (automatic),No,72.8,Fiber optic
0237-YFUTL,Month-to-month,Bank transfer (automatic),Yes,109.65,Fiber optic
7691-KGKGP,Month-to-month,Credit card (automatic),No,65.0,DSL
6710-HSJRD,Month-to-month,Electronic check,Yes,114.1,Fiber optic
3675-EQOZA,Month-to-month,Bank transfer (automatic),No,20.65,No
0840-DCNZE,One year,Bank transfer (automatic),Yes,86.95,DSL
1732-FEKLD,One year,Bank transfer (automatic),Yes,94.75,Fiber optic
9862-KJTYK,Month-to-month,Credit card (automatic),Yes,25.35,DSL
0479-HMSWA,Two year,Electronic check,Yes,105.45,Fiber optic
5854-KSRBJ,Two year,Mailed check,No,25.4,No
0365-BZUWY,Month-to-month,Electronic check,Yes,102.55,Fiber optic
4817-VYYWS,Month-to-month,Electronic check,Yes,100.2,Fiber optic
5701-SVCWR,Month-to-month,Mailed check,No,24.0,No
3129-AAQOU,Two year,Mailed check,No,25.6,No
4922-CVPDX,Two year,Credit card (automatic),Yes,73.5,DSL
1396-QWFBJ,Month-to-month,Bank transfer (automatic),Yes,74.05,Fiber optic
1357-BIJKI,One year,Electronic check,Yes,98.25,Fiber optic
1099-BTKWT,One year,Electronic check,Yes,54.4,DSL
5299-SJCZT,Month-to-month,Bank transfer (automatic),Yes,101.55,Fiber optic
2018-PZKMU,Month-to-month,Electronic check,No,103.1,Fiber optic
7340-KEFQE,Two year,Bank transfer (automatic),No,34.2,DSL
4570-QHXHL,Month-to-month,Electronic check,Yes,43.75,DSL
2403-BCASL,One year,Electronic check,Yes,111.95,Fiber optic
7392-YYPYJ,Month-to-month,Electronic check,Yes,100.65,Fiber optic
2898-LSJGD,One year,Electronic check,Yes,55.95,DSL
2223-GDSHL,Two year,Bank transfer (automatic),Yes,116.05,Fiber optic
7359-PTSXY,Month-to-month,Electronic check,No,45.75,DSL
9470-RTWDV,One year,Credit card (automatic),Yes,82.0,DSL
2176-OSJUV,Two year,Bank transfer (automatic),No,65.15,DSL
9348-YVOMK,Month-to-month,Credit card (automatic),Yes,44.8,DSL
8104-OSKWT,Month-to-month,Electronic check,Yes,79.8,Fiber optic
4521-YEEHE,Month-to-month,Electronic check,Yes,88.85,Fiber optic
4090-KPJIP,Month-to-month,Electronic check,Yes,74.95,Fiber optic
3786-WOVKF,One year,Bank transfer (automatic),Yes,106.85,Fiber optic
4503-BDXBD,Month-to-month,Electronic check,No,74.95,Fiber optic
6086-ESGRL,Month-to-month,Credit card (automatic),No,80.15,Fiber optic
2592-HODOV,One year,Credit card (automatic),No,19.3,No
3886-CERTZ,One year,Electronic check,Yes,109.25,Fiber optic
7995-ZHHNZ,One year,Credit card (automatic),No,56.1,DSL
3824-RHKVR,Month-to-month,Credit card (automatic),No,19.7,No
5816-SCGFC,Month-to-month,Mailed check,Yes,51.3,DSL
5989-AXPUC,Two year,Mailed check,No,118.6,Fiber optic
4979-HPRFL,Two year,Bank transfer (automatic),No,24.15,No
8590-OHDIW,One year,Mailed check,No,20.3,No
8015-IHCGW,Two year,Electronic check,Yes,115.5,Fiber optic
2332-TODQS,One year,Credit card (automatic),No,25.05,No
9278-VZKCD,Month-to-month,Electronic check,Yes,109.1,Fiber optic
8008-OTEZX,One year,Mailed check,No,19.65,No
2773-OVBPK,Two year,Bank transfer (automatic),Yes,111.3,Fiber optic
5999-LCXAO,Month-to-month,Mailed check,No,29.9,DSL
5206-XZZQI,Month-to-month,Mailed check,Yes,80.6,Fiber optic
4803-LBYPN,Month-to-month,Mailed check,No,20.8,No
5759-RCVCB,Month-to-month,Credit card (automatic),No,35.2,DSL
6372-RFVNS,Month-to-month,Electronic check,No,78.8,Fiber optic
2139-FQHLM,Month-to-month,Mailed check,No,89.95,Fiber optic
8261-GWDBQ,Two year,Bank transfer (automatic),Yes,116.05,Fiber optic
1093-YSWCA,Two year,Credit card (automatic),No,19.55,No
8938-UMKPI,Month-to-month,Electronic check,Yes,106.4,Fiber optic
0991-BRRFB,Month-to-month,Electronic check,No,49.4,DSL
3882-IYOIJ,Two year,Credit card (automatic),No,115.25,Fiber optic
8749-TZYEC,Two year,Credit card (automatic),No,24.8,No
1755-FZQEC,One year,Mailed check,No,19.9,No
3115-JPJDD,One year,Credit card (automatic),Yes,81.25,Fiber optic
5600-KTXFM,Month-to-month,Mailed check,No,69.95,Fiber optic
3871-IKPYH,Month-to-month,Electronic check,No,69.1,Fiber optic
6319-IEJWJ,Month-to-month,Electronic check,Yes,90.2,Fiber optic
9025-AOMKI,Month-to-month,Bank transfer (automatic),Yes,93.55,Fiber optic
6339-TBELP,Two year,Credit card (automatic),Yes,86.4,Fiber optic
7964-YESJC,Month-to-month,Mailed check,No,66.3,DSL
6173-GOLSU,Month-to-month,Credit card (automatic),Yes,94.65,Fiber optic
5275-SQEIZ,Month-to-month,Mailed check,Yes,80.85,Fiber optic
7716-YTYHG,One year,Mailed check,Yes,82.05,Fiber optic
9938-ZREHM,One year,Mailed check,No,72.1,DSL
7950-XWOVN,Month-to-month,Mailed check,No,34.7,DSL
4390-KYULV,Month-to-month,Credit card (automatic),Yes,20.55,No
4647-MUZON,Month-to-month,Credit card (automatic),Yes,95.95,Fiber optic
9702-AIUJO,One year,Bank transfer (automatic),Yes,44.8,DSL
8849-PRIQJ,One year,Electronic check,Yes,109.4,Fiber optic
8851-RAGOV,Month-to-month,Mailed check,Yes,71.05,DSL
1304-NECVQ,Month-to-month,Electronic check,Yes,78.55,Fiber optic
5396-IZEPB,Month-to-month,Credit card (automatic),No,19.7,No
1729-VLAZJ,One year,Mailed check,No,40.25,DSL
8285-ABVLB,Two year,Credit card (automatic),No,19.85,No
0701-TJSEF,Month-to-month,Bank transfer (automatic),Yes,68.25,DSL
5712-VBOXD,Month-to-month,Credit card (automatic),Yes,20.15,No
6629-LADHQ,Month-to-month,Mailed check,No,50.95,DSL
8945-GRKHX,Month-to-month,Electronic check,No,78.65,Fiber optic
1559-DTODC,Month-to-month,Bank transfer (automatic),Yes,25.15,DSL
4797-MIWUM,Month-to-month,Bank transfer (automatic),Yes,20.25,No
6959-UWKHF,Month-to-month,Electronic check,Yes,42.9,DSL
8720-RQSBJ,Month-to-month,Electronic check,No,44.0,DSL
4537-CIBHB,One year,Mailed check,No,20.25,No
3815-SLMEF,Month-to-month,Mailed check,No,34.25,DSL
5154-VEKBL,Month-to-month,Mailed check,No,58.5,DSL
4324-AHJKS,Month-to-month,Credit card (automatic),No,55.8,DSL
4355-CVPVS,One year,Bank transfer (automatic),No,88.9,Fiber optic
4495-LHSSK,Month-to-month,Mailed check,No,57.65,DSL
5655-JSMZM,Month-to-month,Electronic check,Yes,96.2,Fiber optic
5915-ANOEI,Two year,Mailed check,No,79.15,DSL
9861-PDSZP,Two year,Credit card (automatic),Yes,108.05,Fiber optic
4505-EXZHB,Month-to-month,Electronic check,No,74.4,Fiber optic
7225-CBZPL,Month-to-month,Electronic check,Yes,94.8,Fiber optic
6704-UTUKK,Month-to-month,Electronic check,Yes,45.9,DSL
4587-VVTOX,Month-to-month,Electronic check,Yes,105.3,Fiber optic
2019-HDCZY,Two year,Electronic check,No,102.6,Fiber optic
4652-NNHNY,Month-to-month,Bank transfer (automatic),Yes,73.85,Fiber optic
8788-DOXSU,One year,Bank transfer (automatic),Yes,61.35,DSL
7404-JLKQG,Month-to-month,Electronic check,No,57.55,DSL
7421-ZLUPA,Month-to-month,Mailed check,Yes,29.25,DSL
8972-HJWNV,Month-to-month,Electronic check,Yes,84.55,Fiber optic
3274-NSDWE,Two year,Credit card (automatic),No,19.6,No
2632-IVXVF,Two year,Credit card (automatic),No,111.75,Fiber optic
3692-JHONH,One year,Electronic check,Yes,106.5,Fiber optic
8915-NNTRC,Two year,Credit card (automatic),Yes,107.7,Fiber optic
5914-GXMDA,One year,Mailed check,No,19.3,No
7463-IFMQU,Two year,Bank transfer (automatic),No,20.05,No
2920-RNCEZ,Month-to-month,Credit card (automatic),Yes,69.95,Fiber optic
2541-YGPKE,One year,Credit card (automatic),No,63.7,DSL
8515-OCTJS,Two year,Credit card (automatic),No,24.75,No
5382-TEMLV,Month-to-month,Bank transfer (automatic),Yes,50.9,DSL
3441-CGZJH,One year,Credit card (automatic),Yes,60.4,DSL
9592-ERDKV,One year,Mailed check,No,79.25,DSL
2860-RANUS,Month-to-month,Credit card (automatic),Yes,85.8,Fiber optic
5261-QSHQM,Month-to-month,Electronic check,Yes,24.45,DSL
4778-IZARL,Two year,Credit card (automatic),Yes,110.1,Fiber optic
0432-CAJZV,Month-to-month,Mailed check,No,90.7,Fiber optic
7008-LZVOZ,Two year,Credit card (automatic),Yes,25.3,No
8868-WOZGU,Month-to-month,Electronic check,Yes,105.7,Fiber optic
1200-TUZHR,Month-to-month,Electronic check,No,85.2,Fiber optic
9365-CSLBQ,Two year,Mailed check,No,24.35,No
1334-FJSVR,Month-to-month,Electronic check,Yes,24.25,DSL
5884-FBCTL,Two year,Bank transfer (automatic),No,25.1,No
7130-CTCUS,Month-to-month,Bank transfer (automatic),Yes,54.55,DSL
6242-FEGFD,Two year,Mailed check,No,96.6,Fiber optic
7625-XCQRH,Month-to-month,Electronic check,Yes,76.5,Fiber optic
6194-HBGQN,One year,Credit card (automatic),Yes,81.15,DSL
7634-WSWDB,Month-to-month,Electronic check,Yes,38.5,DSL
6986-IXNDM,Month-to-month,Electronic check,Yes,92.9,Fiber optic
1731-TVIUK,Month-to-month,Electronic check,Yes,93.5,Fiber optic
2987-BJXIK,Two year,Mailed check,No,84.7,DSL
9769-TSBZE,Two year,Electronic check,No,66.0,DSL
0406-BPDVR,One year,Credit card (automatic),Yes,101.5,Fiber optic
0618-XWMSS,Month-to-month,Bank transfer (automatic),Yes,74.9,Fiber optic
1395-WSWXR,Two year,Mailed check,No,20.75,No
6023-GSSXW,Two year,Credit card (automatic),Yes,61.45,DSL
6752-APNJL,Month-to-month,Mailed check,No,54.5,DSL
5276-KQWHG,Month-to-month,Electronic check,Yes,69.6,Fiber optic
0420-HLGXF,Month-to-month,Electronic check,Yes,99.75,Fiber optic
7446-KQISO,Two year,Bank transfer (automatic),Yes,109.75,Fiber optic
9823-EALYC,Two year,Bank transfer (automatic),Yes,80.85,DSL
0582-AVCLN,Two year,Mailed check,No,20.3,No
5803-NQJZO,Two year,Bank transfer (automatic),Yes,67.8,DSL
2565-JSLRY,Month-to-month,Mailed check,Yes,24.05,No
2607-DHDAK,Two year,Credit card (automatic),Yes,19.8,No
1073-XXCZD,Two year,Bank transfer (automatic),No,25.7,No
0743-HRVFF,One year,Electronic check,Yes,56.15,DSL
4006-HKYHO,Two year,Bank transfer (automatic),Yes,86.7,DSL
3727-JEZTU,Month-to-month,Mailed check,No,20.4,No
8143-ETQTI,Two year,Mailed check,Yes,19.65,No
6689-KXGBO,Month-to-month,Electronic check,No,50.55,DSL
9667-TKTVZ,Month-to-month,Mailed check,Yes,54.35,DSL
3657-COGMW,Month-to-month,Credit card (automatic),No,108.1,Fiber optic
8570-KLJYJ,One year,Mailed check,No,54.45,DSL
7754-IXRMC,Month-to-month,Mailed check,No,45.35,DSL
9473-CBZOP,One year,Mailed check,No,59.0,DSL
2969-WGHQO,One year,Electronic check,No,69.45,DSL
6615-NGGZJ,Month-to-month,Electronic check,Yes,100.55,Fiber optic
4334-HOWRP,Two year,Credit card (automatic),Yes,64.95,DSL
4255-DDUOU,Month-to-month,Mailed check,Yes,20.5,No
5863-OOKCL,Month-to-month,Mailed check,No,18.85,No
1686-STUHN,One year,Bank transfer (automatic),No,19.8,No
1329-VHWNP,Month-to-month,Bank transfer (automatic),No,25.05,DSL
2984-MIIZL,Month-to-month,Bank transfer (automatic),Yes,74.8,Fiber optic
0266-GMEAO,Two year,Credit card (automatic),Yes,114.3,Fiber optic
5590-YRFJT,Month-to-month,Electronic check,Yes,24.45,DSL
5574-NXZIU,Two year,Credit card (automatic),No,109.2,Fiber optic
0019-GFNTW,Two year,Bank transfer (automatic),No,45.05,DSL
4256-ZWTZI,Month-to-month,Mailed check,Yes,51.0,DSL
8309-PPCED,Two year,Bank transfer (automatic),Yes,110.45,Fiber optic
4098-NAUKP,Month-to-month,Electronic check,Yes,84.65,Fiber optic
5196-WPYOW,One year,Mailed check,No,60.05,DSL
4608-LCIMN,Month-to-month,Bank transfer (automatic),No,44.65,DSL
1485-YDHMM,Month-to-month,Bank transfer (automatic),Yes,93.25,Fiber optic
4054-CUMIA,Month-to-month,Mailed check,Yes,20.25,No
0603-TPMIB,Two year,Mailed check,No,25.45,No
2525-GVKQU,Two year,Mailed check,No,20.6,No
8161-QYMTT,Month-to-month,Electronic check,Yes,94.1,Fiber optic
9581-GVBXT,One year,Mailed check,No,34.8,DSL
5862-BRIXZ,Two year,Bank transfer (automatic),Yes,60.75,DSL
5404-GGUKR,Month-to-month,Electronic check,Yes,51.35,DSL
3308-JSGML,Two year,Credit card (automatic),Yes,64.05,DSL
2126-GSEGL,Two year,Bank transfer (automatic),Yes,84.8,DSL
3677-TNKIO,Month-to-month,Credit card (automatic),Yes,71.0,Fiber optic
0440-QEXBZ,Month-to-month,Mailed check,Yes,50.15,DSL
2434-EEVDB,Two year,Credit card (automatic),Yes,94.6,Fiber optic
6762-QVYJO,Two year,Mailed check,No,59.75,DSL
6199-IWKGC,One year,Electronic check,No,100.25,Fiber optic
2675-DHUTR,Month-to-month,Electronic check,Yes,98.9,Fiber optic
8152-VETUR,Two year,Credit card (automatic),Yes,97.7,Fiber optic
9667-EQRXU,Month-to-month,Electronic check,Yes,40.3,DSL
7446-YPODE,Month-to-month,Bank transfer (automatic),No,60.25,DSL
9522-BNTHX,Month-to-month,Electronic check,Yes,56.25,DSL
4676-WLUHT,Two year,Bank transfer (automatic),No,46.2,DSL
3329-WDIOK,Month-to-month,Electronic check,Yes,50.6,DSL
7980-MHFLQ,Two year,Mailed check,No,24.9,No
2873-ZLIWT,Month-to-month,Electronic check,Yes,84.85,Fiber optic
3415-TAILE,Month-to-month,Mailed check,No,65.7,DSL
0757-WCUUZ,Two year,Credit card (automatic),No,63.35,DSL
1629-DQQVB,Month-to-month,Bank transfer (automatic),No,50.1,DSL
1915-IOFGU,Month-to-month,Electronic check,No,70.5,Fiber optic
3045-XETSH,Month-to-month,Electronic check,Yes,94.85,Fiber optic
0374-AACSZ,Month-to-month,Electronic check,No,50.15,DSL
7239-HZZCX,Month-to-month,Mailed check,No,19.75,No
4872-VXRIL,One year,Bank transfer (automatic),Yes,64.65,DSL
9140-CZQZZ,Two year,Bank transfer (automatic),Yes,79.6,DSL
3423-HHXAO,One year,Mailed check,Yes,19.5,No
9938-TKDGL,Two year,Electronic check,Yes,99.55,Fiber optic
0531-ZZJWQ,Month-to-month,Electronic check,Yes,74.0,Fiber optic
6537-QLGEX,Month-to-month,Electronic check,Yes,38.9,DSL
