customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
1112-CUNAO,Month-to-month,Electronic check,No,89.85,Fiber optic
5175-AOBHI,Month-to-month,Mailed check,Yes,46.0,DSL
5174-RNGBH,Month-to-month,Mailed check,No,66.25,DSL
8631-WUXGY,Month-to-month,Electronic check,Yes,99.8,Fiber optic
7270-BDIOA,Month-to-month,Electronic check,Yes,90.0,Fiber optic
9565-JSNFM,One year,Bank transfer (automatic),Yes,70.45,Fiber optic
5906-DVAPM,One year,Credit card (automatic),Yes,75.0,DSL
6654-QGBZZ,Month-to-month,Mailed check,No,19.9,No
8348-JLBUG,One year,Credit card (automatic),No,80.3,Fiber optic
0607-DAAHE,Two year,Bank transfer (automatic),No,19.75,No
5641-DMBFJ,Two year,Electronic check,Yes,84.3,DSL
9200-NLNPD,One year,Bank transfer (automatic),Yes,54.05,DSL
2664-XJZNO,Two year,Credit card (automatic),Yes,104.9,Fiber optic
9732-KPKBW,Month-to-month,Electronic check,Yes,53.95,DSL
3339-EAQNV,One year,Credit card (automatic),Yes,97.25,Fiber optic
0921-OHLVP,Month-to-month,Electronic check,No,83.05,Fiber optic
3389-YGYAI,Month-to-month,Electronic check,Yes,105.5,Fiber optic
9560-ARGQJ,Month-to-month,Electronic check,Yes,81.0,Fiber optic
8350-NYMVI,Month-to-month,Bank transfer (automatic),No,41.1,DSL
1600-DILPE,Month-to-month,Bank transfer (automatic),Yes,45.0,DSL
0536-ESJEP,Two year,Bank transfer (automatic),Yes,74.55,DSL
4654-GGUII,One year,Mailed check,Yes,40.2,DSL
6478-HRRCZ,One year,Mailed check,No,70.5,DSL
8510-BBWMU,One year,Mailed check,Yes,19.75,No
6857-TKDJV,Two year,Bank transfer (automatic),No,24.65,No
2360-RDGRO,Month-to-month,Electronic check,Yes,104.25,Fiber optic
0584-BJQGZ,Month-to-month,Bank transfer (automatic),Yes,78.35,DSL
5134-IKDAY,Month-to-month,Electronic check,Yes,69.8,Fiber optic
1360-XFJMR,One year,Credit card (automatic),Yes,109.7,Fiber optic
3070-DVEYC,Month-to-month,Mailed check,No,73.75,Fiber optic
5730-RIITO,Month-to-month,Credit card (automatic),Yes,33.45,DSL
9058-MJLZC,Month-to-month,Electronic check,Yes,94.6,Fiber optic
5707-ORNDZ,Month-to-month,Electronic check,No,54.55,DSL
0902-XKXPN,Two year,Bank transfer (automatic),No,20.2,No
5177-RVZNU,One year,Bank transfer (automatic),No,20.3,No
0056-EPFBG,Two year,Credit card (automatic),Yes,39.4,DSL
8993-IZEUX,Month-to-month,Bank transfer (automatic),No,69.15,Fiber optic
8696-JKZNU,Month-to-month,Electronic check,Yes,76.25,Fiber optic
5380-AFSSK,Month-to-month,Mailed check,Yes,93.9,Fiber optic
8190-ZTQFB,One year,Electronic check,Yes,51.35,DSL
0931-MHTEM,One year,Credit card (automatic),Yes,100.05,Fiber optic
2055-PDADH,Month-to-month,Electronic check,Yes,70.4,Fiber optic
7515-LODFU,Two year,Credit card (automatic),No,20.3,No
0440-UEDAI,One year,Credit card (automatic),Yes,94.45,Fiber optic
1337-BOZWO,One year,Credit card (automatic),No,46.4,DSL
0868-VJRDR,Two year,Credit card (automatic),Yes,104.05,Fiber optic
8714-EUHJO,Month-to-month,Electronic check,Yes,91.15,Fiber optic
6344-SFJVH,Month-to-month,Credit card (automatic),No,24.9,DSL
3950-VPYJB,One year,Mailed check,No,59.6,DSL
8041-TMEID,Two year,Credit card (automatic),No,108.5,Fiber optic
7321-ZNSLA,Two year,Mailed check,No,40.55,DSL
6941-KXRRV,One year,Bank transfer (automatic),Yes,58.95,DSL
3721-CNEYS,Month-to-month,Electronic check,Yes,70.95,Fiber optic
8727-JQFHV,Two year,Mailed check,No,20.75,No
9475-NNDGC,One year,Bank transfer (automatic),Yes,113.15,Fiber optic
1355-KUSBG,Month-to-month,Electronic check,No,48.8,DSL
3688-FTHLT,Month-to-month,Bank transfer (automatic),Yes,63.05,DSL
0899-LIIBW,Month-to-month,Electronic check,No,100.85,Fiber optic
2568-OIADY,Month-to-month,Electronic check,Yes,99.5,Fiber optic
1384-RCUXW,Month-to-month,Mailed check,Yes,80.55,Fiber optic
5825-XJOCM,One year,Bank transfer (automatic),Yes,64.4,DSL
6848-YLDFR,One year,Credit card (automatic),Yes,75.2,DSL
8125-QPFJD,Two year,Bank transfer (automatic),Yes,84.9,DSL
2320-YKQBO,Month-to-month,Mailed check,No,19.3,No
1193-RTSLK,Month-to-month,Credit card (automatic),Yes,83.9,Fiber optic
2302-ANTDP,Month-to-month,Electronic check,No,117.45,Fiber optic
5923-GXUOC,Month-to-month,Electronic check,Yes,104.4,Fiber optic
4973-RLZVI,One year,Credit card (automatic),No,74.65,DSL
7869-ZYDST,Month-to-month,Credit card (automatic),Yes,59.05,DSL
4501-UYKBC,One year,Credit card (automatic),Yes,69.1,DSL
1215-EXRMO,Two year,Mailed check,No,20.55,No
2305-MRGLV,Month-to-month,Bank transfer (automatic),No,76.55,Fiber optic
8404-VIOMB,Two year,Bank transfer (automatic),Yes,62.5,DSL
5233-GEEAX,Month-to-month,Electronic check,Yes,29.4,DSL
2359-KLTEK,Month-to-month,Bank transfer (automatic),Yes,94.9,Fiber optic
5304-EFJLP,Two year,Bank transfer (automatic),Yes,111.65,Fiber optic
2673-ZALNP,One year,Mailed check,No,19.9,No
9184-GALIL,Month-to-month,Mailed check,No,20.45,No
4393-RYCRE,One year,Electronic check,Yes,106.05,Fiber optic
9746-MDMBK,One year,Bank transfer (automatic),Yes,113.45,Fiber optic
3162-ZJZFU,Month-to-month,Electronic check,Yes,92.55,Fiber optic
8404-GFGCZ,Month-to-month,Electronic check,No,65.6,DSL
8875-AKBYH,Month-to-month,Electronic check,Yes,84.35,Fiber optic
4432-ADRLB,Month-to-month,Mailed check,No,44.65,DSL
0533-UCAAU,One year,Credit card (automatic),Yes,71.1,DSL
1394-SUIUH,Month-to-month,Electronic check,Yes,85.15,Fiber optic
3521-MNKLV,Month-to-month,Mailed check,Yes,49.7,DSL
2533-TIBIX,Month-to-month,Bank transfer (automatic),Yes,30.2,DSL
8993-PHFWD,Month-to-month,Electronic check,No,25.25,DSL
1565-RHDJD,Month-to-month,Bank transfer (automatic),No,84.05,Fiber optic
7137-RYLPP,Month-to-month,Electronic check,Yes,85.7,Fiber optic
3765-JXVKY,Month-to-month,Electronic check,Yes,74.7,Fiber optic
5092-STPKP,Month-to-month,Credit card (automatic),No,56.35,DSL
7330-WZLNC,Month-to-month,Electronic check,Yes,90.8,Fiber optic
0114-PEGZZ,Month-to-month,Electronic check,No,107.55,Fiber optic
3359-DSRKA,Two year,Mailed check,Yes,19.85,No
8639-NHQEI,Two year,Bank transfer (automatic),Yes,95.9,Fiber optic
7161-DFHUF,Two year,Mailed check,No,23.85,No
3957-LXOLK,Month-to-month,Electronic check,Yes,106.15,Fiber optic
3720-DBRWL,Two year,Credit card (automatic),Yes,83.85,DSL
6635-MYYYZ,One year,Bank transfer (automatic),No,85.35,DSL
8565-WUXZU,Two year,Credit card (automatic),Yes,84.8,Fiber optic
5281-BUZGT,Month-to-month,Electronic check,Yes,90.85,Fiber optic
4994-OBRSZ,Two year,Bank transfer (automatic),No,76.1,DSL
0562-FGDCR,Two year,Mailed check,No,74.55,DSL
2436-QBZFP,Month-to-month,Electronic check,No,39.2,DSL
3420-YJLQT,Month-to-month,Electronic check,No,79.55,Fiber optic
6040-CGACY,Month-to-month,Mailed check,No,19.6,No
6582-PLFUU,Two year,Credit card (automatic),No,19.55,No
8242-PDSGJ,Two year,Credit card (automatic),Yes,39.15,DSL
0264-CNITK,Two year,Bank transfer (automatic),No,20.1,No
0089-IIQKO,Month-to-month,Credit card (automatic),Yes,99.95,Fiber optic
7839-NUIAA,Month-to-month,Electronic check,No,59.8,DSL
6075-QMNRR,Month-to-month,Bank transfer (automatic),Yes,49.75,DSL
5378-IKEEG,Month-to-month,Electronic check,Yes,35.75,DSL
5966-EMAZU,One year,Mailed check,Yes,108.5,Fiber optic
0440-EKDCF,Two year,Credit card (automatic),Yes,60.15,DSL
4774-HHGGS,Two year,Mailed check,No,19.05,No
2718-GAXQD,Month-to-month,Electronic check,No,46.0,DSL
2055-BFOCC,One year,Bank transfer (automatic),Yes,84.0,DSL
8180-AKMJV,Month-to-month,Credit card (automatic),Yes,44.55,DSL
4298-OYIFC,Month-to-month,Electronic check,Yes,103.45,Fiber optic
5566-SOEZD,One year,Credit card (automatic),Yes,80.65,Fiber optic
9842-EFSYY,Month-to-month,Mailed check,Yes,57.2,DSL
2272-WUSPA,Two year,Electronic check,Yes,110.75,Fiber optic
4584-LBNMK,One year,Credit card (automatic),No,24.7,No
3898-GUYTS,Month-to-month,Electronic check,Yes,97.05,Fiber optic
0930-EHUZA,One year,Mailed check,Yes,76.35,DSL
6413-XKKPU,Month-to-month,Electronic check,Yes,89.4,Fiber optic
9975-SKRNR,Month-to-month,Mailed check,No,18.9,No
3703-KBKZP,Month-to-month,Bank transfer (automatic),Yes,74.45,Fiber optic
1449-XQEMT,Month-to-month,Mailed check,Yes,19.8,No
2626-URJFX,Month-to-month,Electronic check,Yes,50.9,DSL
4973-MGTON,Two year,Credit card (automatic),Yes,84.4,DSL
3682-YEUWS,Month-to-month,Mailed check,Yes,24.4,No
1223-UNPKS,Two year,Mailed check,No,20.05,No
2612-RRIDN,Month-to-month,Electronic check,Yes,81.0,Fiber optic
4735-ASGMA,Month-to-month,Electronic check,Yes,98.35,Fiber optic
3446-QDSZF,Month-to-month,Credit card (automatic),No,55.5,DSL
3669-LVWZB,Month-to-month,Mailed check,Yes,51.0,DSL
6892-EZDTG,Month-to-month,Electronic check,Yes,91.65,Fiber optic
5117-IFGPS,Month-to-month,Electronic check,Yes,84.3,Fiber optic
7379-FNIUJ,Month-to-month,Electronic check,No,100.2,Fiber optic
1627-AFWVJ,Two year,Mailed check,No,19.4,No
9725-SCPZG,Month-to-month,Electronic check,Yes,90.85,Fiber optic
5884-GCYMI,Month-to-month,Mailed check,No,69.4,Fiber optic
3217-FZDMN,Month-to-month,Credit card (automatic),Yes,94.45,Fiber optic
4486-EFAEB,Month-to-month,Electronic check,Yes,20.4,No
0060-FUALY,Month-to-month,Electronic check,Yes,94.75,Fiber optic
7853-GVUDZ,Month-to-month,Credit card (automatic),Yes,20.15,No
7480-QNVZJ,Month-to-month,Electronic check,Yes,95.7,Fiber optic
6954-OOYZZ,Month-to-month,Bank transfer (automatic),Yes,44.35,DSL
7088-FBAWU,Month-to-month,Mailed check,No,74.55,DSL
8313-AFGBW,Two year,Electronic check,No,73.6,DSL
3943-KDREE,Month-to-month,Bank transfer (automatic),Yes,74.95,Fiber optic
9239-ZBZZV,Month-to-month,Electronic check,Yes,47.95,DSL
3097-IDVPU,Month-to-month,Credit card (automatic),No,50.1,DSL
4398-HSCJH,Month-to-month,Electronic check,Yes,63.6,DSL
2197-OMWGI,Two year,Electronic check,Yes,53.0,DSL
2303-PJYHN,Month-to-month,Bank transfer (automatic),No,19.85,No
9795-VOWON,One year,Credit card (automatic),Yes,24.35,DSL
1237-WIYYZ,Month-to-month,Mailed check,Yes,19.55,No
1987-AUELQ,Two year,Credit card (automatic),No,25.05,No
7852-LECYP,Month-to-month,Credit card (automatic),No,93.8,Fiber optic
4430-UZIPO,Month-to-month,Mailed check,Yes,36.85,DSL
4822-LPTYJ,Two year,Bank transfer (automatic),Yes,103.75,Fiber optic
8165-CBKXO,Two year,Credit card (automatic),Yes,56.75,DSL
6527-PZFPV,One year,Credit card (automatic),Yes,20.8,No
4855-SNKMY,Month-to-month,Electronic check,Yes,44.1,DSL
9593-CVZKR,Two year,Mailed check,Yes,24.45,No
8595-SIZNC,One year,Bank transfer (automatic),No,25.6,No
8008-HAWED,Month-to-month,Electronic check,Yes,50.75,DSL
7124-UGSUR,One year,Credit card (automatic),Yes,104.4,Fiber optic
1862-SKORY,Month-to-month,Electronic check,Yes,39.3,DSL
5236-XMZJY,Month-to-month,Bank transfer (automatic),No,59.65,DSL
4827-DPADN,Two year,Bank transfer (automatic),Yes,83.3,DSL
2694-CIUMO,Month-to-month,Credit card (automatic),Yes,79.55,Fiber optic
5846-ABOBJ,Two year,Bank transfer (automatic),No,24.45,No
1439-LCGVL,One year,Mailed check,No,19.2,No
0909-SDHNU,Month-to-month,Mailed check,No,29.8,DSL
4647-XXZAM,Month-to-month,Mailed check,No,45.5,DSL
1502-XFCVR,One year,Electronic check,Yes,106.45,Fiber optic
7740-KKCXF,Month-to-month,Credit card (automatic),Yes,30.05,DSL
5360-XGYAZ,Two year,Bank transfer (automatic),Yes,65.65,DSL
9692-TUSXH,Month-to-month,Electronic check,Yes,96.05,Fiber optic
7912-SYRQT,Month-to-month,Bank transfer (automatic),Yes,75.1,Fiber optic
3557-HTYWR,Two year,Mailed check,No,74.05,DSL
4816-JBHOV,Month-to-month,Electronic check,Yes,44.7,DSL
8920-NAVAY,One year,Bank transfer (automatic),Yes,110.75,Fiber optic
1699-TLDLZ,Two year,Mailed check,No,19.7,No
5600-PDUJF,Month-to-month,Credit card (automatic),Yes,49.5,DSL
8292-TYSPY,Month-to-month,Credit card (automatic),Yes,55.0,DSL
0567-XRHCU,Two year,Credit card (automatic),Yes,43.95,DSL
1867-BDVFH,Month-to-month,Electronic check,Yes,74.35,Fiber optic
2067-QYTCF,Month-to-month,Electronic check,Yes,111.15,Fiber optic
2359-QWQUL,One year,Credit card (automatic),Yes,104.7,Fiber optic
9103-TCIHJ,Month-to-month,Mailed check,Yes,55.7,DSL
7407-SUJIZ,Month-to-month,Mailed check,No,20.6,No
9150-KPBJQ,Two year,Credit card (automatic),No,19.65,No
0052-DCKON,One year,Bank transfer (automatic),No,115.8,Fiber optic
3654-ARMGP,Two year,Credit card (automatic),No,88.65,DSL
9699-UBQFS,Month-to-month,Electronic check,Yes,94.5,Fiber optic
9367-TCUYN,Month-to-month,Mailed check,No,20.1,No
1261-FWTTE,Month-to-month,Bank transfer (automatic),Yes,34.65,DSL
3528-HFRIQ,Month-to-month,Bank transfer (automatic),Yes,52.3,DSL
0708-SJDIS,Month-to-month,Mailed check,No,65.0,DSL
4140-WJAWW,Month-to-month,Credit card (automatic),No,19.85,No
2073-QBVBI,One year,Mailed check,No,35.45,DSL
6928-ONTRW,Two year,Credit card (automatic),No,19.7,No
3320-VEOYC,Month-to-month,Electronic check,Yes,95.6,Fiber optic
5231-FIQPA,Two year,Mailed check,Yes,19.85,No
6617-WLBQC,One year,Credit card (automatic),No,81.85,Fiber optic
2599-CIPQE,Two year,Credit card (automatic),No,109.3,Fiber optic
6653-CBBOM,Month-to-month,Electronic check,Yes,70.3,Fiber optic
8774-GSBUN,Two year,Mailed check,No,25.4,No
7326-RIGQZ,Month-to-month,Electronic check,Yes,69.8,Fiber optic
1401-FTHFQ,One year,Credit card (automatic),Yes,20.0,No
3247-ZVOUO,Month-to-month,Electronic check,No,85.55,Fiber optic
0254-FNMCI,Two year,Electronic check,Yes,109.9,Fiber optic
1848-LBZHY,Month-to-month,Bank transfer (automatic),Yes,50.3,DSL
6101-IMRMM,Month-to-month,Mailed check,No,94.5,Fiber optic
8118-TJAFG,Month-to-month,Electronic check,Yes,101.5,Fiber optic
5429-LWCMV,Month-to-month,Electronic check,Yes,89.15,Fiber optic
7298-IZWLY,Month-to-month,Mailed check,Yes,19.4,No
9758-MFWGD,One year,Bank transfer (automatic),No,29.9,DSL
3955-JBZZM,Month-to-month,Electronic check,No,78.8,Fiber optic
1268-ASBGA,Month-to-month,Credit card (automatic),Yes,85.35,Fiber optic
8943-URTMR,Month-to-month,Mailed check,Yes,79.65,Fiber optic
4815-TUMEQ,One year,Mailed check,Yes,19.3,No
4713-LZDRV,Month-to-month,Electronic check,Yes,79.6,Fiber optic
9909-IDLEK,Month-to-month,Mailed check,No,96.8,Fiber optic
4092-OFQZS,One year,Mailed check,No,20.65,No
1561-BWHIN,One year,Mailed check,No,19.8,No
4325-NFSKC,Month-to-month,Electronic check,Yes,90.6,Fiber optic
9927-DSWDF,Month-to-month,Electronic check,Yes,104.6,Fiber optic
9500-LTVBP,Month-to-month,Credit card (automatic),No,80.05,Fiber optic
7252-NTGSS,Month-to-month,Mailed check,No,45.15,DSL
8149-AIQCG,Month-to-month,Credit card (automatic),Yes,73.15,Fiber optic
1360-JYXKQ,One year,Electronic check,Yes,99.1,Fiber optic
2955-PSXOE,Month-to-month,Bank transfer (automatic),Yes,20.2,No
7762-URZQH,Two year,Credit card (automatic),Yes,106.05,Fiber optic
0899-WZRSD,Month-to-month,Mailed check,Yes,105.35,Fiber optic
3255-GRXMG,Month-to-month,Credit card (automatic),Yes,45.65,DSL
4828-FAZPK,Month-to-month,Credit card (automatic),Yes,79.95,Fiber optic
6094-ZIVKX,One year,Credit card (automatic),Yes,54.45,DSL
6925-BAYGL,Two year,Credit card (automatic),No,25.1,No
3262-EIDHV,Two year,Credit card (automatic),No,84.7,DSL
7354-OIJLX,Month-to-month,Electronic check,Yes,75.85,Fiber optic
1376-HHBDV,Month-to-month,Mailed check,Yes,48.8,DSL
6907-NZZIJ,Month-to-month,Electronic check,Yes,99.15,Fiber optic
6133-OZILE,Month-to-month,Electronic check,Yes,35.2,DSL
4135-FRWKJ,One year,Electronic check,No,76.25,DSL
2911-UREFD,Month-to-month,Electronic check,No,55.9,DSL
3744-ZRRDZ,Month-to-month,Electronic check,Yes,82.35,Fiber optic
5673-TIYIB,Month-to-month,Credit card (automatic),Yes,40.4,DSL
6551-ZCOTS,One year,Bank transfer (automatic),Yes,24.9,No
7191-ADRGF,Two year,Bank transfer (automatic),No,54.3,DSL
5018-LXQQG,Month-to-month,Bank transfer (automatic),No,66.3,DSL
6892-BOGQE,Two year,Bank transfer (automatic),Yes,20.9,No
1602-IJQQE,Month-to-month,Electronic check,No,75.35,Fiber optic
4628-WQCQQ,One year,Electronic check,Yes,85.15,Fiber optic
1746-TGTWV,Month-to-month,Credit card (automatic),No,75.35,Fiber optic
5995-SNNEW,Month-to-month,Electronic check,Yes,104.45,Fiber optic
8050-WYBND,One year,Credit card (automatic),Yes,49.45,DSL
2821-WARNZ,One year,Credit card (automatic),No,19.45,No
4879-GZLFH,Month-to-month,Electronic check,Yes,92.15,Fiber optic
1644-IRKSF,One year,Electronic check,Yes,93.8,Fiber optic
8314-HTWVE,Two year,Mailed check,No,19.85,No
9402-ROUMJ,One year,Bank transfer (automatic),Yes,100.25,Fiber optic
2507-QZPQS,Month-to-month,Electronic check,No,95.7,Fiber optic
7159-NOKYQ,Two year,Electronic check,Yes,93.15,Fiber optic
5707-ZMDJP,Two year,Mailed check,Yes,69.7,DSL
8779-YIQQA,One year,Mailed check,No,19.8,No
7136-IHZJA,Month-to-month,Mailed check,Yes,71.35,DSL
8966-OIQHG,One year,Bank transfer (automatic),No,20.75,No
7074-STDCN,Month-to-month,Electronic check,Yes,40.6,DSL
3705-PSNGL,One year,Electronic check,Yes,20.4,No
8739-QOTTN,Month-to-month,Mailed check,No,20.35,No
1399-OUPJN,Two year,Bank transfer (automatic),No,19.75,No
0277-BKSQP,Month-to-month,Electronic check,Yes,54.4,DSL
6502-HCJTI,Month-to-month,Credit card (automatic),Yes,94.7,Fiber optic
2606-RMDHZ,Month-to-month,Credit card (automatic),Yes,30.5,DSL
5774-XZTQC,Month-to-month,Mailed check,No,20.45,No
2676-SSLTO,Two year,Bank transfer (automatic),Yes,66.15,DSL
6266-QHOJZ,One year,Electronic check,Yes,89.85,Fiber optic
7269-JISCY,One year,Bank transfer (automatic),No,45.05,DSL
0363-SVHYR,Two year,Bank transfer (automatic),No,86.85,DSL
8547-NSBBO,Month-to-month,Mailed check,Yes,96.75,Fiber optic
8258-GSTJK,Month-to-month,Electronic check,Yes,77.0,Fiber optic
6861-OKBCE,Month-to-month,Credit card (automatic),No,20.1,No
9940-RHLFB,Month-to-month,Electronic check,No,75.3,Fiber optic
6591-QGOYB,Month-to-month,Bank transfer (automatic),Yes,106.65,Fiber optic
9070-BCKQP,Two year,Credit card (automatic),Yes,110.15,Fiber optic
6421-SZVEM,One year,Bank transfer (automatic),Yes,82.85,Fiber optic
1328-EUZHC,Two year,Mailed check,No,20.1,No
2995-UPRYS,One year,Credit card (automatic),Yes,99.2,Fiber optic
8878-RYUKI,Month-to-month,Electronic check,Yes,59.45,DSL
9633-DENPU,Month-to-month,Bank transfer (automatic),Yes,58.6,DSL
7811-JIVPF,Month-to-month,Credit card (automatic),No,49.7,DSL
7113-HIPFI,Two year,Mailed check,No,65.85,DSL
8541-QVFKM,Month-to-month,Electronic check,Yes,73.5,Fiber optic
6686-YPGHK,Month-to-month,Mailed check,No,85.5,Fiber optic
1383-EZRWL,Month-to-month,Mailed check,No,20.05,No
9258-CNWAC,Two year,Credit card (automatic),No,113.65,Fiber optic
5371-VYLSX,Month-to-month,Electronic check,Yes,83.4,Fiber optic
6374-AFWOX,Two year,Mailed check,No,65.65,DSL
4759-TRPLW,Month-to-month,Electronic check,No,70.4,Fiber optic
5317-FLPJF,Two year,Bank transfer (automatic),Yes,61.35,DSL
7621-VPNET,Month-to-month,Credit card (automatic),Yes,85.9,Fiber optic
6034-YMTOB,Month-to-month,Mailed check,Yes,75.65,Fiber optic
8563-IIOXK,One year,Electronic check,Yes,49.75,DSL
4903-CNOZC,One year,Credit card (automatic),No,70.9,DSL
4353-HYOJD,Month-to-month,Mailed check,No,49.85,DSL
8020-BWHYL,Month-to-month,Credit card (automatic),Yes,75.3,Fiber optic
7267-FRMJW,Two year,Mailed check,No,20.1,No
2982-VPSGI,Month-to-month,Electronic check,Yes,94.0,Fiber optic
4188-FRABG,Month-to-month,Electronic check,Yes,103.05,Fiber optic
8199-ZLLSA,One year,Bank transfer (automatic),Yes,118.35,Fiber optic
4128-ETESU,Month-to-month,Electronic check,No,99.7,Fiber optic
0620-DLSLK,Month-to-month,Mailed check,Yes,81.9,Fiber optic
4625-EWPTF,Month-to-month,Electronic check,Yes,30.45,DSL
5980-NOPLP,Month-to-month,Electronic check,Yes,96.1,Fiber optic
3850-OKINF,One year,Electronic check,Yes,66.2,DSL
6892-XPFPU,Month-to-month,Electronic check,Yes,104.25,Fiber optic
8010-EZLOU,Month-to-month,Electronic check,Yes,80.2,Fiber optic
1156-ZFYDO,Month-to-month,Electronic check,No,19.75,No
3295-YVUSR,Month-to-month,Mailed check,Yes,72.6,Fiber optic
8016-NCFVO,Month-to-month,Electronic check,Yes,116.5,Fiber optic
4119-ZYPZY,Two year,Electronic check,Yes,106.8,Fiber optic
5549-ZGHFB,Two year,Mailed check,No,24.95,No
7577-SWIFR,Month-to-month,Electronic check,Yes,89.25,Fiber optic
0303-WMMRN,Month-to-month,Mailed check,Yes,19.25,No
6408-OTUBZ,One year,Bank transfer (automatic),Yes,104.55,Fiber optic
5204-HMGYF,One year,Mailed check,Yes,87.2,DSL
1078-TDCRN,Month-to-month,Electronic check,Yes,30.75,DSL
3727-OVPRY,One year,Credit card (automatic),Yes,25.7,No
3797-FKOGQ,Month-to-month,Electronic check,No,86.2,Fiber optic
7622-NXQZR,Month-to-month,Credit card (automatic),Yes,30.1,DSL
6196-HBOBZ,Two year,Electronic check,Yes,99.35,Fiber optic
3970-XGJDU,Two year,Credit card (automatic),Yes,19.2,No
7017-VFULY,Month-to-month,Bank transfer (automatic),No,20.1,No
5562-YJQGT,Month-to-month,Credit card (automatic),No,20.35,No
8807-OPMBM,Two year,Credit card (automatic),Yes,25.65,No
5439-WIKXB,Month-to-month,Electronic check,Yes,94.55,Fiber optic
9874-QLCLH,Month-to-month,Electronic check,Yes,104.2,Fiber optic
8294-UIMBA,One year,Bank transfer (automatic),Yes,94.4,Fiber optic
8109-YUOHE,One year,Mailed check,No,56.1,DSL
5840-NVDCG,Two year,Bank transfer (automatic),No,68.25,DSL
8092-NLTGF,Two year,Bank transfer (automatic),No,24.75,No
5928-QLDHB,Month-to-month,Electronic check,Yes,76.25,Fiber optic
9840-EFJQB,Month-to-month,Electronic check,No,74.35,Fiber optic
0696-UKTOX,Month-to-month,Electronic check,No,54.15,DSL
4801-KFYKL,Month-to-month,Bank transfer (automatic),No,19.45,No
3472-OAOOR,Month-to-month,Mailed check,Yes,34.95,DSL
6135-OZQVA,Month-to-month,Electronic check,Yes,53.65,DSL
8062-YBDOE,Month-to-month,Electronic check,Yes,69.65,Fiber optic
2252-JHJGE,One year,Electronic check,No,104.0,Fiber optic
4188-PCPIG,Two year,Credit card (automatic),Yes,70.35,DSL
6000-APYLU,Month-to-month,Electronic check,Yes,80.8,Fiber optic
7105-BENQF,One year,Mailed check,No,64.85,DSL
7721-DVEKZ,Month-to-month,Mailed check,No,19.65,No
3566-VVORZ,Month-to-month,Bank transfer (automatic),No,45.9,DSL
9507-HSMMZ,Two year,Mailed check,No,20.0,No
2480-SQIOB,Month-to-month,Electronic check,No,44.8,DSL
0947-IDHRQ,Month-to-month,Mailed check,Yes,80.3,Fiber optic
7813-TKCVO,One year,Mailed check,No,20.35,No
0128-MKWSG,Month-to-month,Mailed check,No,45.8,DSL
3672-YITQD,Month-to-month,Electronic check,Yes,84.1,Fiber optic
4350-ZTLPI,One year,Bank transfer (automatic),Yes,108.95,Fiber optic
9048-JVYVF,Month-to-month,Electronic check,Yes,69.35,DSL
0361-HJRDX,Two year,Credit card (automatic),No,64.35,DSL
