customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
5727-MYATE,Two year,Credit card (automatic),Yes,90.8,DSL
3823-KYNQY,One year,Credit card (automatic),No,24.95,No
8988-ECPJR,Month-to-month,Mailed check,Yes,79.6,Fiber optic
7570-WELNY,Two year,Bank transfer (automatic),Yes,84.7,Fiber optic
3021-VLNRJ,One year,Credit card (automatic),Yes,70.8,DSL
3776-EKTKM,Month-to-month,Electronic check,Yes,36.45,DSL
2080-CAZNM,Month-to-month,Electronic check,Yes,104.4,Fiber optic
1028-FFNJK,Month-to-month,Electronic check,Yes,101.5,Fiber optic
6907-FLBER,Month-to-month,Electronic check,No,54.3,DSL
3001-UNBTL,Month-to-month,Electronic check,Yes,103.95,Fiber optic
5982-PSMKW,Two year,Credit card (automatic),Yes,91.1,DSL
3507-GASNP,Two year,Mailed check,No,19.95,No
7096-ZNBZI,Two year,Credit card (automatic),No,26.45,No
1902-XBTFB,Month-to-month,Electronic check,Yes,89.4,Fiber optic
1676-MQAOA,Two year,Bank transfer (automatic),Yes,75.1,DSL
0786-IVLAW,One year,Bank transfer (automatic),No,108.1,Fiber optic
7566-DSRLQ,Two year,Electronic check,Yes,110.15,Fiber optic
0643-OKLRP,Month-to-month,Electronic check,No,80.35,Fiber optic
7245-JMTTQ,One year,Electronic check,Yes,111.5,Fiber optic
6050-IJRHS,One year,Electronic check,Yes,106.5,Fiber optic
6202-JVYEU,One year,Electronic check,Yes,19.9,No
8591-TKMZH,Two year,Mailed check,Yes,111.1,Fiber optic
0734-OXWBT,Month-to-month,Mailed check,No,70.7,DSL
4282-ACRXS,Month-to-month,Electronic check,Yes,24.85,DSL
0365-TRTPY,Month-to-month,Bank transfer (automatic),No,91.2,Fiber optic
7349-ALMUX,Two year,Bank transfer (automatic),No,65.6,DSL
9381-NDKME,Month-to-month,Credit card (automatic),Yes,40.65,DSL
6502-KUGLL,Month-to-month,Bank transfer (automatic),No,59.45,DSL
1841-YSJGV,Two year,Credit card (automatic),Yes,109.95,Fiber optic
2794-XIMMO,One year,Electronic check,Yes,60.45,DSL
8382-SHQEH,Month-to-month,Electronic check,Yes,84.9,Fiber optic
3511-BFTJW,Two year,Credit card (automatic),No,38.5,DSL
7668-XCFYV,Month-to-month,Electronic check,Yes,92.55,Fiber optic
2983-ZANRP,Month-to-month,Bank transfer (automatic),Yes,73.55,Fiber optic
7845-URHJN,Month-to-month,Bank transfer (automatic),No,20.15,No
3034-ZBEQN,One year,Mailed check,No,34.7,DSL
5018-HEKFO,Month-to-month,Mailed check,Yes,24.5,No
2923-ARZLG,One year,Mailed check,Yes,19.7,No
3976-NLDEZ,Month-to-month,Mailed check,No,20.6,No
2282-YGNOR,One year,Credit card (automatic),No,58.0,DSL
5336-UFNZP,One year,Electronic check,Yes,107.45,Fiber optic
6854-EXGSF,Month-to-month,Bank transfer (automatic),Yes,65.5,DSL
1241-EZFMJ,Two year,Bank transfer (automatic),No,25.45,No
9233-PSYHO,One year,Bank transfer (automatic),Yes,100.15,Fiber optic
5376-PCKNB,One year,Credit card (automatic),Yes,104.45,Fiber optic
8044-BGWPI,Month-to-month,Electronic check,Yes,21.15,No
4060-LDNLU,Month-to-month,Electronic check,No,96.2,Fiber optic
3589-PPVKW,Month-to-month,Mailed check,Yes,44.4,DSL
8327-LZKAS,One year,Electronic check,Yes,107.55,Fiber optic
5887-IKKYO,Two year,Bank transfer (automatic),No,94.35,Fiber optic
1075-BGWOH,Month-to-month,Electronic check,Yes,98.75,Fiber optic
1755-RMCXH,Month-to-month,Mailed check,No,20.3,No
0302-JOIVN,Month-to-month,Electronic check,No,101.15,Fiber optic
3858-XHYJO,One year,Bank transfer (automatic),No,105.75,Fiber optic
4299-SIMNS,Month-to-month,Electronic check,Yes,81.15,Fiber optic
7025-IWFHT,One year,Electronic check,Yes,89.55,Fiber optic
6261-LHRTG,Month-to-month,Credit card (automatic),Yes,54.75,DSL
7841-FCRQD,One year,Credit card (automatic),Yes,53.75,DSL
2056-EVGZL,One year,Credit card (automatic),No,105.75,Fiber optic
8777-MBMTS,Two year,Credit card (automatic),Yes,105.85,Fiber optic
7753-USQYQ,One year,Electronic check,Yes,64.2,DSL
5366-IJEQJ,Month-to-month,Electronic check,Yes,88.7,Fiber optic
7661-CPURM,One year,Credit card (automatic),Yes,87.7,Fiber optic
6233-HXJMX,Month-to-month,Credit card (automatic),Yes,89.3,Fiber optic
5902-WBLSE,Two year,Credit card (automatic),Yes,20.15,No
1981-INRFU,Month-to-month,Electronic check,Yes,79.75,Fiber optic
4971-PUYQO,Month-to-month,Mailed check,Yes,94.55,Fiber optic
3239-TPHPZ,Two year,Electronic check,Yes,20.05,No
5115-GZDEL,Two year,Credit card (automatic),No,67.2,DSL
3338-CVVEH,Month-to-month,Electronic check,No,94.55,Fiber optic
8485-GJCDN,Month-to-month,Mailed check,Yes,69.05,Fiber optic
2615-YVMYX,Month-to-month,Electronic check,Yes,107.5,Fiber optic
2851-STERV,One year,Electronic check,Yes,73.0,DSL
4393-GEADV,Two year,Credit card (automatic),No,114.75,Fiber optic
8486-AYEQH,Month-to-month,Electronic check,Yes,76.05,Fiber optic
1527-SXDPN,Two year,Bank transfer (automatic),Yes,96.25,Fiber optic
6029-WTIPC,Month-to-month,Electronic check,Yes,101.1,Fiber optic
8634-CILSZ,One year,Bank transfer (automatic),Yes,104.7,Fiber optic
5419-JKZNQ,Month-to-month,Mailed check,No,77.9,Fiber optic
2495-KZNFB,Month-to-month,Electronic check,Yes,90.65,Fiber optic
1409-PHXTF,Two year,Electronic check,Yes,110.45,Fiber optic
4560-WQAQW,One year,Bank transfer (automatic),No,68.7,DSL
9591-YVTEB,Month-to-month,Electronic check,Yes,44.85,DSL
9309-BZGNT,One year,Credit card (automatic),Yes,29.8,DSL
4274-DRSQT,One year,Bank transfer (automatic),Yes,88.9,Fiber optic
2027-DNKIV,One year,Mailed check,Yes,58.75,DSL
8075-GXIUB,One year,Credit card (automatic),No,19.85,No
2885-HIJDH,Two year,Bank transfer (automatic),No,86.9,DSL
5424-RLQLC,Month-to-month,Mailed check,Yes,59.65,DSL
6682-QJDGB,Month-to-month,Mailed check,Yes,55.25,DSL
6507-DTJZV,Month-to-month,Credit card (automatic),No,66.4,DSL
8780-IXSTS,Month-to-month,Electronic check,Yes,90.1,Fiber optic
7673-BQGKU,Two year,Bank transfer (automatic),No,20.15,No
6723-WSNTY,One year,Credit card (automatic),Yes,108.1,Fiber optic
9530-EHPOH,Month-to-month,Electronic check,No,53.75,DSL
2725-IWWBA,One year,Mailed check,No,56.9,DSL
0345-HKJVM,Month-to-month,Electronic check,No,89.3,Fiber optic
1061-PNTHC,Month-to-month,Mailed check,Yes,109.6,Fiber optic
0394-YONDK,Two year,Credit card (automatic),No,25.15,No
6574-MCOEH,One year,Electronic check,Yes,79.15,DSL
7399-QHBJS,Two year,Credit card (automatic),No,66.75,DSL
3049-SOLAY,Month-to-month,Electronic check,Yes,95.2,Fiber optic
0997-YTLNY,Month-to-month,Mailed check,No,48.8,DSL
3317-HRTNN,Month-to-month,Electronic check,No,45.7,DSL
9479-HYNYL,Two year,Credit card (automatic),Yes,80.7,DSL
3235-ETOOB,Month-to-month,Electronic check,Yes,74.5,Fiber optic
9708-KFDBY,Month-to-month,Credit card (automatic),No,20.55,No
8058-INTPH,Month-to-month,Electronic check,Yes,79.65,Fiber optic
3642-GKTCT,One year,Mailed check,Yes,115.1,Fiber optic
0774-RMNUW,Two year,Bank transfer (automatic),No,59.7,DSL
1334-PDUKM,One year,Credit card (automatic),No,86.45,Fiber optic
0756-MPZRL,One year,Credit card (automatic),No,33.7,DSL
2242-MFOTG,One year,Bank transfer (automatic),No,80.1,Fiber optic
2927-CVULT,Two year,Bank transfer (automatic),Yes,104.05,Fiber optic
2144-BFDSO,Month-to-month,Bank transfer (automatic),No,108.75,Fiber optic
8745-PVESG,One year,Credit card (automatic),Yes,41.1,DSL
7647-GYYKX,Two year,Bank transfer (automatic),Yes,20.35,No
5647-FXOTP,Month-to-month,Electronic check,Yes,105.9,Fiber optic
5569-OUICF,Month-to-month,Credit card (automatic),Yes,101.3,Fiber optic
8821-XNHVZ,Month-to-month,Mailed check,Yes,80.05,Fiber optic
2082-OJVTK,Month-to-month,Electronic check,Yes,89.2,Fiber optic
9700-ISPUP,Month-to-month,Electronic check,Yes,65.5,DSL
9839-ETQOE,Month-to-month,Electronic check,Yes,40.45,DSL
6078-VESFR,Month-to-month,Bank transfer (automatic),No,70.45,Fiber optic
9027-TMATR,Two year,Electronic check,Yes,78.8,DSL
5940-NFXKV,Month-to-month,Electronic check,Yes,83.65,Fiber optic
1941-HOSAM,Month-to-month,Electronic check,Yes,90.1,Fiber optic
9110-HSGTV,Two year,Credit card (automatic),Yes,82.45,DSL
0704-VCUMB,Two year,Credit card (automatic),No,20.25,No
6171-ZTVYB,Month-to-month,Bank transfer (automatic),No,66.25,DSL
8053-WWDRO,Month-to-month,Bank transfer (automatic),No,19.5,No
9564-KCLHR,Month-to-month,Mailed check,No,51.25,DSL
1935-IMVBB,Month-to-month,Mailed check,No,89.7,Fiber optic
2535-PBCGC,Two year,Bank transfer (automatic),No,64.55,DSL
2082-CEFLT,Month-to-month,Electronic check,Yes,45.6,DSL
1470-PSXNM,One year,Electronic check,Yes,93.65,Fiber optic
1213-NGCUN,Month-to-month,Bank transfer (automatic),Yes,49.65,DSL
2498-XLDZR,Two year,Mailed check,No,73.6,DSL
9866-OCCKE,Two year,Mailed check,Yes,109.75,Fiber optic
5338-YHWYT,Two year,Credit card (automatic),No,61.45,DSL
7718-UPSKJ,One year,Credit card (automatic),Yes,106.4,Fiber optic
8731-WBBMB,Month-to-month,Bank transfer (automatic),No,81.9,DSL
1448-CYWKC,One year,Credit card (automatic),Yes,105.2,Fiber optic
7901-IIDQV,One year,Bank transfer (automatic),No,54.6,DSL
2690-DVRVK,One year,Electronic check,No,20.55,No
5688-KZTSN,Month-to-month,Electronic check,Yes,20.0,No
1270-XKUCC,Two year,Mailed check,No,19.7,No
0334-ZFJSR,One year,Credit card (automatic),Yes,66.05,DSL
2894-QOJRX,Month-to-month,Bank transfer (automatic),Yes,34.0,DSL
5747-PMBSQ,Month-to-month,Mailed check,Yes,92.5,Fiber optic
5583-EJXRD,Two year,Credit card (automatic),Yes,54.05,DSL
4565-EVZMJ,One year,Mailed check,Yes,58.9,DSL
3143-JQEGI,Month-to-month,Electronic check,No,88.35,Fiber optic
6386-SZZKH,Two year,Bank transfer (automatic),Yes,107.95,Fiber optic
3327-YBAKM,One year,Mailed check,Yes,96.9,Fiber optic
9441-QHEVC,Month-to-month,Mailed check,No,19.1,No
6705-LNMDD,Month-to-month,Mailed check,No,50.0,DSL
2580-ASVVY,Two year,Electronic check,No,45.4,DSL
3370-GQEAL,Month-to-month,Electronic check,No,85.45,Fiber optic
5032-USPKF,One year,Bank transfer (automatic),No,84.1,DSL
2982-IHMFT,Month-to-month,Mailed check,Yes,74.45,Fiber optic
3521-SYVOR,Month-to-month,Electronic check,Yes,64.75,DSL
4254-QPEDE,Two year,Credit card (automatic),No,66.25,DSL
6283-GITPX,Two year,Credit card (automatic),Yes,76.9,DSL
9526-JAWYF,Month-to-month,Electronic check,No,89.8,Fiber optic
0771-CHWSK,Two year,Credit card (automatic),Yes,74.6,DSL
9788-HNGUT,Two year,Credit card (automatic),Yes,116.95,Fiber optic
9495-REDIY,One year,Credit card (automatic),Yes,40.65,DSL
5375-XLDOF,Two year,Bank transfer (automatic),Yes,114.35,Fiber optic
1172-VIYBP,Two year,Bank transfer (automatic),No,69.7,DSL
5649-VUKMC,One year,Mailed check,No,95.5,Fiber optic
6559-PDZLR,Month-to-month,Electronic check,Yes,98.65,Fiber optic
8992-OBVDG,Month-to-month,Mailed check,No,61.65,DSL
4273-MBHYA,Month-to-month,Electronic check,Yes,89.35,Fiber optic
4724-WXVWF,Month-to-month,Electronic check,Yes,95.4,Fiber optic
5701-GUXDC,One year,Credit card (automatic),No,35.4,DSL
1460-UZPRJ,Two year,Mailed check,No,19.95,No
6082-GLJIX,Month-to-month,Mailed check,No,19.25,No
5143-EGQFK,Month-to-month,Electronic check,Yes,29.65,DSL
4919-IKATY,Month-to-month,Electronic check,Yes,84.5,Fiber optic
2495-TTHBQ,One year,Mailed check,Yes,20.4,No
0485-ZBSLN,Two year,Credit card (automatic),No,24.75,No
3810-PJUHR,Two year,Mailed check,No,25.35,No
9050-QLROH,Month-to-month,Credit card (automatic),Yes,90.7,Fiber optic
0847-HGRML,Two year,Bank transfer (automatic),No,20.0,No
8232-CTLKO,Two year,Electronic check,Yes,59.75,DSL
9227-YBAXE,Two year,Bank transfer (automatic),Yes,82.5,DSL
6168-WFVVF,Month-to-month,Electronic check,Yes,70.3,Fiber optic
9860-LISIZ,Month-to-month,Mailed check,No,20.35,No
0112-QAWRZ,Month-to-month,Bank transfer (automatic),Yes,90.8,Fiber optic
0877-SDMBN,One year,Bank transfer (automatic),Yes,103.95,Fiber optic
2786-GCDPI,Month-to-month,Electronic check,Yes,104.95,Fiber optic
4043-MKDTV,Two year,Electronic check,Yes,105.25,Fiber optic
8065-YKXKD,Month-to-month,Electronic check,Yes,74.75,Fiber optic
9637-EIHEQ,Month-to-month,Electronic check,Yes,50.8,DSL
9229-RQABD,One year,Mailed check,No,23.75,No
8313-KTIHG,Month-to-month,Electronic check,Yes,61.3,DSL
5320-BRKGK,Two year,Mailed check,No,75.8,DSL
6284-KMNUF,One year,Electronic check,Yes,98.0,Fiber optic
9689-PTNPG,Month-to-month,Electronic check,Yes,80.25,Fiber optic
9465-RWMXL,Month-to-month,Electronic check,Yes,78.9,Fiber optic
6229-UOLQL,One year,Mailed check,Yes,52.0,DSL
2362-IBOOY,Month-to-month,Electronic check,Yes,84.75,Fiber optic
3137-LUPIX,Month-to-month,Mailed check,Yes,64.4,DSL
0843-WTBXE,Month-to-month,Bank transfer (automatic),No,85.45,Fiber optic
6143-JQKEA,Month-to-month,Credit card (automatic),Yes,45.8,DSL
8676-OOQEJ,Month-to-month,Electronic check,No,30.5,DSL
5515-IDEJJ,Month-to-month,Mailed check,No,19.9,No
9701-CDXHR,Month-to-month,Mailed check,No,69.15,Fiber optic
7450-NWRTR,Month-to-month,Electronic check,Yes,99.45,Fiber optic
8124-NZVGJ,One year,Mailed check,Yes,49.25,DSL
2162-FRZAA,Two year,Bank transfer (automatic),No,39.35,DSL
5376-DEQCP,Month-to-month,Electronic check,Yes,70.6,Fiber optic
5118-MUEYH,Month-to-month,Credit card (automatic),Yes,105.1,Fiber optic
9095-HFAFX,Month-to-month,Credit card (automatic),Yes,81.0,Fiber optic
5627-TVBPP,One year,Credit card (automatic),Yes,20.1,No
2379-ENZGV,Month-to-month,Electronic check,Yes,84.85,Fiber optic
3936-QQFLL,Month-to-month,Mailed check,No,19.75,No
2589-AYCRP,One year,Bank transfer (automatic),No,19.75,No
4067-HLYQI,Month-to-month,Bank transfer (automatic),Yes,70.4,Fiber optic
5124-EOGYE,Two year,Mailed check,No,20.45,No
5057-RKGLH,Two year,Mailed check,No,20.35,No
0292-WEGCH,Month-to-month,Electronic check,Yes,86.2,DSL
8910-ICHIU,One year,Credit card (automatic),Yes,95.65,Fiber optic
4097-YODCF,One year,Electronic check,Yes,103.8,Fiber optic
9715-WZCLW,Two year,Electronic check,Yes,97.2,Fiber optic
9786-YWNHU,Two year,Mailed check,No,63.55,DSL
6407-GSJNL,Two year,Bank transfer (automatic),No,24.95,No
6005-OBZPH,Month-to-month,Electronic check,Yes,89.15,Fiber optic
4049-ZPALD,Two year,Bank transfer (automatic),Yes,99.0,Fiber optic
7932-WPTDS,Month-to-month,Electronic check,Yes,24.8,DSL
3733-UOCWF,One year,Bank transfer (automatic),Yes,85.55,Fiber optic
6833-JMZYP,Month-to-month,Credit card (automatic),Yes,94.0,Fiber optic
2722-VOJQL,One year,Credit card (automatic),Yes,105.65,Fiber optic
1310-QRITU,Month-to-month,Electronic check,Yes,50.3,DSL
8961-QDZZJ,One year,Electronic check,Yes,95.0,Fiber optic
9715-SBVSU,Two year,Bank transfer (automatic),Yes,61.4,DSL
8490-BXHEO,Month-to-month,Credit card (automatic),Yes,80.55,Fiber optic
7173-TETGO,Two year,Bank transfer (automatic),No,78.5,Fiber optic
7929-SKFGK,Two year,Credit card (automatic),No,114.3,Fiber optic
2300-RQGOI,Two year,Mailed check,No,20.05,No
3563-SVYLG,Two year,Credit card (automatic),No,62.65,DSL
5228-EXCET,Month-to-month,Electronic check,Yes,80.85,Fiber optic
6435-VWCCY,Two year,Credit card (automatic),Yes,92.7,Fiber optic
4998-IKFSE,Month-to-month,Electronic check,No,100.45,Fiber optic
8630-QSGXK,Two year,Bank transfer (automatic),Yes,75.2,DSL
2455-USLMV,Month-to-month,Credit card (automatic),Yes,84.75,Fiber optic
7394-FKDNK,Month-to-month,Electronic check,No,89.45,Fiber optic
9488-FVZCC,Two year,Bank transfer (automatic),Yes,79.5,DSL
6331-LWDTQ,Month-to-month,Credit card (automatic),Yes,72.15,DSL
5995-WWKKG,One year,Electronic check,Yes,19.8,No
1597-FZREH,Month-to-month,Electronic check,No,76.4,DSL
7879-CGSFV,One year,Mailed check,Yes,100.9,Fiber optic
9921-EZKBY,Month-to-month,Bank transfer (automatic),Yes,95.3,Fiber optic
7432-FFVAR,One year,Bank transfer (automatic),No,90.95,Fiber optic
7246-ZGQDF,Month-to-month,Electronic check,No,54.5,DSL
7000-WCEVQ,Month-to-month,Mailed check,Yes,61.6,DSL
0727-IWKVK,Month-to-month,Electronic check,Yes,79.9,Fiber optic
5959-BELXA,Month-to-month,Credit card (automatic),Yes,96.15,Fiber optic
4456-RHSNB,Month-to-month,Bank transfer (automatic),Yes,49.6,DSL
3512-IZIKN,Two year,Credit card (automatic),No,65.3,DSL
2481-SBOYW,Two year,Credit card (automatic),Yes,25.0,No
7109-MFBYV,Month-to-month,Electronic check,No,45.45,DSL
1833-TCXKK,Month-to-month,Bank transfer (automatic),Yes,107.75,Fiber optic
1832-PEUTS,Two year,Credit card (automatic),Yes,89.1,Fiber optic
6141-OOXUQ,Month-to-month,Mailed check,No,19.65,No
8660-BUETV,Month-to-month,Mailed check,No,44.75,DSL
0580-PIQHM,One year,Bank transfer (automatic),Yes,101.6,Fiber optic
5696-CEIQJ,Two year,Bank transfer (automatic),No,103.15,Fiber optic
7503-ZGUZJ,Month-to-month,Mailed check,Yes,84.65,Fiber optic
1696-HXOWK,One year,Mailed check,No,95.65,Fiber optic
3026-ATZYV,One year,Bank transfer (automatic),No,75.1,DSL
4012-YCFAI,Two year,Mailed check,Yes,61.35,DSL
2506-TNFCO,Month-to-month,Electronic check,Yes,69.55,Fiber optic
9970-QBCDA,Month-to-month,Credit card (automatic),No,19.7,No
8718-PTMEZ,Month-to-month,Electronic check,Yes,31.05,DSL
9496-IVVRP,Month-to-month,Bank transfer (automatic),No,51.0,DSL
2207-OBZNX,Month-to-month,Mailed check,Yes,51.0,DSL
2657-VPXTA,Month-to-month,Electronic check,Yes,88.85,Fiber optic
6551-VLJMV,Two year,Credit card (automatic),No,20.05,No
1221-GHZEP,Two year,Mailed check,Yes,65.1,DSL
9289-LBQVU,One year,Mailed check,Yes,70.15,DSL
6142-VSJQO,Month-to-month,Bank transfer (automatic),Yes,44.35,DSL
3458-IDMFK,Two year,Mailed check,Yes,20.75,No
6933-FHBZC,One year,Mailed check,Yes,56.05,DSL
0221-NAUXK,One year,Bank transfer (automatic),Yes,19.95,No
9770-KXGQU,One year,Mailed check,No,98.6,Fiber optic
6437-UKHMV,Month-to-month,Electronic check,Yes,79.7,Fiber optic
6538-POCHL,Month-to-month,Credit card (automatic),Yes,79.0,Fiber optic
6726-NNFWD,Two year,Credit card (automatic),No,89.45,Fiber optic
3002-WQZWT,Month-to-month,Electronic check,Yes,74.2,Fiber optic
4277-UDIEF,Month-to-month,Bank transfer (automatic),No,81.0,DSL
1208-NBVFH,Month-to-month,Electronic check,Yes,49.6,DSL
4912-PIGUY,Month-to-month,Electronic check,Yes,84.6,Fiber optic
1114-CENIM,Month-to-month,Credit card (automatic),Yes,55.0,DSL
6060-DRTNL,Month-to-month,Mailed check,Yes,84.85,Fiber optic
2725-TTRIQ,Two year,Bank transfer (automatic),Yes,84.2,DSL
3374-TTZTK,Two year,Electronic check,Yes,106.3,Fiber optic
8990-ZXLSU,Month-to-month,Electronic check,No,69.05,Fiber optic
2275-RBYQS,Month-to-month,Mailed check,Yes,45.4,DSL
8473-VUVJN,Month-to-month,Electronic check,Yes,73.65,Fiber optic
6289-CPNLD,One year,Mailed check,Yes,73.9,DSL
5536-SLHPM,Month-to-month,Electronic check,Yes,77.75,Fiber optic
4419-UJMUS,Two year,Electronic check,Yes,99.35,Fiber optic
7794-JASDG,Month-to-month,Mailed check,Yes,50.75,DSL
7609-YBPXG,Two year,Bank transfer (automatic),No,87.1,DSL
5519-TEEUH,One year,Mailed check,Yes,20.15,No
7856-GANIL,One year,Bank transfer (automatic),Yes,98.7,Fiber optic
0804-XBFBV,Month-to-month,Electronic check,No,25.2,DSL
2676-OXPPQ,Month-to-month,Bank transfer (automatic),Yes,55.7,DSL
3703-TTEPD,Month-to-month,Bank transfer (automatic),No,65.35,DSL
2799-TSLAG,Two year,Bank transfer (automatic),Yes,25.3,No
0196-VULGZ,Month-to-month,Electronic check,Yes,84.35,Fiber optic
8837-VVWLQ,Month-to-month,Electronic check,No,84.95,Fiber optic
2696-NARTR,Month-to-month,Electronic check,Yes,73.85,Fiber optic
2208-NKVVH,Two year,Mailed check,No,24.25,No
7614-QVWQL,One year,Bank transfer (automatic),Yes,51.8,DSL
1976-CFOCS,Month-to-month,Electronic check,No,46.0,DSL
4631-OACRM,Month-to-month,Electronic check,Yes,79.4,Fiber optic
7139-JZFVG,Two year,Bank transfer (automatic),No,60.5,DSL
4987-GQWPO,Month-to-month,Credit card (automatic),No,25.1,DSL
3755-JBMNH,Month-to-month,Bank transfer (automatic),Yes,71.8,Fiber optic
1757-TCATG,One year,Bank transfer (automatic),No,20.05,No
6345-ULYRW,One year,Mailed check,No,88.4,Fiber optic
4776-XSKYQ,One year,Credit card (automatic),No,30.25,DSL
8048-DSDFQ,Month-to-month,Mailed check,No,20.2,No
5753-QQWPW,One year,Electronic check,Yes,59.9,DSL
6010-DDPPW,Two year,Bank transfer (automatic),No,25.15,No
1809-DMJHQ,Month-to-month,Mailed check,No,46.0,DSL
6693-FRIRW,Month-to-month,Credit card (automatic),No,101.3,Fiber optic
6586-MYGKD,Two year,Credit card (automatic),Yes,76.95,DSL
3173-NVMPX,Month-to-month,Mailed check,Yes,55.3,DSL
0248-PGHBZ,Two year,Bank transfer (automatic),Yes,92.45,Fiber optic
0623-GDISB,Month-to-month,Bank transfer (automatic),Yes,48.45,DSL
2892-GESUL,Two year,Mailed check,No,19.35,No
6923-EFPNL,Month-to-month,Credit card (automatic),No,51.75,DSL
7472-EQOAV,One year,Bank transfer (automatic),Yes,86.7,Fiber optic
9574-RKJIF,Month-to-month,Electronic check,Yes,94.4,Fiber optic
2043-WVTQJ,Month-to-month,Mailed check,No,55.7,DSL
8034-RYTVV,One year,Credit card (automatic),Yes,84.25,Fiber optic
3863-QSTYI,Month-to-month,Electronic check,Yes,64.65,DSL
2619-WFQWU,Month-to-month,Mailed check,Yes,70.15,Fiber optic
5044-LRQAQ,Month-to-month,Bank transfer (automatic),Yes,69.2,Fiber optic
1716-LSAMB,Two year,Bank transfer (automatic),No,54.65,DSL
1333-PBMXB,One year,Bank transfer (automatic),Yes,24.75,No
6546-OPBBH,One year,Mailed check,Yes,23.95,No
5985-BEHZK,One year,Credit card (automatic),No,105.0,Fiber optic
9127-QRZMH,One year,Bank transfer (automatic),Yes,59.85,DSL
5919-VCZYM,Month-to-month,Mailed check,No,20.05,No
9644-KVCNC,One year,Bank transfer (automatic),Yes,92.15,Fiber optic
2137-DQMEV,One year,Mailed check,No,44.8,DSL
8174-LNWMW,Two year,Credit card (automatic),No,20.9,No
9279-CJEOJ,Month-to-month,Bank transfer (automatic),Yes,95.4,Fiber optic
7964-VEXDG,Month-to-month,Electronic check,No,80.35,Fiber optic
2404-JIBFC,Two year,Bank transfer (automatic),Yes,85.1,DSL
0778-NELLA,Month-to-month,Credit card (automatic),Yes,34.7,DSL
8029-XYPWT,Two year,Bank transfer (automatic),Yes,115.05,Fiber optic
4614-NUVZD,Month-to-month,Electronic check,Yes,81.1,Fiber optic
4632-PAOYU,One year,Mailed check,No,19.95,No
3803-KMQFW,Month-to-month,Mailed check,No,20.55,No
6804-GDMOI,Two year,Electronic check,Yes,106.6,Fiber optic
2990-OGYTD,Two year,Bank transfer (automatic),No,86.15,DSL
6646-JPPHA,Month-to-month,Electronic check,No,78.85,Fiber optic
9572-MTILT,Month-to-month,Electronic check,Yes,106.75,Fiber optic
7658-UYUQS,Month-to-month,Bank transfer (automatic),No,86.55,Fiber optic
7880-XSOJX,Month-to-month,Mailed check,No,42.4,DSL
9611-CTWIH,Month-to-month,Electronic check,Yes,89.45,Fiber optic
4589-IUAJB,Two year,Bank transfer (automatic),No,24.25,No
0329-GTIAJ,Month-to-month,Electronic check,Yes,97.9,Fiber optic
8746-BFOAJ,One year,Bank transfer (automatic),No,20.5,No
