customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
8457-XIGKN,Month-to-month,Credit card (automatic),Yes,19.6,No
6072-NUQCB,One year,Bank transfer (automatic),No,20.25,No
6629-CZTTH,Month-to-month,Mailed check,Yes,55.7,DSL
8838-GPHZP,Two year,Mailed check,Yes,20.6,No
8750-QWZAJ,Two year,Bank transfer (automatic),No,19.8,No
5364-EVNIB,Month-to-month,Electronic check,Yes,79.8,Fiber optic
6918-UMQCG,Month-to-month,Electronic check,No,80.2,Fiber optic
0675-NCDYU,Two year,Credit card (automatic),Yes,116.4,Fiber optic
6339-DKLMK,Month-to-month,Electronic check,Yes,31.65,DSL
1346-PJWTK,Month-to-month,Credit card (automatic),No,94.15,Fiber optic
5088-QZLRL,Month-to-month,Electronic check,No,20.65,No
8023-QHAIO,Month-to-month,Bank transfer (automatic),Yes,76.85,Fiber optic
4397-FRLTA,Month-to-month,Mailed check,No,20.15,No
3057-VJJQE,Two year,Mailed check,No,55.25,DSL
5087-SUURX,Month-to-month,Electronic check,Yes,39.05,DSL
2302-OUZXB,Two year,Bank transfer (automatic),No,82.15,DSL
8133-ANHHJ,One year,Bank transfer (automatic),No,103.0,Fiber optic
2270-CHBFN,Month-to-month,Credit card (automatic),Yes,95.1,Fiber optic
0013-EXCHZ,Month-to-month,Mailed check,Yes,83.9,Fiber optic
5982-FPVQN,Month-to-month,Electronic check,Yes,95.15,Fiber optic
9107-UKCKY,One year,Electronic check,Yes,79.8,DSL
4654-ULTTN,Two year,Credit card (automatic),Yes,74.8,DSL
5550-VFRLC,Month-to-month,Electronic check,Yes,69.85,Fiber optic
5546-BYZSM,Month-to-month,Electronic check,No,20.45,No
1492-KGETH,One year,Bank transfer (automatic),No,78.35,DSL
4929-BSTRX,Month-to-month,Mailed check,Yes,53.55,DSL
4163-HFTUK,One year,Electronic check,No,19.1,No
8215-NGSPE,Two year,Mailed check,No,20.0,No
2225-ZRGSG,Two year,Bank transfer (automatic),No,93.9,Fiber optic
8859-YSTWS,One year,Bank transfer (automatic),No,19.95,No
5271-YNWVR,Two year,Electronic check,Yes,113.15,Fiber optic
7601-DHFWZ,Two year,Credit card (automatic),No,24.0,No
2657-ALMWY,Month-to-month,Electronic check,No,84.95,Fiber optic
6330-JKLPC,Month-to-month,Bank transfer (automatic),Yes,80.5,Fiber optic
4667-OHGKG,Month-to-month,Mailed check,Yes,19.3,No
1998-VHJHK,One year,Mailed check,No,19.15,No
1707-HABPF,One year,Bank transfer (automatic),Yes,91.3,Fiber optic
1660-HSOOQ,Month-to-month,Mailed check,Yes,49.65,DSL
7253-UVNDW,Two year,Credit card (automatic),No,54.35,DSL
0487-VVUVK,Month-to-month,Mailed check,Yes,19.15,No
7228-OMTPN,Month-to-month,Electronic check,Yes,88.45,Fiber optic
5063-IUOKK,Two year,Mailed check,No,19.75,No
4508-OEBEY,One year,Credit card (automatic),Yes,75.5,DSL
0027-KWYKW,Month-to-month,Electronic check,Yes,83.75,Fiber optic
2308-STERM,Month-to-month,Mailed check,No,19.4,No
5982-XMDEX,Two year,Bank transfer (automatic),No,26.5,No
6284-AHOOQ,Month-to-month,Bank transfer (automatic),Yes,90.5,Fiber optic
6051-PTVNS,One year,Credit card (automatic),No,19.15,No
2344-JMOGN,Month-to-month,Mailed check,Yes,94.85,Fiber optic
3799-ISUZQ,Month-to-month,Bank transfer (automatic),Yes,69.95,Fiber optic
2877-VDUER,One year,Mailed check,No,40.9,DSL
9152-AMKAK,Two year,Mailed check,Yes,80.25,DSL
1794-HBQTJ,Month-to-month,Credit card (automatic),Yes,48.6,DSL
9432-VOFYX,Month-to-month,Electronic check,Yes,70.8,Fiber optic
8049-WJCLQ,Month-to-month,Mailed check,No,60.2,DSL
6586-PSJOX,One year,Credit card (automatic),No,55.2,DSL
2460-FPSYH,Month-to-month,Electronic check,Yes,55.8,DSL
9705-ZJBCG,One year,Bank transfer (automatic),No,54.15,DSL
4818-DRBQT,Month-to-month,Bank transfer (automatic),Yes,80.15,Fiber optic
1320-HTRDR,Month-to-month,Electronic check,Yes,75.5,Fiber optic
6847-KJLTS,Month-to-month,Bank transfer (automatic),Yes,100.4,Fiber optic
9670-BPNXF,One year,Credit card (automatic),Yes,62.55,DSL
3913-FCUUW,Two year,Bank transfer (automatic),Yes,70.45,DSL
3301-VKTGC,One year,Bank transfer (automatic),Yes,85.5,Fiber optic
1493-AMTIE,Month-to-month,Bank transfer (automatic),Yes,20.2,No
9555-SAHUZ,Month-to-month,Electronic check,No,54.5,DSL
0816-TSPHQ,Month-to-month,Mailed check,No,20.75,No
9932-WBWIK,Month-to-month,Mailed check,No,20.35,No
4619-EVPHY,One year,Bank transfer (automatic),Yes,91.0,Fiber optic
5286-YHCVC,Two year,Bank transfer (automatic),Yes,104.8,Fiber optic
6424-ELEYH,Month-to-month,Credit card (automatic),Yes,74.75,Fiber optic
4391-RESHN,Month-to-month,Mailed check,Yes,104.05,Fiber optic
9115-YQHGA,Month-to-month,Electronic check,Yes,51.1,DSL
4462-CYWMH,Month-to-month,Bank transfer (automatic),Yes,89.8,Fiber optic
8963-MQVYN,Month-to-month,Electronic check,Yes,20.55,No
2458-EOMRE,Month-to-month,Bank transfer (automatic),No,64.05,DSL
9334-GWGOW,Month-to-month,Electronic check,Yes,74.85,Fiber optic
6821-BUXUX,Month-to-month,Electronic check,Yes,96.65,Fiber optic
5028-HTLJB,Month-to-month,Mailed check,No,20.05,No
9801-GDWGV,Month-to-month,Electronic check,Yes,103.45,Fiber optic
6542-LWGXJ,Month-to-month,Mailed check,No,25.0,DSL
5567-GZKQY,Two year,Credit card (automatic),No,20.3,No
1222-LRYKO,Month-to-month,Mailed check,No,26.35,No
2320-JRSDE,Month-to-month,Electronic check,Yes,19.9,No
2087-QAREY,Month-to-month,Mailed check,Yes,54.7,DSL
0601-WZHJF,Month-to-month,Electronic check,No,46.35,DSL
4423-JWZJN,One year,Credit card (automatic),No,90.25,Fiber optic
5143-WMWOG,Month-to-month,Electronic check,No,19.95,No
6490-FGZAT,Month-to-month,Mailed check,No,20.65,No
5393-RXQSZ,Month-to-month,Electronic check,No,79.6,Fiber optic
7452-FOLON,One year,Bank transfer (automatic),No,25.45,No
2320-TZRRH,One year,Mailed check,No,19.5,No
0231-LXVAP,Month-to-month,Electronic check,Yes,75.9,Fiber optic
9444-JTXHZ,Month-to-month,Electronic check,No,76.2,Fiber optic
4942-VZZOM,One year,Credit card (automatic),Yes,66.15,DSL
5510-BOIUJ,Month-to-month,Mailed check,No,19.25,No
7502-BNYGS,Month-to-month,Credit card (automatic),Yes,69.1,DSL
4291-HYEBC,One year,Electronic check,Yes,39.1,DSL
6147-CBCRA,Month-to-month,Mailed check,No,20.05,No
6047-SUHPR,One year,Electronic check,No,59.8,DSL
4471-KXAUH,Month-to-month,Electronic check,Yes,84.3,Fiber optic
9752-ZNQUT,Month-to-month,Electronic check,Yes,48.6,DSL
7638-QVMVY,Month-to-month,Electronic check,Yes,79.0,Fiber optic
1576-PFZIW,Two year,Credit card (automatic),No,105.35,Fiber optic
5666-MBJPT,Two year,Bank transfer (automatic),Yes,25.1,No
7312-XSBAT,Month-to-month,Electronic check,No,49.75,DSL
3096-GKWEB,Month-to-month,Electronic check,Yes,94.75,Fiber optic
2371-JQHZZ,Month-to-month,Electronic check,Yes,93.0,Fiber optic
0674-GCDXG,Two year,Bank transfer (automatic),Yes,71.9,DSL
1121-QSIVB,One year,Mailed check,Yes,77.55,DSL
4396-KLSEH,Month-to-month,Electronic check,Yes,19.85,No
3244-DCJWY,Month-to-month,Electronic check,Yes,70.25,Fiber optic
2824-MYYBN,Month-to-month,Electronic check,Yes,95.25,Fiber optic
0875-CABNR,Month-to-month,Credit card (automatic),Yes,84.6,Fiber optic
6345-HOVES,Month-to-month,Bank transfer (automatic),Yes,25.05,DSL
8318-LCNBW,One year,Credit card (automatic),No,53.15,DSL
6469-QJKZW,Month-to-month,Electronic check,No,20.15,No
0147-ESWWR,Month-to-month,Electronic check,Yes,101.25,Fiber optic
1217-VASWC,One year,Bank transfer (automatic),Yes,100.55,Fiber optic
7812-FZHPE,Month-to-month,Mailed check,No,24.1,No
6370-ZVHDV,Two year,Bank transfer (automatic),No,25.3,No
5915-DGNVC,One year,Electronic check,No,71.8,DSL
6260-XLACS,One year,Mailed check,No,19.7,No
3566-CAAYU,Two year,Electronic check,No,49.85,DSL
4983-CCWMC,Month-to-month,Mailed check,Yes,69.6,Fiber optic
9103-CXVOK,Month-to-month,Electronic check,No,19.75,No
2896-TBNBE,One year,Electronic check,No,80.8,Fiber optic
4797-AXPXK,Month-to-month,Electronic check,Yes,60.0,DSL
5229-PRWKT,Month-to-month,Electronic check,Yes,86.55,Fiber optic
6982-UQZLY,Month-to-month,Mailed check,Yes,20.85,No
2522-WLNSF,One year,Bank transfer (automatic),No,64.2,DSL
3841-CONLJ,Month-to-month,Electronic check,No,35.0,DSL
5057-LCOUI,Month-to-month,Electronic check,Yes,50.75,DSL
0193-ESZXP,One year,Credit card (automatic),Yes,105.5,Fiber optic
4475-NVTLU,Two year,Electronic check,No,19.2,No
4369-HTUIF,Month-to-month,Bank transfer (automatic),Yes,85.15,Fiber optic
9386-LDCZR,One year,Credit card (automatic),Yes,90.65,Fiber optic
9585-KKMFD,Two year,Mailed check,Yes,20.0,No
5399-ZIMKF,Month-to-month,Electronic check,Yes,74.65,Fiber optic
0336-KXKFK,Two year,Credit card (automatic),Yes,61.2,DSL
5619-XZZKR,One year,Mailed check,No,19.95,No
3948-FVVRP,Month-to-month,Mailed check,No,54.8,DSL
5327-XOKKY,Two year,Credit card (automatic),Yes,73.45,DSL
0983-TATYJ,One year,Mailed check,Yes,51.45,DSL
1813-JYWTO,Two year,Bank transfer (automatic),No,80.45,Fiber optic
0156-FVPTA,Month-to-month,Electronic check,Yes,54.2,DSL
1984-FCOWB,One year,Electronic check,Yes,109.5,Fiber optic
0654-HMSHN,Month-to-month,Electronic check,No,104.4,Fiber optic
6719-OXYBR,Month-to-month,Electronic check,No,85.3,Fiber optic
3312-ZWLGF,Month-to-month,Electronic check,Yes,79.3,Fiber optic
6476-YHMGA,Month-to-month,Bank transfer (automatic),No,76.5,DSL
5287-QWLKY,Month-to-month,Credit card (automatic),Yes,105.1,Fiber optic
0795-XCCTE,Two year,Bank transfer (automatic),No,25.4,No
0168-XZKBB,Month-to-month,Electronic check,Yes,86.85,Fiber optic
3785-NRHYR,Month-to-month,Mailed check,No,19.65,No
5196-SGOAK,Month-to-month,Electronic check,Yes,75.7,Fiber optic
4537-DKTAL,Month-to-month,Electronic check,No,45.55,DSL
7072-MBHEV,Month-to-month,Credit card (automatic),Yes,78.1,Fiber optic
5602-BVFMK,One year,Mailed check,No,19.3,No
6297-NOOPG,Two year,Electronic check,Yes,110.5,Fiber optic
1891-UAWWU,Month-to-month,Electronic check,No,90.8,Fiber optic
8204-TIFGJ,Month-to-month,Bank transfer (automatic),Yes,20.3,No
8050-DVOJX,Two year,Credit card (automatic),No,81.35,DSL
6108-OQZDQ,Month-to-month,Electronic check,Yes,97.95,Fiber optic
0363-QJVFX,Month-to-month,Credit card (automatic),Yes,108.15,Fiber optic
8903-XEBGX,Month-to-month,Electronic check,Yes,55.3,DSL
8169-SAEJD,Two year,Credit card (automatic),No,56.55,DSL
9840-DVNDC,Month-to-month,Credit card (automatic),Yes,80.5,Fiber optic
1089-XZWHH,Two year,Mailed check,Yes,19.7,No
2325-WINES,One year,Credit card (automatic),Yes,104.05,Fiber optic
6064-ZATLR,Two year,Bank transfer (automatic),No,52.85,DSL
3096-JRDSO,Month-to-month,Bank transfer (automatic),Yes,104.3,Fiber optic
7824-PANSQ,Month-to-month,Bank transfer (automatic),No,80.65,Fiber optic
8042-JVNFH,Month-to-month,Mailed check,Yes,71.35,Fiber optic
9648-BCHKM,Two year,Credit card (automatic),Yes,24.65,No
2888-ADFAO,Two year,Bank transfer (automatic),Yes,21.3,No
8707-HOEDG,Two year,Electronic check,Yes,110.2,Fiber optic
3374-LXDEV,Month-to-month,Electronic check,No,89.4,Fiber optic
4072-IPYLT,Month-to-month,Credit card (automatic),No,51.05,DSL
7167-PCEYD,Two year,Mailed check,Yes,19.8,No
4936-YPJNK,Month-to-month,Mailed check,Yes,19.9,No
1580-BMCMR,Month-to-month,Electronic check,Yes,87.3,Fiber optic
4817-KEQSP,Two year,Bank transfer (automatic),No,19.85,No
6408-WHTEF,Two year,Mailed check,Yes,89.4,DSL
9251-AWQGT,Two year,Mailed check,No,20.0,No
8749-CLJXC,Month-to-month,Mailed check,No,20.05,No
7989-VCQOH,Month-to-month,Electronic check,No,83.25,DSL
5049-GLYVG,Month-to-month,Mailed check,No,20.6,No
4199-QHJNM,Two year,Bank transfer (automatic),No,102.9,Fiber optic
8882-TLVRW,Two year,Mailed check,No,39.1,DSL
5883-GTGVD,Month-to-month,Electronic check,Yes,99.95,Fiber optic
5135-GRQJV,Two year,Mailed check,Yes,114.5,Fiber optic
2384-OVPSA,Two year,Mailed check,No,20.2,No
1371-WEPDS,One year,Electronic check,No,55.8,DSL
3580-GICBM,Two year,Mailed check,Yes,24.2,No
4817-QRJSX,Month-to-month,Credit card (automatic),Yes,81.0,Fiber optic
9730-DRTMJ,One year,Credit card (automatic),Yes,72.8,DSL
4686-UXDML,Month-to-month,Credit card (automatic),Yes,99.85,Fiber optic
3349-ANQNH,One year,Electronic check,Yes,99.5,Fiber optic
2398-YPMUR,Month-to-month,Electronic check,Yes,70.15,Fiber optic
0932-YIXYU,Two year,Credit card (automatic),No,20.25,No
7480-SPLEF,Two year,Bank transfer (automatic),Yes,26.0,No
7636-XUHWW,Month-to-month,Credit card (automatic),Yes,19.9,No
1431-CYWMH,Month-to-month,Bank transfer (automatic),No,19.05,No
5937-EORGB,Month-to-month,Electronic check,Yes,96.5,Fiber optic
6349-JDHQP,Two year,Credit card (automatic),No,19.85,No
5539-HIVAK,Month-to-month,Mailed check,No,25.7,No
5847-MXBEO,One year,Mailed check,No,20.3,No
9985-MWVIX,Month-to-month,Mailed check,Yes,70.15,Fiber optic
4583-PARNH,Month-to-month,Electronic check,Yes,91.55,Fiber optic
1116-FRYVH,Two year,Mailed check,No,39.4,DSL
1421-HCERK,Month-to-month,Bank transfer (automatic),Yes,105.7,Fiber optic
9633-XQABV,Month-to-month,Electronic check,Yes,70.25,Fiber optic
0716-BQNDX,Two year,Electronic check,No,93.75,Fiber optic
1265-XTECC,One year,Credit card (automatic),Yes,96.55,Fiber optic
1183-CANVH,One year,Bank transfer (automatic),No,60.0,DSL
1972-XMUWV,Two year,Credit card (automatic),Yes,59.8,DSL
8679-LZBMD,One year,Bank transfer (automatic),Yes,90.65,Fiber optic
3407-JMJQQ,Two year,Bank transfer (automatic),Yes,109.0,Fiber optic
6252-DFGTK,One year,Credit card (automatic),No,68.1,DSL
1539-LNKHM,Month-to-month,Mailed check,No,20.4,No
8645-KOMJQ,Two year,Bank transfer (automatic),Yes,81.95,DSL
0289-IVARM,Month-to-month,Electronic check,No,60.55,DSL
9761-XUJWD,Month-to-month,Bank transfer (automatic),Yes,65.6,DSL
4057-FKCZK,Two year,Bank transfer (automatic),No,82.5,Fiber optic
4291-TPNFG,Two year,Bank transfer (automatic),Yes,82.3,DSL
6087-YPWHO,Two year,Mailed check,No,68.15,DSL
3090-QFUVD,Month-to-month,Credit card (automatic),No,20.3,No
2237-ZFSMY,One year,Electronic check,Yes,95.55,Fiber optic
1722-LDZJS,One year,Credit card (automatic),No,20.2,No
1818-ESQMW,Month-to-month,Electronic check,Yes,89.2,Fiber optic
4871-JTKJF,Month-to-month,Electronic check,Yes,69.65,Fiber optic
1415-YFWLT,Month-to-month,Electronic check,Yes,89.3,Fiber optic
7401-RUBNK,Month-to-month,Electronic check,No,74.8,Fiber optic
0506-YLVKJ,Two year,Mailed check,Yes,20.2,No
8661-BOYNW,Two year,Credit card (automatic),Yes,84.4,DSL
6711-VTNRE,Month-to-month,Electronic check,Yes,87.55,Fiber optic
4815-GBTCD,Month-to-month,Electronic check,Yes,25.15,DSL
2805-AUFQN,Two year,Credit card (automatic),No,19.8,No
0980-PVMRC,Month-to-month,Electronic check,Yes,50.85,DSL
7233-DRTRF,Month-to-month,Electronic check,Yes,102.4,Fiber optic
3500-RMZLT,Month-to-month,Mailed check,Yes,96.3,Fiber optic
3873-NFTGI,Month-to-month,Credit card (automatic),Yes,55.5,DSL
1162-ECVII,Two year,Bank transfer (automatic),Yes,109.75,Fiber optic
7048-GXDAY,Month-to-month,Electronic check,Yes,106.4,Fiber optic
8571-ZCMCX,Two year,Credit card (automatic),Yes,60.0,DSL
1169-WCVAK,Month-to-month,Credit card (automatic),Yes,88.8,Fiber optic
4548-SDBKE,Month-to-month,Electronic check,Yes,85.2,Fiber optic
8066-POXGX,Month-to-month,Electronic check,Yes,35.1,DSL
7129-CAKJW,Month-to-month,Bank transfer (automatic),No,80.05,Fiber optic
8695-ARGXZ,Month-to-month,Electronic check,Yes,75.55,Fiber optic
3570-YUEKJ,Month-to-month,Electronic check,Yes,49.55,DSL
4143-OOBWZ,Month-to-month,Electronic check,Yes,81.3,Fiber optic
1555-HAPSU,Two year,Credit card (automatic),No,23.9,No
1697-NVVGY,Month-to-month,Bank transfer (automatic),No,66.4,DSL
7854-EKTJL,Month-to-month,Electronic check,Yes,19.6,No
8464-EETCQ,Two year,Credit card (automatic),No,18.8,No
2419-FSORS,Two year,Electronic check,Yes,108.4,Fiber optic
8132-YPVBX,Month-to-month,Mailed check,Yes,85.95,Fiber optic
9102-IAYHT,Month-to-month,Electronic check,Yes,85.45,Fiber optic
6754-LZUKA,Two year,Bank transfer (automatic),No,80.9,DSL
3422-LYEPQ,Month-to-month,Electronic check,Yes,71.0,Fiber optic
8099-MZPUJ,Two year,Credit card (automatic),No,111.8,Fiber optic
0787-LHDYT,Month-to-month,Credit card (automatic),Yes,20.6,No
2642-DTVCO,Month-to-month,Electronic check,Yes,85.05,Fiber optic
0374-IOEGQ,Month-to-month,Electronic check,No,44.6,DSL
4361-JEIVL,Month-to-month,Electronic check,Yes,44.4,DSL
3197-NNYNB,Two year,Credit card (automatic),No,105.1,Fiber optic
3396-DKDEL,Two year,Credit card (automatic),Yes,115.15,Fiber optic
1752-OZXFY,One year,Mailed check,Yes,59.8,DSL
9066-QRSDU,One year,Electronic check,Yes,26.3,No
9112-WSNPU,Month-to-month,Electronic check,No,70.55,Fiber optic
9867-NNXLC,Month-to-month,Mailed check,Yes,20.05,No
5321-NTRKC,Two year,Bank transfer (automatic),No,79.85,DSL
1363-TXLSL,Month-to-month,Electronic check,Yes,70.3,Fiber optic
9507-EXLTT,Month-to-month,Bank transfer (automatic),Yes,79.35,Fiber optic
3161-GETRM,Month-to-month,Credit card (automatic),Yes,90.05,Fiber optic
0402-OAMEN,Two year,Bank transfer (automatic),No,24.45,No
6933-VLYFX,One year,Electronic check,No,59.95,DSL
6754-WKSHP,One year,Bank transfer (automatic),No,25.35,No
9846-GKXAS,Month-to-month,Bank transfer (automatic),Yes,90.8,Fiber optic
6017-PPLPX,Month-to-month,Electronic check,Yes,70.45,Fiber optic
4976-LNFVV,Month-to-month,Credit card (automatic),Yes,34.3,DSL
5055-MGMGF,Month-to-month,Electronic check,Yes,105.05,Fiber optic
4641-FROLU,Two year,Mailed check,No,19.3,No
2862-JVEOY,One year,Mailed check,No,19.15,No
2969-QWUBZ,Month-to-month,Electronic check,No,51.4,DSL
9822-BIIGN,Month-to-month,Electronic check,No,71.85,DSL
2077-MPJQO,Month-to-month,Electronic check,Yes,75.4,Fiber optic
1534-OULXE,One year,Bank transfer (automatic),Yes,49.7,DSL
7136-RVDTZ,One year,Electronic check,Yes,45.25,DSL
2971-SGAFL,Month-to-month,Electronic check,Yes,78.75,DSL
1480-IVEVR,One year,Bank transfer (automatic),Yes,81.6,Fiber optic
2905-KFQUV,Month-to-month,Credit card (automatic),Yes,70.4,Fiber optic
4581-SSPWD,Month-to-month,Electronic check,Yes,75.8,Fiber optic
3370-HXOPH,Month-to-month,Electronic check,No,76.1,Fiber optic
9391-YZEJW,One year,Bank transfer (automatic),Yes,94.0,Fiber optic
9958-MEKUC,Two year,Credit card (automatic),No,103.95,Fiber optic
0281-CNTZX,Two year,Bank transfer (automatic),Yes,19.95,No
6927-WTFIV,Month-to-month,Credit card (automatic),No,71.3,Fiber optic
4118-CEVPF,One year,Bank transfer (automatic),Yes,110.8,Fiber optic
3398-ZOUAA,Month-to-month,Electronic check,Yes,69.1,Fiber optic
9114-VEPUF,One year,Electronic check,No,96.1,Fiber optic
7876-BEUTG,Month-to-month,Mailed check,Yes,48.8,DSL
2338-BQEZT,Month-to-month,Credit card (automatic),Yes,50.55,DSL
9873-MNDKV,Month-to-month,Mailed check,Yes,44.65,DSL
0378-NHQXU,Month-to-month,Electronic check,No,88.25,Fiber optic
8241-JUIQO,One year,Bank transfer (automatic),No,19.45,No
2194-IIQOF,Two year,Credit card (automatic),No,89.3,DSL
4512-ZUIYL,Month-to-month,Bank transfer (automatic),No,70.0,Fiber optic
9631-RXVJM,Two year,Mailed check,No,19.25,No
9584-EXCDZ,Month-to-month,Bank transfer (automatic),No,70.5,Fiber optic
7969-AULMZ,Month-to-month,Electronic check,Yes,97.35,Fiber optic
5093-FEGLU,Two year,Bank transfer (automatic),No,19.65,No
2621-UDNLU,Month-to-month,Mailed check,No,20.85,No
7526-IVLYU,Month-to-month,Mailed check,Yes,19.65,No
2428-HYUNX,Two year,Credit card (automatic),Yes,19.35,No
9214-EKVXR,Month-to-month,Mailed check,Yes,44.0,DSL
3410-MHHUM,One year,Electronic check,No,94.4,Fiber optic
0568-ONFPC,Month-to-month,Bank transfer (automatic),Yes,25.9,No
0733-VUNUW,Month-to-month,Bank transfer (automatic),Yes,55.65,DSL
4550-EVXNY,Month-to-month,Electronic check,Yes,69.65,Fiber optic
2122-YWVYA,Month-to-month,Electronic check,Yes,75.4,Fiber optic
2968-SSGAA,Month-to-month,Electronic check,Yes,100.6,Fiber optic
2296-DKZFP,Two year,Bank transfer (automatic),No,71.0,DSL
4844-JJWUY,Month-to-month,Electronic check,Yes,86.0,Fiber optic
6777-TGHTM,One year,Credit card (automatic),Yes,106.95,Fiber optic
8909-BOLNL,One year,Mailed check,No,21.2,No
6603-YRDCJ,Two year,Mailed check,Yes,61.05,DSL
3538-WZPHD,Month-to-month,Electronic check,Yes,29.6,DSL
3229-USWAR,One year,Bank transfer (automatic),Yes,79.95,DSL
2138-VFAPZ,Two year,Mailed check,Yes,19.7,No
6131-JLWZM,Month-to-month,Mailed check,Yes,20.3,No
4785-QRJHC,One year,Bank transfer (automatic),Yes,59.9,DSL
0269-XFESX,One year,Mailed check,No,24.35,No
1709-EJDOX,Two year,Mailed check,No,19.75,No
4316-XCSLJ,Month-to-month,Mailed check,Yes,50.3,DSL
8610-WFCJF,Month-to-month,Electronic check,Yes,95.6,Fiber optic
9693-XMUOB,Month-to-month,Electronic check,Yes,50.25,DSL
0383-CLDDA,Two year,Credit card (automatic),Yes,85.35,DSL
4905-JEFDW,One year,Electronic check,Yes,41.6,DSL
2709-UQGNP,Month-to-month,Mailed check,Yes,51.65,DSL
3549-ZTMNH,Two year,Bank transfer (automatic),Yes,24.0,No
7881-INRLC,Month-to-month,Credit card (automatic),Yes,100.85,Fiber optic
8033-ATFAS,Month-to-month,Mailed check,Yes,59.85,DSL
1635-NZATJ,Two year,Credit card (automatic),No,25.45,No
0562-HKHML,Two year,Credit card (automatic),No,23.9,No
8277-RVRSV,One year,Credit card (automatic),No,24.15,No
9943-VSZUV,Month-to-month,Mailed check,Yes,75.7,Fiber optic
0117-LFRMW,Month-to-month,Bank transfer (automatic),No,40.2,DSL
6172-FECYY,Month-to-month,Electronic check,No,84.5,Fiber optic
7054-ENNGU,Month-to-month,Mailed check,No,50.85,DSL
1455-HFBXA,Two year,Credit card (automatic),Yes,91.6,Fiber optic
9402-CXWPL,One year,Electronic check,No,98.9,Fiber optic
1628-BIZYP,Month-to-month,Electronic check,Yes,85.0,Fiber optic
1965-AKTSX,Month-to-month,Electronic check,Yes,78.95,Fiber optic
0082-LDZUE,Month-to-month,Mailed check,Yes,44.3,DSL
4786-UKSNZ,Month-to-month,Mailed check,No,20.2,No
5343-SGUBI,One year,Mailed check,Yes,80.2,Fiber optic
0856-NAOES,Month-to-month,Mailed check,No,60.9,DSL
1976-AZZPJ,Month-to-month,Mailed check,No,34.2,DSL
7248-VZQLC,Month-to-month,Bank transfer (automatic),Yes,85.2,Fiber optic
6156-UZDLF,One year,Credit card (automatic),Yes,87.15,Fiber optic
3099-OONVS,Month-to-month,Electronic check,No,54.3,DSL
9500-WBGRP,Two year,Mailed check,Yes,19.1,No
5183-KLYEM,Two year,Credit card (automatic),Yes,112.75,Fiber optic
5144-PQCDZ,Month-to-month,Mailed check,Yes,19.95,No
8514-VZHEB,Two year,Mailed check,No,19.5,No
6625-IUTTT,Two year,Bank transfer (automatic),No,65.55,DSL
9355-NPPFS,Month-to-month,Electronic check,Yes,78.8,Fiber optic
0068-FIGTF,One year,Mailed check,No,78.2,DSL
5965-GGPRW,Two year,Bank transfer (automatic),No,105.25,Fiber optic
8035-PWSEV,Month-to-month,Electronic check,Yes,89.25,Fiber optic
2236-HILPA,Two year,Credit card (automatic),No,20.65,No
