customer_id,contract,payment_method,paperless_billing,monthly_charges,internet_service
3798-EPWRR,Month-to-month,Electronic check,No,43.95,DSL
6258-NGCNG,Month-to-month,Mailed check,No,23.5,No
4186-ZBUEW,One year,Mailed check,Yes,70.7,DSL
5274-XHAKY,Month-to-month,Bank transfer (automatic),Yes,94.3,Fiber optic
1442-BQPVU,Month-to-month,Electronic check,No,29.15,DSL
3978-YNKDD,Two year,Credit card (automatic),No,20.85,No
4940-KHCWD,Two year,Bank transfer (automatic),No,37.7,DSL
9412-ARGBX,Two year,Mailed check,Yes,95.5,Fiber optic
1389-CXMLU,Month-to-month,Electronic check,No,91.05,Fiber optic
9589-ABEPT,Two year,Mailed check,Yes,92.45,Fiber optic
9388-ZEYVT,One year,Electronic check,No,44.15,DSL
0305-SQECB,One year,Mailed check,Yes,36.05,DSL
7605-SNLQG,Month-to-month,Credit card (automatic),Yes,50.25,DSL
4670-TABXH,Two year,Credit card (automatic),Yes,109.75,Fiber optic
5561-NWEVX,Month-to-month,Electronic check,No,79.2,Fiber optic
0064-SUDOG,Two year,Bank transfer (automatic),No,20.3,No
8561-NMTBD,One year,Credit card (automatic),Yes,112.35,Fiber optic
5161-XEUVX,Two year,Mailed check,No,94.3,Fiber optic
8292-FRFZQ,One year,Bank transfer (automatic),No,41.15,DSL
8591-NXRCV,Month-to-month,Bank transfer (automatic),Yes,74.65,DSL
7895-VONWT,Month-to-month,Electronic check,Yes,48.25,DSL
4526-RMTLL,Two year,Credit card (automatic),Yes,76.15,DSL
6253-GNHWH,Two year,Mailed check,No,71.1,DSL
4566-NECEV,Month-to-month,Electronic check,No,96.55,Fiber optic
8080-POTJR,One year,Credit card (automatic),Yes,79.3,DSL
6906-MPARY,One year,Credit card (automatic),Yes,89.6,Fiber optic
3662-FXJFO,Two year,Mailed check,Yes,20.5,No
8107-RZLNV,Two year,Bank transfer (automatic),Yes,106.3,Fiber optic
0516-OOHAR,One year,Bank transfer (automatic),No,100.35,Fiber optic
2027-CWDNU,Month-to-month,Electronic check,Yes,85.6,Fiber optic
2737-WFVYW,Month-to-month,Electronic check,Yes,45.25,DSL
9912-OMZDS,One year,Electronic check,Yes,106.15,Fiber optic
3733-ZEECP,Month-to-month,Electronic check,Yes,51.1,DSL
7878-RTCZG,Month-to-month,Mailed check,No,19.9,No
2452-MRMZF,Two year,Credit card (automatic),Yes,25.7,No
2272-QAGFO,Month-to-month,Electronic check,Yes,74.3,Fiber optic
7103-IPXPJ,One year,Electronic check,No,99.4,Fiber optic
4342-HFXWS,One year,Bank transfer (automatic),No,69.7,DSL
3545-CNWRG,Month-to-month,Electronic check,Yes,98.35,Fiber optic
1785-BPHTP,Month-to-month,Electronic check,No,85.45,Fiber optic
4989-LIXVT,Month-to-month,Electronic check,Yes,95.9,Fiber optic
7315-WYOAW,Month-to-month,Electronic check,No,100.75,Fiber optic
1173-XZPYF,Month-to-month,Electronic check,Yes,89.2,Fiber optic
9850-OWRHQ,Month-to-month,Credit card (automatic),Yes,74.1,Fiber optic
3768-NLUBH,Month-to-month,Electronic check,No,100.6,Fiber optic
8676-TRMJS,Month-to-month,Mailed check,No,75.0,Fiber optic
2509-TFPJU,Two year,Credit card (automatic),No,25.75,No
9530-GRMJG,Two year,Electronic check,Yes,84.1,DSL
6898-RBTLU,Two year,Bank transfer (automatic),No,79.3,DSL
5481-NTDOH,One year,Credit card (automatic),Yes,107.05,Fiber optic
2068-WWXQZ,Two year,Bank transfer (automatic),No,20.05,No
7359-SSBJK,Two year,Credit card (automatic),Yes,70.2,DSL
2061-VVFST,Month-to-month,Bank transfer (automatic),No,19.5,No
0685-MLYYM,Month-to-month,Electronic check,No,70.75,Fiber optic
0749-IRGQE,Month-to-month,Electronic check,No,45.3,DSL
2380-DAMQP,Two year,Electronic check,No,115.15,Fiber optic
2256-YLYLP,Two year,Bank transfer (automatic),Yes,72.95,DSL
1272-ILHFG,One year,Mailed check,No,19.65,No
0164-XAIRP,Two year,Bank transfer (automatic),Yes,19.55,No
5666-CYCYZ,Month-to-month,Electronic check,Yes,89.55,Fiber optic
4011-ARPHK,Month-to-month,Mailed check,No,50.35,DSL
8182-PNAGI,Month-to-month,Bank transfer (automatic),No,50.25,DSL
6365-HITVU,Two year,Credit card (automatic),No,87.25,DSL
7558-IMLMT,Two year,Mailed check,Yes,20.8,No
9488-FYQAU,Two year,Bank transfer (automatic),Yes,109.25,Fiber optic
3590-TCXTB,Month-to-month,Mailed check,No,20.35,No
6994-KERXL,Month-to-month,Electronic check,Yes,55.9,DSL
7957-RYHQD,Month-to-month,Credit card (automatic),Yes,79.2,Fiber optic
2180-DXNEG,Month-to-month,Electronic check,Yes,96.0,Fiber optic
1960-UOTYM,Two year,Electronic check,No,79.2,DSL
2740-JFBOK,Month-to-month,Electronic check,Yes,24.0,No
6500-JVEGC,One year,Bank transfer (automatic),No,101.35,Fiber optic
5515-AKOAJ,Month-to-month,Electronic check,Yes,100.1,Fiber optic
8976-OQHGT,Month-to-month,Mailed check,No,56.5,DSL
5245-VDBUR,One year,Mailed check,No,35.45,DSL
6230-BSUXY,Month-to-month,Electronic check,Yes,85.0,Fiber optic
8469-SNFFH,One year,Bank transfer (automatic),No,79.4,DSL
2144-ESWKO,One year,Credit card (automatic),Yes,35.2,DSL
1241-FPMOF,Two year,Mailed check,No,19.65,No
9928-BZVLZ,Two year,Mailed check,No,49.85,DSL
4114-QMKVN,One year,Bank transfer (automatic),No,68.75,DSL
2775-SEFEE,Two year,Bank transfer (automatic),Yes,61.9,DSL
9003-CPATH,Month-to-month,Electronic check,No,79.9,Fiber optic
1754-GKYPY,Month-to-month,Bank transfer (automatic),Yes,89.75,Fiber optic
5294-CDGWY,One year,Electronic check,No,59.3,DSL
7956-XQWGU,Month-to-month,Credit card (automatic),Yes,19.4,No
1591-MQJTP,One year,Bank transfer (automatic),Yes,93.65,Fiber optic
5295-PCJOO,Month-to-month,Electronic check,Yes,49.4,DSL
2369-FEVNO,Month-to-month,Mailed check,Yes,19.9,No
9863-JZAIC,Month-to-month,Mailed check,No,55.0,DSL
7471-MQPOS,One year,Bank transfer (automatic),Yes,72.9,DSL
7660-HDPJV,Month-to-month,Electronic check,Yes,69.2,Fiber optic
5115-SQAAU,Two year,Bank transfer (automatic),Yes,25.6,No
9845-QOMAD,One year,Mailed check,No,19.75,No
7672-VFMXZ,Month-to-month,Electronic check,No,55.7,DSL
9739-JLPQJ,Two year,Credit card (automatic),No,117.5,Fiber optic
9916-AYHTC,Two year,Credit card (automatic),No,19.85,No
3855-ONCAR,Month-to-month,Mailed check,Yes,78.9,Fiber optic
1488-SYSFC,Month-to-month,Electronic check,Yes,20.65,No
7931-PXHFC,One year,Mailed check,Yes,62.3,DSL
3990-QYKBE,Month-to-month,Electronic check,Yes,92.5,Fiber optic
0970-QXPXW,Month-to-month,Mailed check,No,19.65,No
3259-KNMRR,Two year,Bank transfer (automatic),Yes,79.75,DSL
6120-RJKLU,Two year,Credit card (automatic),Yes,79.95,DSL
9572-WUKSB,Month-to-month,Electronic check,Yes,29.9,DSL
5893-KCLGT,Two year,Mailed check,Yes,19.75,No
0076-LVEPS,Month-to-month,Mailed check,Yes,45.0,DSL
3640-JQGJG,Month-to-month,Bank transfer (automatic),No,44.8,DSL
4919-MOAVT,Month-to-month,Electronic check,No,69.65,Fiber optic
1596-OQSPS,Month-to-month,Electronic check,No,51.1,DSL
9867-XOBQA,Two year,Mailed check,No,53.15,DSL
9546-KDTRB,Month-to-month,Bank transfer (automatic),No,24.7,No
3090-HAWSU,Two year,Credit card (automatic),Yes,111.6,Fiber optic
9820-RMCQV,Month-to-month,Credit card (automatic),No,48.55,DSL
3174-RKMOW,Month-to-month,Electronic check,Yes,109.95,Fiber optic
1760-CAZHT,Month-to-month,Mailed check,No,20.8,No
7839-QRKXN,Month-to-month,Mailed check,Yes,20.2,No
8441-SHIPE,Two year,Bank transfer (automatic),Yes,25.6,No
5204-QZXPU,Month-to-month,Electronic check,Yes,39.65,DSL
4597-ELFTS,One year,Electronic check,No,24.9,No
1320-GVNHT,Two year,Credit card (automatic),Yes,108.4,Fiber optic
1047-RNXZV,Two year,Mailed check,No,19.55,No
3541-ZNUHK,Month-to-month,Electronic check,Yes,85.1,Fiber optic
8450-JOVAH,Month-to-month,Mailed check,No,56.7,DSL
8725-JEDFD,Month-to-month,Mailed check,Yes,69.05,Fiber optic
7562-UXTPG,Month-to-month,Mailed check,Yes,70.15,Fiber optic
8071-SBTRN,Two year,Mailed check,Yes,111.15,Fiber optic
1113-IUJYX,One year,Mailed check,No,105.95,Fiber optic
6668-CNMFP,One year,Bank transfer (automatic),Yes,89.35,Fiber optic
5626-MGTUK,Month-to-month,Bank transfer (automatic),Yes,89.1,Fiber optic
5681-LLOEI,One year,Credit card (automatic),Yes,91.25,Fiber optic
8212-DJRCH,Month-to-month,Mailed check,Yes,90.35,Fiber optic
4323-OHFOW,One year,Bank transfer (automatic),Yes,105.55,Fiber optic
4933-BSAIP,Two year,Mailed check,No,19.1,No
2030-BTZRO,Two year,Credit card (automatic),Yes,20.4,No
1116-DXXDF,Two year,Electronic check,Yes,100.45,Fiber optic
9274-CNFMO,Month-to-month,Electronic check,No,74.95,Fiber optic
7758-XKCBS,Month-to-month,Electronic check,Yes,29.7,DSL
8992-JQYUN,Month-to-month,Electronic check,Yes,50.35,DSL
6563-VNPMN,Month-to-month,Bank transfer (automatic),Yes,85.7,Fiber optic
0617-AQNWT,Two year,Electronic check,No,47.85,DSL
2267-WTPYD,Month-to-month,Credit card (automatic),No,94.0,Fiber optic
0270-THENM,Two year,Bank transfer (automatic),No,69.85,DSL
2446-PLQVO,Month-to-month,Electronic check,Yes,70.3,Fiber optic
4707-MAXGU,Two year,Credit card (automatic),No,25.85,No
2710-WYVXG,Two year,Mailed check,No,71.1,DSL
3005-NFMTA,Month-to-month,Electronic check,Yes,98.8,Fiber optic
6300-BWMJX,Month-to-month,Electronic check,No,93.35,Fiber optic
8784-CGILN,Month-to-month,Bank transfer (automatic),Yes,99.85,Fiber optic
5389-FFVKB,Month-to-month,Credit card (automatic),Yes,80.3,Fiber optic
7009-LGECI,Month-to-month,Bank transfer (automatic),Yes,50.55,DSL
8444-WRIDW,Month-to-month,Credit card (automatic),Yes,80.45,Fiber optic
5022-KVDQT,Month-to-month,Electronic check,Yes,81.3,Fiber optic
7976-CICYS,Month-to-month,Credit card (automatic),Yes,20.7,No
1036-GUDCL,Month-to-month,Credit card (automatic),Yes,79.05,DSL
2005-DWQZJ,Two year,Mailed check,No,19.05,No
8148-WOCMK,Two year,Credit card (automatic),No,19.6,No
7815-PDTHL,Two year,Mailed check,Yes,20.2,No
9451-LPGOO,Month-to-month,Electronic check,Yes,86.8,Fiber optic
9173-IVZVP,Two year,Mailed check,No,20.9,No
9129-UXERG,Month-to-month,Credit card (automatic),Yes,103.6,Fiber optic
3635-JBPSG,Two year,Mailed check,Yes,38.8,DSL
7964-ZRKKG,One year,Bank transfer (automatic),Yes,88.4,Fiber optic
5868-YWPDW,Month-to-month,Electronic check,Yes,84.2,Fiber optic
6229-LSCKB,Month-to-month,Electronic check,Yes,79.7,Fiber optic
2025-JKFWI,Month-to-month,Mailed check,Yes,99.0,Fiber optic
4078-SAYYN,Month-to-month,Electronic check,Yes,100.75,Fiber optic
1724-IQWNM,Month-to-month,Mailed check,Yes,19.3,No
8217-QYOHV,Month-to-month,Mailed check,Yes,55.75,DSL
5546-QUERU,One year,Mailed check,Yes,19.95,No
9940-HPQPG,Month-to-month,Bank transfer (automatic),No,91.75,Fiber optic
6897-UUBNU,Month-to-month,Mailed check,No,89.65,Fiber optic
6127-IYJOZ,Month-to-month,Mailed check,Yes,45.85,DSL
6618-RYATB,Month-to-month,Mailed check,Yes,79.55,Fiber optic
8930-XOTDP,Month-to-month,Mailed check,No,55.95,DSL
5916-QEWPT,Month-to-month,Credit card (automatic),No,69.0,DSL
5060-TQUQN,Month-to-month,Bank transfer (automatic),Yes,83.55,Fiber optic
0531-XBKMM,Two year,Bank transfer (automatic),No,65.7,DSL
8465-SBRXP,Two year,Bank transfer (automatic),Yes,94.9,Fiber optic
2408-PSJVE,Month-to-month,Mailed check,Yes,61.9,DSL
9079-YEXQJ,Month-to-month,Electronic check,No,111.1,Fiber optic
9700-ZCLOT,Month-to-month,Mailed check,No,20.0,No
8738-JOKAR,One year,Mailed check,Yes,67.7,DSL
4534-WGCIR,Two year,Credit card (automatic),No,25.15,No
1930-WNXSB,Month-to-month,Electronic check,Yes,92.85,Fiber optic
2685-SREOM,Month-to-month,Electronic check,Yes,89.1,Fiber optic
3508-CFVZL,Two year,Mailed check,No,111.3,Fiber optic
0402-CQAJN,Month-to-month,Bank transfer (automatic),Yes,101.9,Fiber optic
6692-UDPJC,Month-to-month,Electronic check,Yes,91.65,Fiber optic
1273-MTETI,Month-to-month,Electronic check,Yes,88.85,Fiber optic
0657-DOGUM,One year,Bank transfer (automatic),Yes,60.6,DSL
5480-HPRRX,Month-to-month,Electronic check,No,25.3,DSL
8792-AOROI,Two year,Mailed check,No,65.5,DSL
0295-PPHDO,Month-to-month,Electronic check,Yes,95.45,Fiber optic
5146-YYFRZ,Two year,Bank transfer (automatic),No,19.95,No
1195-OIYEJ,Month-to-month,Electronic check,Yes,91.1,Fiber optic
5906-CVLHP,One year,Credit card (automatic),Yes,54.15,DSL
3452-SRFEG,Month-to-month,Bank transfer (automatic),Yes,74.6,Fiber optic
4070-OKWVH,Month-to-month,Bank transfer (automatic),No,94.6,Fiber optic
5297-MDOIR,One year,Credit card (automatic),Yes,81.15,Fiber optic
6369-MCAKO,Two year,Bank transfer (automatic),Yes,89.05,DSL
4926-UMJZD,Month-to-month,Mailed check,Yes,49.2,DSL
6848-HJTXY,Two year,Credit card (automatic),No,19.45,No
6341-AEVKX,One year,Electronic check,Yes,104.3,Fiber optic
4501-EQDRN,Month-to-month,Bank transfer (automatic),No,69.7,Fiber optic
2990-HWIML,Month-to-month,Electronic check,Yes,89.5,Fiber optic
0682-USIXD,Month-to-month,Electronic check,Yes,86.05,Fiber optic
6976-BWGLQ,Two year,Bank transfer (automatic),No,25.2,No
7078-NVFAM,Month-to-month,Electronic check,Yes,35.15,DSL
8065-QBYTO,One year,Credit card (automatic),Yes,99.65,Fiber optic
2133-TSRRM,Month-to-month,Bank transfer (automatic),Yes,105.35,Fiber optic
7384-GHBPI,Month-to-month,Electronic check,Yes,35.15,DSL
7603-USHJS,Month-to-month,Credit card (automatic),Yes,73.75,Fiber optic
7234-FECYN,Month-to-month,Electronic check,No,101.35,Fiber optic
2511-ALLCS,Two year,Bank transfer (automatic),No,24.3,No
3191-CSNMG,Month-to-month,Electronic check,Yes,80.7,Fiber optic
7952-OBOYL,Month-to-month,Mailed check,Yes,89.85,Fiber optic
7470-DYNOE,One year,Electronic check,Yes,61.1,DSL
7853-OETYL,Month-to-month,Electronic check,Yes,29.05,DSL
1545-ACTAS,One year,Bank transfer (automatic),Yes,99.7,Fiber optic
5876-HZVZM,Month-to-month,Credit card (automatic),No,55.9,DSL
1400-MMYXY,Month-to-month,Electronic check,Yes,105.9,Fiber optic
5126-RCXYW,Two year,Credit card (automatic),No,46.0,DSL
3085-QUOZK,Month-to-month,Mailed check,No,43.95,DSL
2363-BJLSL,Month-to-month,Bank transfer (automatic),Yes,80.4,DSL
1956-YIFGE,One year,Mailed check,Yes,100.05,Fiber optic
3926-CUQZX,Month-to-month,Bank transfer (automatic),Yes,45.1,DSL
7921-LMDFQ,One year,Bank transfer (automatic),Yes,94.0,Fiber optic
2925-MXLSX,One year,Credit card (automatic),Yes,68.95,DSL
5820-PTRYM,One year,Credit card (automatic),Yes,68.45,DSL
9609-BENEA,One year,Electronic check,Yes,69.0,DSL
6211-WHMYA,Month-to-month,Electronic check,Yes,43.85,DSL
4459-BBGHE,Month-to-month,Electronic check,Yes,44.5,DSL
9945-PSVIP,Two year,Mailed check,Yes,18.7,No
1041-RXHRA,Month-to-month,Bank transfer (automatic),No,70.25,Fiber optic
1750-CSKKM,Month-to-month,Electronic check,No,55.35,DSL
9108-EJFJP,Month-to-month,Mailed check,Yes,53.55,DSL
0530-IJVDB,Two year,Electronic check,Yes,114.6,Fiber optic
0508-SQWPL,Two year,Bank transfer (automatic),Yes,20.1,No
2215-ZAFGX,Month-to-month,Electronic check,Yes,85.5,Fiber optic
8213-TAZPM,One year,Bank transfer (automatic),Yes,108.75,Fiber optic
7142-HVGBG,Month-to-month,Electronic check,Yes,103.0,Fiber optic
1304-SEGFY,Two year,Electronic check,Yes,97.85,Fiber optic
7242-EDTYC,Two year,Bank transfer (automatic),No,19.55,No
2904-GGUAZ,Two year,Bank transfer (automatic),Yes,84.05,Fiber optic
8267-ZNYVZ,One year,Electronic check,Yes,103.75,Fiber optic
5136-GFPMB,Month-to-month,Credit card (automatic),No,89.4,Fiber optic
2595-KIWPV,Two year,Credit card (automatic),No,19.7,No
5243-SAOTC,Month-to-month,Bank transfer (automatic),Yes,79.85,Fiber optic
9398-MMQTO,Month-to-month,Credit card (automatic),No,74.45,Fiber optic
7619-PLRLP,One year,Bank transfer (automatic),No,74.1,DSL
6457-GIRWB,Month-to-month,Electronic check,Yes,69.35,Fiber optic
6508-NJYRO,One year,Mailed check,No,18.8,No
1450-SKCVI,Month-to-month,Electronic check,Yes,73.85,Fiber optic
4710-NKCAW,Month-to-month,Credit card (automatic),No,64.4,DSL
5306-BVTKJ,One year,Credit card (automatic),Yes,55.8,DSL
0357-NVCRI,Month-to-month,Credit card (automatic),No,20.05,No
5570-PTWEH,Month-to-month,Credit card (automatic),Yes,75.15,Fiber optic
2371-KFUOG,One year,Bank transfer (automatic),No,99.15,Fiber optic
0463-ZSDNT,Month-to-month,Bank transfer (automatic),Yes,56.75,DSL
6502-MJQAE,Month-to-month,Electronic check,Yes,69.6,Fiber optic
6257-DTAYD,Two year,Credit card (automatic),Yes,104.15,Fiber optic
4616-ULAOA,Two year,Credit card (automatic),Yes,110.8,Fiber optic
7693-LCKZL,Month-to-month,Electronic check,Yes,80.15,Fiber optic
7746-AWNQW,Month-to-month,Mailed check,Yes,35.75,DSL
5996-EBTKM,Two year,Bank transfer (automatic),Yes,69.9,DSL
2758-RNWXS,One year,Electronic check,Yes,89.2,Fiber optic
2314-TNDJQ,Two year,Credit card (automatic),No,55.65,DSL
2405-LBMUW,One year,Bank transfer (automatic),Yes,50.7,DSL
3454-JFUBC,Two year,Credit card (automatic),Yes,20.0,No
0032-PGELS,Month-to-month,Bank transfer (automatic),No,30.5,DSL
9039-ZVJDC,Month-to-month,Mailed check,Yes,19.1,No
6797-LNAQX,Two year,Bank transfer (automatic),No,98.3,Fiber optic
9013-AQORL,Month-to-month,Credit card (automatic),No,45.55,DSL
2898-MRKPI,One year,Credit card (automatic),Yes,101.05,Fiber optic
2750-BJLSB,One year,Electronic check,Yes,103.7,Fiber optic
3648-GZPHF,One year,Mailed check,Yes,36.25,DSL
2075-RMJIK,Month-to-month,Mailed check,Yes,49.4,DSL
9588-YRFHY,Two year,Credit card (automatic),Yes,19.9,No
6394-MFYNG,Month-to-month,Bank transfer (automatic),Yes,107.4,Fiber optic
1564-NTYXF,Month-to-month,Electronic check,Yes,82.0,Fiber optic
9364-YKUVW,Month-to-month,Mailed check,Yes,19.8,No
5392-AKEMH,Month-to-month,Electronic check,Yes,45.05,DSL
2451-YMUXS,Two year,Bank transfer (automatic),Yes,64.55,DSL
3914-FDRHP,Month-to-month,Electronic check,No,86.25,Fiber optic
3078-ZKNTS,Two year,Bank transfer (automatic),Yes,19.75,No
1024-KPRBB,One year,Mailed check,Yes,89.1,Fiber optic
4690-PKDQG,Month-to-month,Electronic check,Yes,95.55,Fiber optic
8155-IBNHG,Month-to-month,Credit card (automatic),Yes,75.4,Fiber optic
0886-QGENL,Month-to-month,Electronic check,Yes,101.25,Fiber optic
9547-ITEFG,Month-to-month,Credit card (automatic),Yes,102.6,Fiber optic
1264-FUHCX,One year,Credit card (automatic),Yes,56.3,DSL
7789-CRUVC,Month-to-month,Credit card (automatic),Yes,94.2,Fiber optic
6598-KELSS,One year,Bank transfer (automatic),Yes,43.05,DSL
8739-WWKDU,Month-to-month,Electronic check,Yes,89.5,Fiber optic
8685-WHQPW,Month-to-month,Bank transfer (automatic),Yes,74.4,Fiber optic
4745-LSPLO,Month-to-month,Mailed check,No,20.5,No
8083-YTZES,Month-to-month,Electronic check,Yes,74.35,Fiber optic
7240-FQLHE,Month-to-month,Bank transfer (automatic),No,99.75,Fiber optic
6664-FPDAC,One year,Electronic check,Yes,111.95,Fiber optic
9972-VAFJJ,One year,Electronic check,Yes,94.0,Fiber optic
0422-UXFAP,One year,Electronic check,Yes,98.85,Fiber optic
1904-WAJAA,Two year,Electronic check,No,64.35,DSL
5130-YPIRV,Two year,Credit card (automatic),Yes,72.0,DSL
2843-CQMEG,Month-to-month,Mailed check,Yes,49.7,DSL
6439-PKTRR,Two year,Electronic check,No,80.7,DSL
5351-QESIO,Month-to-month,Mailed check,No,24.2,DSL
0786-VSSUD,Month-to-month,Mailed check,Yes,39.0,DSL
5568-DMXZS,Month-to-month,Electronic check,Yes,65.45,DSL
8468-FZTOE,Two year,Electronic check,Yes,74.35,DSL
6633-SYEUS,Month-to-month,Bank transfer (automatic),No,83.2,Fiber optic
6447-GORXK,Month-to-month,Credit card (automatic),No,25.0,DSL
6967-PEJLL,One year,Electronic check,Yes,40.2,DSL
3976-BWUCK,Month-to-month,Credit card (automatic),Yes,94.1,Fiber optic
5981-ZVXOT,One year,Electronic check,Yes,108.35,Fiber optic
1684-FLBGS,Month-to-month,Credit card (automatic),Yes,69.5,DSL
1389-WNUIB,One year,Bank transfer (automatic),No,76.0,DSL
0376-OIWME,Month-to-month,Electronic check,Yes,93.6,Fiber optic
3585-ISXZP,Month-to-month,Bank transfer (automatic),No,95.65,Fiber optic
0218-QNVAS,One year,Bank transfer (automatic),No,100.55,Fiber optic
6583-QGCSI,Month-to-month,Electronic check,Yes,88.05,Fiber optic
0804-YGEQV,One year,Bank transfer (automatic),Yes,24.45,No
7164-BPTUT,Two year,Mailed check,No,89.55,DSL
4174-LPGTI,One year,Bank transfer (automatic),Yes,66.5,DSL
2523-EWWZL,Month-to-month,Electronic check,Yes,76.1,Fiber optic
0928-XUTSN,Month-to-month,Electronic check,Yes,80.5,Fiber optic
2108-XWMPY,Month-to-month,Mailed check,Yes,35.45,DSL
0052-YNYOT,One year,Electronic check,No,20.55,No
6304-IJFSQ,Month-to-month,Mailed check,Yes,49.9,DSL
9586-JGQKH,Two year,Bank transfer (automatic),Yes,105.4,Fiber optic
4501-VCPFK,Month-to-month,Electronic check,No,35.75,DSL
6075-SLNIL,Month-to-month,Credit card (automatic),Yes,95.1,Fiber optic
9347-AERRL,One year,Credit card (automatic),No,19.3,No
0093-XWZFY,Month-to-month,Credit card (automatic),Yes,104.5,Fiber optic
2274-XUATA,Two year,Bank transfer (automatic),Yes,63.1,DSL
1980-KXVPM,Month-to-month,Credit card (automatic),Yes,75.05,Fiber optic
7703-ZEKEF,Month-to-month,Electronic check,Yes,81.0,Fiber optic
0723-DRCLG,Month-to-month,Electronic check,Yes,74.45,Fiber optic
5482-NUPNA,Month-to-month,Mailed check,Yes,60.4,DSL
6691-CCIHA,Two year,Electronic check,Yes,84.95,DSL
1685-BQULA,Month-to-month,Bank transfer (automatic),Yes,93.4,Fiber optic
9053-EJUNL,Month-to-month,Electronic check,Yes,89.2,Fiber optic
0666-UXTJO,Month-to-month,Credit card (automatic),Yes,85.2,Fiber optic
1471-GIQKQ,Month-to-month,Electronic check,No,49.95,DSL
4807-IZYOZ,Two year,Bank transfer (automatic),No,20.65,No
1122-JWTJW,Month-to-month,Mailed check,Yes,70.65,Fiber optic
9710-NJERN,Two year,Mailed check,No,20.15,No
9837-FWLCH,Month-to-month,Electronic check,Yes,19.2,No
1699-HPSBG,One year,Electronic check,Yes,59.8,DSL
7203-OYKCT,One year,Electronic check,Yes,104.95,Fiber optic
1035-IPQPU,Month-to-month,Electronic check,Yes,103.5,Fiber optic
7398-LXGYX,Month-to-month,Credit card (automatic),Yes,84.8,Fiber optic
2823-LKABH,Month-to-month,Bank transfer (automatic),Yes,95.05,Fiber optic
8775-CEBBJ,Month-to-month,Bank transfer (automatic),Yes,44.2,DSL
0550-DCXLH,Month-to-month,Mailed check,No,73.35,DSL
9281-CEDRU,Two year,Bank transfer (automatic),No,64.1,DSL
2235-DWLJU,Month-to-month,Electronic check,Yes,44.4,DSL
0871-OPBXW,Month-to-month,Mailed check,Yes,20.05,No
3605-JISKB,One year,Credit card (automatic),No,60.0,DSL
6894-LFHLY,Month-to-month,Electronic check,Yes,75.75,Fiber optic
9767-FFLEM,Month-to-month,Credit card (automatic),Yes,69.5,Fiber optic
0639-TSIQW,Month-to-month,Credit card (automatic),Yes,102.95,Fiber optic
8456-QDAVC,Month-to-month,Bank transfer (automatic),Yes,78.7,Fiber optic
7750-EYXWZ,One year,Electronic check,No,60.65,DSL
2569-WGERO,Two year,Bank transfer (automatic),Yes,21.15,No
6840-RESVB,One year,Mailed check,Yes,84.8,DSL
2234-XADUH,One year,Credit card (automatic),Yes,103.2,Fiber optic
4801-JZAZL,Month-to-month,Electronic check,Yes,29.6,DSL
8361-LTMKD,Month-to-month,Mailed check,Yes,74.4,Fiber optic
3186-AJIEK,Two year,Bank transfer (automatic),Yes,105.65,Fiber optic
